📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349509.1553,126638.6971,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84762.6485,30712.3053,2025-03-27,0.254,Yes,Yes
Thena Team Member 1,23,832871.0398,828657.6277,300250.0098,2025-03-27,2.4832,No,No
Thena Team Member 2,20,831058.5396,826854.2968,299596.6035,2025-03-27,2.4778,No,No
Thena Team Member 3,19,624653.2799,621493.1911,225187.5074,2025-03-27,1.8624,No,No
Thena Team Member 3,7562,25874.6157,25743.7173,9327.799,2025-03-27,0.0771,No,No
Thena Team Member 4,25,332638.0834,330955.2844,119916.0291,2025-03-27,0.9918,No,No
Thena Team Member 5,21,813805.2213,801884.6109,293376.7823,2025-03-20,2.403,No,No
Thena Team Member 6,24,2037856.8369,2008006.3311,734647.3897,2025-03-20,6.0173,No,No
Ankr,1,1610313.3481,1602166.7792,580517.962,2025-03-27,4.8011,No,Yes
Multichain,2,552600.4225,549804.7928,199212.4523,2025-03-27,1.6476,No,No
Frax,16,983551.9832,865400.3062,354570.4899,2025-01-02,2.5933,No,No
QiDAO,26,361378.6116,338758.7353,130276.9895,2025-02-13,1.0151,No,No
pSTAKE,3,716294.5819,630247.8782,258224.1968,2025-01-02,1.8886,No,Yes
Stader,4,653322.7531,650017.5338,235522.8525,2025-03-27,1.9479,No,No
USD+,5,577881.9744,563875.7488,208326.4518,2025-03-13,1.6897,No,No
GrizzlyFi,6,650059.8046,646771.0619,234346.5596,2025-03-27,1.9381,No,No
DAO Maker,4903,220048.8165,216825.5018,79327.5983,2025-03-20,0.6497,No,No
DAO Maker,1772,138051.206,136029.0071,49767.4598,2025-03-20,0.4076,No,No
DAO Maker,2463,69019.7876,68008.7733,24881.6334,2025-03-20,0.2038,No,No
DAO Maker,1774,404144.5736,398224.5912,145694.1188,2025-03-20,1.1933,No,No
DAO Maker,2462,69019.7876,68008.7667,24881.6334,2025-03-20,0.2038,No,No
Deus,8,670176.6688,666786.0883,241598.6891,2025-03-27,1.9981,No,No
Deus,9,401821.8249,399788.9143,144856.7679,2025-03-27,1.198,No,No
xCAD,27,578362.147,519976.6937,208499.554,2025-01-16,1.5582,No,No
xCAD,5600,456320.5399,454011.9076,164503.5546,2025-03-27,1.3605,No,No
LiquidDriver,17,1256106.1958,1249751.2607,452826.2836,2025-03-27,3.7451,No,No
Tarot,10,567168.9103,564299.4701,204464.3922,2025-03-27,1.691,No,No
Byte Masons,11,502428.2324,499886.2827,181125.3778,2025-03-27,1.498,No,No
Helio,12,560785.6511,493419.6922,202163.2272,2025-01-02,1.4786,No,No
Inverse,13,708583.0128,698203.3928,255444.1761,2025-03-20,2.0923,No,No
Impossible,14,458842.3746,403722.6176,165412.676,2025-01-02,1.2098,No,No
Coin98,15,501406.2073,441173.3478,180756.9377,2025-01-02,1.322,No,No
Crypto Zen,795,76290.2514,71514.9645,27502.6356,2025-02-13,0.2143,No,No
Crypto Zen,2313,70381.9743,65301.6125,25372.7017,2025-02-06,0.1957,No,No
Crypto Zen,772,76117.802,69893.5123,27440.4676,2025-01-30,0.2094,No,No
Crypto Zen,4900,69476.6481,63795.4175,25046.3316,2025-01-30,0.1912,No,No
Crypto Zen,5159,71238.4201,65413.1262,25681.4504,2025-01-30,0.196,No,No
Crypto Zen,652,20928.773,18816.0158,7544.8227,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218158.0559,79045.9097,2025-03-27,0.6537,No,No
proepkes,3077,302335.8603,300806.2006,108992.0776,2025-03-27,0.9014,No,Yes
proepkes,109,35457.4451,35278.0458,12782.409,2025-03-27,0.1057,No,Yes
proepkes,1726,9628.6577,9487.6113,3471.1311,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12206.0049,4465.6803,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.4405,1204.936,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.698,765.999,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545523.6405,197661.3627,2025-03-27,1.6347,No,No
0x93bf...2448,421,146390.1413,142841.9815,52773.6459,2025-03-13,0.428,No,No
0x93bf...2448,495,120984.3483,119212.0845,43614.8576,2025-03-20,0.3572,No,No
0x93bf...2448,4827,3226.7516,2901.0108,1163.244,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128475.1403,47465.7531,2025-03-13,0.385,No,No
0x0d3d...da91,3075,194849.4873,193863.6055,70243.2402,2025-03-27,0.5809,No,No
0x0d3d...da91,18,1164343.9769,1158452.7345,419746.0037,2025-03-27,3.4715,No,No
0x0d3d...da91,3075,194849.4873,193863.6055,70243.2402,2025-03-27,0.5809,No,No
0x0d3d...da91,18,1164343.9769,1158452.7345,419746.0037,2025-03-27,3.4715,No,No
0x94dc...4bc7,7426,440391.9549,438163.6786,158761.2997,2025-03-27,1.313,No,No
0x94dc...4bc7,7460,93.6922,92.3197,33.776,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166652.1973,60383.6437,2025-03-27,0.4994,No,No
