📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381155.5289,120714.0669,2025-03-27,1.1326,No,Yes
Champion,6264,85193.6347,85013.7801,26665.6077,2025-04-03,0.2526,No,Yes
Thena Team Member 1,23,832871.0398,823126.1898,260688.6355,2025-03-27,2.446,No,No
Thena Team Member 2,20,831058.5396,821334.8964,260121.3229,2025-03-27,2.4407,No,No
Thena Team Member 3,19,624653.2799,623334.4684,195516.4766,2025-04-03,1.8523,No,No
Thena Team Member 3,7562,25874.6157,25819.9898,8098.7547,2025-04-03,0.0767,No,Yes
Thena Team Member 4,25,332638.0834,328746.0986,104115.7201,2025-03-27,0.9769,No,No
Thena Team Member 5,21,813805.2213,796479.7969,254721.0343,2025-03-20,2.3668,No,No
Thena Team Member 6,24,2037856.8369,1994472.0887,637849.1899,2025-03-20,5.9268,No,No
Ankr,1,1610313.3481,1591472.1049,504028.078,2025-03-27,4.7292,No,Yes
Multichain,2,577580.265,570822.3415,180782.6229,2025-03-27,1.6963,No,Yes
Frax,16,1002812.4147,875686.9889,313880.2858,2025-01-02,2.6022,No,No
QiDAO,26,361378.6116,336358.689,113111.5054,2025-02-13,0.9995,No,No
pSTAKE,3,716294.5819,625490.7404,224200.2041,2025-01-02,1.8587,No,Yes
Stader,4,653322.7531,645678.5807,204490.0217,2025-03-27,1.9187,No,No
USD+,5,577881.9744,560037.8253,180877.058,2025-03-13,1.6642,No,Yes
GrizzlyFi,6,650059.8046,642453.7792,203468.7188,2025-03-27,1.9091,No,No
DAO Maker,4903,220048.8165,215364.0779,68875.2796,2025-03-20,0.64,No,No
DAO Maker,1772,138051.206,135112.1722,43210.0275,2025-03-20,0.4015,No,No
DAO Maker,2463,69019.7876,67550.3944,21603.1935,2025-03-20,0.2007,No,No
DAO Maker,1774,404144.5736,395540.5399,126497.2515,2025-03-20,1.1754,No,No
DAO Maker,2462,69019.7876,67550.3879,21603.1935,2025-03-20,0.2007,No,No
Deus,8,670176.6688,662335.2979,209765.2973,2025-03-27,1.9682,No,No
Deus,9,401821.8249,397120.2891,125770.2312,2025-03-27,1.1801,No,No
xCAD,27,589926.5788,526455.7841,184647.0192,2025-01-16,1.5644,Yes,Yes
xCAD,5600,479759.2749,478746.2368,150164.653,2025-04-03,1.4226,Yes,Yes
LiquidDriver,17,1256106.1958,1241409.0045,393161.2393,2025-03-27,3.689,No,No
Tarot,10,579093.7357,572317.9938,181256.3393,2025-03-27,1.7007,No,Yes
Byte Masons,11,502428.2324,496549.5226,157260.0367,2025-03-27,1.4755,No,No
Helio,12,571772.5146,499289.4064,178964.7971,2025-01-02,1.4837,No,Yes
Inverse,13,723921.4594,715451.1123,226587.4168,2025-03-27,2.126,No,Yes
Impossible,14,458842.3746,400675.3228,143617.6632,2025-01-02,1.1906,No,No
Coin98,15,501406.2073,437843.3752,156940.1429,2025-01-02,1.3011,No,Yes
Crypto Zen,795,76290.2514,71008.3151,23878.8487,2025-02-13,0.211,No,Yes
Crypto Zen,2313,70381.9743,64834.187,22029.558,2025-02-06,0.1927,No,Yes
Crypto Zen,772,76117.802,69387.9973,23824.872,2025-01-30,0.2062,No,Yes
Crypto Zen,4900,69476.6481,63334.0177,21746.1909,2025-01-30,0.1882,No,Yes
Crypto Zen,5159,71238.4201,64940.0128,22297.6255,2025-01-30,0.193,No,Yes
Crypto Zen,652,20928.773,18677.0262,6550.7059,2025-01-16,0.0555,No,Yes
Millennium Club,330,219267.4333,216701.8319,68630.7066,2025-03-27,0.644,No,Yes
proepkes,3077,302335.8603,298798.3649,94631.1243,2025-03-27,0.8879,No,Yes
proepkes,109,35457.4451,35042.5651,11098.1803,2025-03-27,0.1041,No,Yes
proepkes,1726,9628.6577,9423.6653,3013.7699,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12123.7353,3877.2759,2025-03-20,0.036,No,Yes
proepkes,570,3342.4022,3271.2428,1046.1719,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.5866,665.0698,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547139.9247,171617.2164,2025-04-03,1.6259,No,No
0x93bf...2448,421,146390.1413,141869.7654,45820.1142,2025-03-13,0.4216,No,No
0x93bf...2448,495,120984.3483,118408.6009,37868.101,2025-03-20,0.3519,No,No
0x93bf...2448,4827,3226.7516,2879.5812,1009.9733,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127600.7396,41211.597,2025-03-13,0.3792,No,No
0x0d3d...da91,3075,194849.4873,192569.5673,60987.8895,2025-03-27,0.5722,No,No
0x0d3d...da91,18,1164343.9769,1150720.0705,364439.6648,2025-03-27,3.4195,No,No
0x0d3d...da91,3075,194849.4873,192569.5673,60987.8895,2025-03-27,0.5722,No,No
0x0d3d...da91,18,1164343.9769,1150720.0705,364439.6648,2025-03-27,3.4195,No,No
0x94dc...4bc7,7426,440391.9549,439461.8755,137842.6819,2025-04-03,1.3059,No,No
0x94dc...4bc7,7460,95.7192,94.5992,29.9601,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167145.9566,52427.4077,2025-04-03,0.4967,No,No
