📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222123.6702,170606.7505,2025-02-27,0.8162,No,No
Champion,6264,47275.7161,47126.9211,36196.8216,2025-02-27,0.1732,No,No
Thena,22,717398.2649,701382.0119,549278.5552,2025-02-13,2.5773,No,No
Ankr,1,1174925.6595,1159961.2473,899586.0462,2025-02-20,4.2624,No,No
Frax,16,897381.029,825716.3923,687083.0042,2025-01-02,3.0342,No,No
QiDAO,26,335611.9356,328119.2097,256962.4825,2025-02-13,1.2057,No,No
pSTAKE,3,657228.1756,604742.0577,503209.1105,2025-01-02,2.2222,No,Yes
Stader,4,578922.5541,577100.4056,443254.1304,2025-02-27,2.1206,No,No
USD+,5,528424.6789,496358.9307,404590.2511,2025-01-16,1.8239,No,No
GrizzlyFi,6,555043.3919,542651.6821,424970.9642,2025-02-13,1.994,No,No
DAO Maker,4903,371.4,355.9855,284.3637,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121158.4602,93962.1745,2025-02-20,0.4452,No,No
DAO Maker,2463,61356.44,60574.9636,46977.7784,2025-02-20,0.2226,No,No
DAO Maker,1774,359271.9371,354696.0104,275077.8475,2025-02-20,1.3034,No,No
DAO Maker,2462,61356.44,60574.9606,46977.7784,2025-02-20,0.2226,No,No
Deus,8,604403.784,556136.0683,462763.9255,2025-01-02,2.0436,No,No
Deus,9,373178.2876,343376.3401,285725.2947,2025-01-02,1.2618,No,No
Deus,3375,438.5,407.6863,335.7391,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4362,225.1022,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507540.705,413704.8023,2025-01-16,1.865,Yes,Yes
xCAD,5600,338949.0261,337882.0934,259517.5378,2025-02-27,1.2416,Yes,Yes
LiquidDriver,17,1063948.9224,1050397.5579,814616.3093,2025-02-20,3.8598,No,No
Tarot,10,514513.9074,507960.6177,393939.419,2025-02-20,1.8666,No,No
Byte Masons,11,459261.4334,422584.7274,351635.1641,2025-01-02,1.5528,No,Yes
Helio,12,511899.3745,471018.9924,391937.5925,2025-01-02,1.7308,No,No
Inverse,13,642056.7076,633878.8625,491593.0216,2025-02-20,2.3293,No,No
Impossible,14,435766.4477,400966.035,333646.144,2025-01-02,1.4734,No,No
Coin98,15,460059.7229,423319.2435,352246.3773,2025-01-02,1.5555,No,No
Crypto Zen,795,69631.2363,68076.6465,53313.4059,2025-02-13,0.2502,No,No
Crypto Zen,2313,64295.145,62243.1602,49227.8084,2025-02-06,0.2287,No,No
Crypto Zen,772,69595.8471,66707.3325,53286.31,2025-01-30,0.2451,No,No
Crypto Zen,4900,63523.723,60887.2266,48637.1664,2025-01-30,0.2237,No,No
Crypto Zen,5159,65133.0367,62429.7441,49869.3432,2025-01-30,0.2294,No,No
Millennium Club,330,184798.607,182444.8185,141491.7164,2025-02-20,0.6704,No,No
Fear,3065,149751.0131,149279.5961,114657.4004,2025-02-27,0.5485,No,Yes
proepkes,3077,265751.1385,264914.5272,203473.3126,2025-02-27,0.9735,No,No
proepkes,109,31505.712,31406.5289,24122.4614,2025-02-27,0.1154,No,No
proepkes,1726,8763.7427,8652.1176,6709.991,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10669.752,8195.1322,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3004.0312,2329.7214,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.8404,1443.1407,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497356.3618,382005.2919,2025-02-27,1.8276,No,No
Anon User,421,133695.3795,124300.4196,102364.3469,2025-01-09,0.4568,No,No
Anon User,495,17163.5581,15792.8665,13141.3398,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2892.0072,2357.324,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115099.0005,91941.9592,2025-01-30,0.4229,No,No
