📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318343.3396,106139.7038,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82094.4149,27371.3196,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677165.612,237243.6062,2025-02-13,2.124,No,No
Thena Team Member 1,23,815060.1966,808428.722,269540.407,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799035.3372,269009.2335,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606321.5124,202155.3052,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17661.9047,5888.7037,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326741.9689,110003.4142,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807183.88,269125.3867,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1933843.8025,644768.1551,2025-03-20,6.0658,No,No
Ankr,1,1521447.2122,1509068.2302,503142.5931,2025-03-20,4.7334,No,Yes
Multichain,2,552600.4225,542805.3802,182744.9597,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871804.9181,325260.6408,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341111.9304,119507.9069,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622717.7987,232329.0292,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634149.5686,211433.5738,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555594.0618,187050.512,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,611893.1172,208035.4475,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168403.7508,56147.9689,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134106.7894,44712.9203,2025-03-20,0.4206,No,No
DAO Maker,2463,67597.752,67047.7422,22354.5766,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392597.2658,130896.9666,2025-03-20,1.2314,No,No
DAO Maker,2462,67597.752,67047.739,22354.5766,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664723.7373,221627.4244,2025-03-20,2.085,No,No
Deus,9,401821.8249,398552.3591,132882.4775,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523742.7966,191264.362,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443157.6367,147754.4573,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207704.5579,406595.0774,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,528946.9506,183451.9549,2025-02-20,1.6591,No,No
Byte Masons,11,491884.3877,478448.6723,162666.167,2025-03-06,1.5007,No,Yes
Helio,12,549574.9087,487134.3218,181744.4223,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702817.451,234328.4023,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406710.4473,151739.1733,2025-01-02,1.2757,No,No
Coin98,15,491775.9916,435902.2485,162630.3204,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70543.0775,24714.6436,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64431.7546,22805.2252,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68981.4338,24668.7322,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62962.9164,22516.4256,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64559.5114,23087.3916,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18578.9376,6784.7993,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208472.5752,69507.4552,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291525.9062,97198.5155,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34416.845,11475.0228,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9346.0773,3116.1035,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12023.9172,4008.93,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3244.9769,1081.9175,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.8895,687.7942,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532206.4268,177444.5376,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140749.2325,47385.7366,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117383.9581,39137.3387,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.0222,1067.0868,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126592.8421,42619.7376,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183117.1111,61649.6406,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068461.7929,359716.732,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183117.1022,61649.6406,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068461.7929,359716.732,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427467.1656,142523.1344,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9298,30.984,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162585.8394,54208.2417,2025-03-20,0.51,No,No
