📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225737.0965,162404.2025,2025-02-27,0.8194,No,No
Champion,6264,56390.4229,56343.4863,40146.7117,2025-03-06,0.2045,Yes,Yes
Thena,22,717398.2649,696163.6197,510745.9708,2025-02-13,2.527,No,No
Thena Team Member 1,23,757876.2936,749978.132,539563.9804,2025-02-27,2.7224,No,Yes
Thena Team Member 2,20,757250.9504,734836.6489,539118.7723,2025-02-13,2.6674,No,No
Thena Team Member 3,19,568407.2202,562483.5449,404672.9853,2025-02-27,2.0418,No,No
Thena Team Member 4,25,295144.8552,292069.0071,210126.0248,2025-02-27,1.0602,No,No
Thena Team Member 5,21,737862.138,723097.1273,525315.062,2025-02-20,2.6248,No,No
Thena Team Member 6,24,1807762.2381,1771587.7899,1287021.9018,2025-02-20,6.4307,No,No
Ankr,1,1302620.4322,1289045.067,927390.2235,2025-02-27,4.6791,No,Yes
Multichain,2,525806.2493,515284.5138,374343.5639,2025-02-20,1.8704,No,No
Frax,16,897381.029,819188.6254,638883.2637,2025-01-02,2.9736,No,No
QiDAO,26,335611.9356,325677.9032,238936.2398,2025-02-13,1.1822,No,No
pSTAKE,3,657228.1756,599961.2521,467908.3558,2025-01-02,2.1778,No,Yes
Stader,4,594629.7386,588432.6714,423341.898,2025-02-27,2.136,No,No
USD+,5,528424.6789,492515.0416,376207.734,2025-01-16,1.7878,No,No
GrizzlyFi,6,555043.3919,538614.1884,395158.7143,2025-02-13,1.9551,No,No
DAO Maker,4903,371.4,353.2839,264.4153,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120265.7599,87370.6093,2025-02-20,0.4366,No,Yes
DAO Maker,2463,61356.44,60128.642,43682.2279,2025-02-20,0.2183,No,Yes
DAO Maker,1774,359271.9371,352082.5793,255780.7891,2025-02-20,1.278,No,Yes
DAO Maker,2462,61356.44,60128.642,43682.2279,2025-02-20,0.2183,No,Yes
Deus,8,604403.784,551739.5176,430300.4517,2025-01-02,2.0028,No,No
Deus,9,373178.2876,340661.6798,265681.3044,2025-01-02,1.2366,No,No
Deus,3375,438.5,404.4964,312.1866,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2976,209.311,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503610.247,384682.8879,2025-01-16,1.8281,Yes,Yes
xCAD,5600,338949.0261,335416.5122,241312.0548,2025-02-27,1.2175,Yes,Yes
xCAD,7289,8350.5121,8263.4834,5945.0805,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068603.1254,776318.4164,2025-02-20,3.8789,No,No
Tarot,10,528074.5065,517507.1556,375958.4316,2025-02-20,1.8785,No,Yes
Byte Masons,11,459261.4334,419243.9704,326967.5132,2025-01-02,1.5218,No,Yes
Helio,12,511899.3745,467295.3367,364442.6754,2025-01-02,1.6962,No,No
Inverse,13,659313.9428,652442.5037,469393.3011,2025-02-27,2.3683,No,Yes
Impossible,14,458842.3746,418861.4041,326669.1676,2025-01-02,1.5204,No,Yes
Coin98,15,460059.7229,419972.6795,327535.849,2025-01-02,1.5245,No,Yes
Crypto Zen,795,69631.2363,67570.1354,49573.4031,2025-02-13,0.2453,No,Yes
Crypto Zen,2313,64295.145,61775.4648,45774.4155,2025-02-06,0.2242,No,Yes
Crypto Zen,772,69595.8471,66201.0788,49548.2081,2025-01-30,0.2403,No,Yes
Crypto Zen,4900,63523.723,60425.1397,45225.2078,2025-01-30,0.2193,No,Yes
Crypto Zen,5159,65133.0367,61955.9537,46370.9458,2025-01-30,0.2249,No,Yes
Crypto Zen,652,4731.6754,4410.1273,3368.6785,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182872.6341,131565.8938,2025-02-27,0.6638,No,No
Fear,3065,149751.0131,148190.2781,106614.039,2025-02-27,0.5379,No,Yes
proepkes,3077,265751.1385,262981.4017,189199.4027,2025-02-27,0.9546,No,No
proepkes,109,31505.712,31177.3502,22430.2403,2025-02-27,0.1132,No,No
proepkes,1726,8763.7427,8588.3685,6239.2767,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10591.892,7620.2333,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.8974,2166.2885,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.1304,1341.9026,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493727.0456,355207.1382,2025-02-27,1.7922,No,No
0x93bf...2448,421,133695.3795,123327.8743,95183.3587,2025-01-09,0.4477,No,No
0x93bf...2448,495,17163.5581,15668.0154,12219.4582,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.6112,2191.9548,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114225.4936,85492.1147,2025-01-30,0.4146,No,No
0x0d3d...da91,3075,159854.6822,156655.7384,113807.2656,2025-02-20,0.5686,No,No
0x0d3d...da91,18,1060757.3897,1029358.3184,755197.7601,2025-02-13,3.7365,No,No
0x0d3d...da91,7117,13555.59,13414.3071,9650.7941,2025-02-27,0.0487,Yes,No
