📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081219.8071,2065515.1307,593147.645,2025-05-01,4.8655,No,No
Guru,2714,587369.0323,582936.8044,167400.1742,2025-05-01,1.3731,No,No
Champion,6264,93176.4583,89792.9394,26555.2906,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904542.3896,259754.6886,2025-05-01,2.1307,No,No
Thena Team Member 2,20,909440.2386,902577.6503,259190.468,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,780935.3672,224258.8357,2025-05-01,1.8395,No,Yes
Thena Team Member 4,25,365763.79,363003.7382,104242.6801,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862422.7294,255052.2193,2025-04-10,2.0315,No,No
Thena Team Member 6,24,2193150.109,2176600.6091,625047.7811,2025-05-01,5.1271,No,No
Thena Team Member 7,22,886091.0741,870907.8294,252535.9561,2025-04-24,2.0515,No,No
Ankr,1,1987786.1978,1972786.2785,566519.0664,2025-05-01,4.647,No,Yes
Multichain,2,621628.8485,593094.6829,177164.2218,2025-04-03,1.3971,No,Yes
Frax,16,1070215.8936,887680.0968,305011.5297,2025-01-02,2.091,No,No
QiDAO,26,403769.1413,389106.9862,115074.2053,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633906.7853,217813.6909,2025-01-02,1.4932,No,No
Stader,4,714809.1243,709415.1101,203720.6004,2025-05-01,1.6711,No,No
USD+,5,621045.017,574671.9425,176997.8298,2025-03-13,1.3537,No,No
GrizzlyFi,6,709569.4327,670194.6742,202227.2883,2025-03-27,1.5787,No,No
DAO Maker,4903,236696.9944,221292.6518,67458.6434,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138758.0302,42298.865,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69373.1911,21147.6507,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406213.7792,123829.8256,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69373.1628,21147.6507,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156256.6149,341950.4889,2025-04-10,2.7236,No,No
xCAD,27,641470.8674,612025.8169,182819.1972,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611415.6739,175578.4227,2025-05-01,1.4402,No,No
LiquidDriver,17,1352459.603,1342253.5635,385450.9869,2025-05-01,3.1618,No,No
Tarot,10,638357.9046,627419.4366,181932.0028,2025-04-24,1.4779,No,No
Byte Masons,11,540404.816,510416.9497,154015.3726,2025-03-27,1.2023,No,No
Helio,12,618281.2719,512827.2311,176210.1625,2025-01-02,1.208,No,Yes
Inverse,13,791525.9373,785552.8606,225584.8921,2025-05-01,1.8504,No,Yes
Impossible,14,529755.5576,439400.4356,150980.3339,2025-01-02,1.035,No,No
Coin98,15,534391.3571,443245.553,152301.5368,2025-01-02,1.0441,No,No
Crypto Zen,795,82917.1857,73545.4061,23631.3979,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68545.6458,21789.3258,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73324.9945,23560.5759,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66927.5049,21504.9541,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68624.6768,22050.2715,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57241.7999,18392.7711,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393307.197,114046.7904,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369535.3422,106118.3868,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38508.6607,11058.4198,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69160.4596,19860.6075,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92213.9461,26480.81,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18609.3838,5344.0027,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158608.7973,45991.5968,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131334.234,38082.8254,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4771.4506,1425.288,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142794.8619,41406.0515,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246501.8392,72182.0609,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243298.7412,357034.5087,2025-05-01,2.9287,No,No
0x94dc...4bc7,7426,474337.949,470758.3264,135186.3155,2025-05-01,1.1089,No,No
0x94dc...4bc7,7460,222284.1864,220606.7042,63350.9931,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179049.3651,51417.0915,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52778.6996,15156.3075,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0048,0.285,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0285,2025-04-24,0.0,No,No
