📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317146.6025,108351.3427,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82224.0991,28091.3997,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678289.6634,243484.9711,2025-02-13,2.1268,No,No
Thena Team Member 1,23,815060.1966,809705.8331,276631.4307,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800309.8929,276086.2832,2025-03-13,2.5094,No,No
Thena Team Member 3,19,611295.1474,607279.3458,207473.573,2025-03-20,1.9042,No,No
Thena Team Member 3,7562,17806.7847,17689.8052,6043.6227,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327263.1768,112897.3655,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808459.0247,276205.4921,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1936898.6899,661730.6073,2025-03-20,6.0733,No,No
Ankr,1,1521447.2122,1511452.1734,516379.1838,2025-03-20,4.7392,No,Yes
Multichain,2,552600.4225,543671.219,187552.5834,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873346.0377,333817.5431,2025-01-02,2.7384,No,No
QiDAO,26,361378.6116,341678.1544,122651.9008,2025-02-13,1.0714,No,No
pSTAKE,3,702537.1309,623818.5649,238441.1022,2025-01-02,1.956,No,Yes
Stader,4,639351.5989,635151.333,216995.9327,2025-03-20,1.9916,No,No
USD+,5,565619.9334,556480.3001,191971.4054,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612878.7814,213508.4091,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168669.7859,57625.1003,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134318.6311,45889.2203,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67153.6573,22942.677,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393217.4695,134340.582,2025-03-20,1.233,No,No
DAO Maker,2462,67597.752,67153.6541,22942.677,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665773.7998,227457.9614,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399181.9705,136378.3274,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524649.0,196296.1127,2025-01-16,1.6451,No,No
xCAD,5600,431468.6813,428634.0349,146440.4704,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7450.7264,2545.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209630.9902,417291.7123,2025-03-13,3.7929,No,No
Tarot,10,554738.2971,529816.1391,188278.178,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479219.3786,166945.5612,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,487995.3939,186525.724,2025-01-02,1.5301,No,No
Inverse,13,708583.0128,703927.6902,240493.0745,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407429.3819,155731.1019,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436672.7849,166908.7715,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70660.1746,25364.8323,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64539.8049,23405.1813,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69098.3133,25317.713,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63069.5951,23108.7839,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64668.8986,23694.7709,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18611.0837,6963.2927,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204394.9104,69830.4251,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291986.4291,99755.5977,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34471.2149,11776.9057,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9360.8412,3198.0814,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12042.9114,4114.3963,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.1031,1110.3804,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.1482,705.8885,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533047.1524,182112.7186,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140973.7443,48632.3525,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117569.3894,40166.9572,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2927.0779,1095.1595,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126794.7728,43740.9705,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183409.1959,63271.509,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070166.1173,369180.0993,2025-03-13,3.3556,No,No
0x0d3d...da91,3075,186421.653,183409.1959,63271.509,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070166.1173,369180.0993,2025-03-13,3.3556,No,No
0x94dc...4bc7,7426,430974.0985,428142.4349,146272.609,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0766,31.7991,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162842.6683,55634.343,2025-03-20,0.5106,No,No
