📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346155.031,117520.9795,2025-03-27,1.0441,No,No
Champion,6264,85193.6347,84891.5358,28821.0066,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812169.9713,275734.8645,2025-03-27,2.4497,No,No
Thena Team Member 2,20,831058.5396,828111.5442,281147.1039,2025-03-27,2.4978,No,No
Thena Team Member 3,19,624653.2799,622438.1832,211320.2046,2025-03-27,1.8774,No,No
Thena Team Member 3,7562,22323.1877,22244.0291,7551.9344,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331458.524,112531.4636,2025-03-27,0.9998,No,No
Thena Team Member 5,21,813805.2213,803115.7184,275310.3064,2025-03-20,2.4224,No,No
Thena Team Member 6,24,1994268.8707,1968073.7292,674661.159,2025-03-20,5.9362,No,No
Ankr,1,1610313.3481,1604602.9041,544769.0057,2025-03-27,4.8399,No,Yes
Multichain,2,552600.4225,550640.7814,186944.7229,2025-03-27,1.6609,No,No
Frax,16,983551.9832,866888.2498,332735.6359,2025-01-02,2.6148,No,No
QiDAO,26,361378.6116,339305.4384,122254.3843,2025-02-13,1.0234,No,No
pSTAKE,3,716294.5819,631331.4736,242322.4571,2025-01-02,1.9043,No,Yes
Stader,4,653322.7531,651005.8978,221019.0874,2025-03-27,1.9636,No,No
USD+,5,577881.9744,564749.9565,195497.4719,2025-03-13,1.7034,No,No
GrizzlyFi,6,629076.0433,608748.4352,212816.4254,2025-03-06,1.8362,No,No
DAO Maker,4903,217541.01,214683.532,73594.1237,2025-03-20,0.6475,No,No
DAO Maker,1772,135206.8953,133430.8986,45740.4927,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66709.8284,22868.3195,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390618.6346,133905.1823,2025-03-20,1.1782,No,No
DAO Maker,2462,67597.752,66709.8284,22868.3195,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667799.9494,226720.7671,2025-03-27,2.0143,No,No
Deus,9,401821.8249,400396.8011,135936.3234,2025-03-27,1.2077,No,No
xCAD,27,578362.147,520851.6553,195659.9143,2025-01-16,1.571,No,No
xCAD,5600,456320.5399,454702.2197,154373.2386,2025-03-27,1.3715,No,No
LiquidDriver,17,1256106.1958,1251651.4121,424940.726,2025-03-27,3.7753,No,No
Tarot,10,567168.9103,565157.4444,191873.2424,2025-03-27,1.7047,No,No
Byte Masons,11,502428.2324,500646.3695,169971.471,2025-03-27,1.5101,No,No
Helio,12,560785.6511,494268.0636,189713.7858,2025-01-02,1.4908,No,No
Inverse,13,708583.0128,699275.3898,239713.6332,2025-03-20,2.1092,No,No
Impossible,14,458842.3746,404416.7447,155226.3753,2025-01-02,1.2198,No,No
Coin98,15,501406.2073,441931.8884,169625.7199,2025-01-02,1.333,No,No
Crypto Zen,795,76290.2514,71630.3784,25808.992,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65408.0882,23810.2219,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70008.6653,25750.6524,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63900.5236,23503.9501,2025-01-30,0.1927,No,No
Crypto Zen,5159,71238.4201,65520.8976,24099.9575,2025-01-30,0.1976,No,No
Crypto Zen,652,20928.773,18847.6774,7080.2039,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218489.7591,74178.1727,2025-03-27,0.659,No,No
proepkes,3077,302335.8603,301263.5679,102280.2215,2025-03-27,0.9087,No,No
proepkes,109,35457.4451,35331.6868,11995.2537,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9502.1778,3257.3749,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12224.7438,4190.6787,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.4969,1130.7347,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.9126,718.8279,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546353.1201,185489.1512,2025-03-27,1.6479,No,No
0x93bf...2448,421,146390.1413,143063.4374,49523.7848,2025-03-13,0.4315,No,No
0x93bf...2448,495,120984.3483,119395.1128,40929.005,2025-03-20,0.3601,No,No
0x93bf...2448,4827,3226.7516,2905.8922,1091.6101,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128674.3414,44542.7581,2025-03-13,0.3881,No,No
0x0d3d...da91,3075,194849.4873,194158.379,65917.5816,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160214.1297,393897.5674,2025-03-27,3.4995,No,No
0x0d3d...da91,3075,194849.4873,194158.379,65917.5816,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160214.1297,393897.5674,2025-03-27,3.4995,No,No
0x94dc...4bc7,7426,440391.9549,438829.9153,148984.5983,2025-03-27,1.3236,No,No
0x94dc...4bc7,7460,93.6922,92.4615,31.6961,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166905.5874,56665.1503,2025-03-27,0.5034,No,No
