📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241902.5073,166187.6368,2025-03-06,0.8459,No,No
Champion,6264,60354.6378,60140.5823,41316.7328,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694216.4008,491106.458,2025-02-13,2.4274,No,No
Thena Team Member 1,23,777529.9477,774772.3002,532270.5633,2025-03-06,2.7091,No,No
Thena Team Member 2,20,776515.6404,751423.4692,531576.2031,2025-02-13,2.6275,No,No
Thena Team Member 3,19,583147.4608,581079.1974,399202.9225,2025-03-06,2.0318,No,No
Thena Team Member 4,25,303073.5399,299092.437,207473.8398,2025-02-27,1.0458,No,No
Thena Team Member 5,21,737862.138,721094.3285,505115.3297,2025-02-20,2.5214,No,No
Thena Team Member 6,24,1904013.8898,1897260.7867,1303423.1656,2025-03-06,6.6341,No,No
Ankr,1,1302620.4322,1285509.4538,891729.654,2025-02-27,4.495,No,No
Multichain,2,539310.067,537397.2572,369193.3334,2025-03-06,1.8791,No,No
Frax,16,920119.4459,837448.3797,629882.4853,2025-01-02,2.9283,No,No
QiDAO,26,335611.9356,324766.9907,229748.5191,2025-02-13,1.1356,No,No
pSTAKE,3,672988.1252,612521.3607,460704.7865,2025-01-02,2.1418,No,Yes
Stader,4,594629.7386,586818.737,407063.2995,2025-02-27,2.0519,No,No
USD+,5,541353.563,503096.023,370592.2412,2025-01-16,1.7592,No,No
GrizzlyFi,6,587424.3352,585340.8192,402130.7253,2025-03-06,2.0467,No,Yes
DAO Maker,4903,371.4,352.2758,254.2478,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123094.0416,86225.4687,2025-02-20,0.4304,No,Yes
DAO Maker,2463,62972.8729,61541.8145,43109.0875,2025-02-20,0.2152,No,Yes
DAO Maker,1774,368736.934,360357.3884,252424.7666,2025-02-20,1.26,No,Yes
DAO Maker,2462,62972.8729,61541.8145,43109.0875,2025-02-20,0.2152,No,Yes
Deus,8,604403.784,550099.0834,413754.2786,2025-01-02,1.9235,No,No
Deus,9,373178.2876,339648.8231,255465.1663,2025-01-02,1.1876,No,No
Deus,3375,438.5,403.3063,300.1822,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4996,201.2624,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514429.6008,378940.896,2025-01-16,1.7988,No,No
xCAD,5600,370655.0387,369340.3041,253737.8359,2025-03-06,1.2915,No,No
xCAD,7427,11222.936,11183.1276,7682.8404,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093072.5873,765680.5215,2025-02-20,3.8221,No,No
Tarot,10,528074.5065,516073.9146,361501.8507,2025-02-20,1.8045,No,No
Byte Masons,11,470274.2556,428020.8087,321933.7643,2025-01-02,1.4966,No,Yes
Helio,12,524870.2096,477711.3969,359308.298,2025-01-02,1.6704,No,Yes
Inverse,13,659313.9428,650653.0672,451343.9062,2025-02-27,2.2751,No,No
Impossible,14,458842.3746,417616.0652,314107.8873,2025-01-02,1.4603,No,No
Coin98,15,471091.6877,428764.7957,322493.3506,2025-01-02,1.4992,No,No
Crypto Zen,795,71402.6511,69095.3364,48879.827,2025-02-13,0.2416,No,No
Crypto Zen,2313,65915.0628,63152.9999,45123.2106,2025-02-06,0.2208,No,No
Crypto Zen,772,71332.5283,67659.4414,48831.8233,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61756.2657,44571.3265,2025-01-30,0.2159,No,No
Crypto Zen,5159,66759.9324,63322.3029,45701.5796,2025-01-30,0.2214,No,No
Crypto Zen,652,8019.6463,7452.8936,5489.9772,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182371.0304,126506.8425,2025-02-27,0.6377,No,No
Fear,3065,153729.449,153184.1253,105237.9534,2025-03-06,0.5356,No,Yes
proepkes,3077,274394.3162,273420.9455,187841.0185,2025-03-06,0.9561,No,No
proepkes,109,33100.9893,32983.5688,22659.8117,2025-03-06,0.1153,No,No
proepkes,1726,8988.8188,8956.9324,6153.4397,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11522.9862,7916.3265,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3109.8651,2136.4868,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.399,1323.442,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510049.739,350405.7337,2025-03-06,1.7835,No,No
0x93bf...2448,421,136933.9081,125943.6442,93740.2972,2025-01-09,0.4404,No,No
0x93bf...2448,495,17575.1302,15996.0282,12031.3365,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.2551,2107.6684,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116741.8082,84256.0426,2025-01-30,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179581.4158,124571.7712,2025-02-27,0.6279,No,No
0x0d3d...da91,18,1087743.3686,1083884.6149,744632.1229,2025-03-06,3.79,No,No
