📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241347.9101,132679.7777,2025-03-06,0.8389,No,No
Champion,6264,64982.3057,64603.3814,35515.3798,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692577.4929,392086.3003,2025-02-13,2.4073,No,No
Thena Team Member 1,23,777529.9477,772996.0206,424950.6243,2025-03-06,2.6868,No,No
Thena Team Member 2,20,776515.6404,749649.4698,424396.2656,2025-02-13,2.6056,No,No
Thena Team Member 3,19,583147.4608,579746.9599,318712.9683,2025-03-06,2.0151,No,No
Thena Team Member 4,25,303073.5399,298400.0462,165641.5812,2025-02-27,1.0372,No,No
Thena Team Member 5,21,737862.138,719408.6706,403270.6099,2025-02-20,2.5005,No,No
Thena Team Member 6,24,1904013.8898,1892910.9458,1040618.2985,2025-03-06,6.5794,No,No
Ankr,1,1369498.8334,1361512.8261,748484.8474,2025-03-06,4.7323,No,Yes
Multichain,2,539310.067,536165.1433,294754.1125,2025-03-06,1.8636,No,Yes
Frax,16,920119.4459,835346.3082,502881.3799,2025-01-02,2.9035,No,No
QiDAO,26,335611.9356,324000.2639,183425.0912,2025-02-13,1.1262,No,No
pSTAKE,3,672988.1252,610983.8445,367814.4164,2025-01-02,2.1237,No,Yes
Stader,4,610049.887,600642.6299,333416.1997,2025-02-27,2.0877,No,No
USD+,5,541353.563,501859.2405,295870.9632,2025-01-16,1.7444,No,No
GrizzlyFi,6,587424.3352,583998.783,321050.4479,2025-03-06,2.0299,No,Yes
DAO Maker,4903,371.4,351.4273,202.9847,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122806.2802,68840.115,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61397.946,34417.1459,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359514.9503,201529.2025,2025-02-20,1.2496,No,Yes
DAO Maker,2462,62972.8729,61397.946,34417.1459,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548718.2845,330330.3829,2025-01-02,1.9072,No,No
Deus,9,373178.2876,338796.2558,203956.5766,2025-01-02,1.1776,No,No
Deus,3375,438.5,402.3045,239.6575,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.828,160.6825,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513164.9826,302536.3066,2025-01-16,1.7837,No,No
xCAD,5600,370655.0387,368493.5014,202577.522,2025-03-06,1.2808,No,No
xCAD,7427,11222.936,11157.4875,6133.7749,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090517.2183,611298.9108,2025-02-20,3.7904,No,No
Tarot,10,541647.2952,528100.8313,296031.4994,2025-02-20,1.8356,No,No
Byte Masons,11,470274.2556,426946.4372,257023.3328,2025-01-02,1.484,No,Yes
Helio,12,524870.2096,476512.2725,286862.1639,2025-01-02,1.6563,No,Yes
Inverse,13,676251.2886,672307.583,369597.8633,2025-03-06,2.3368,No,Yes
Impossible,14,458842.3746,416567.7888,250775.3613,2025-01-02,1.4479,No,No
Coin98,15,471091.6877,427688.5343,257470.0915,2025-01-02,1.4866,No,No
Crypto Zen,795,71402.6511,68932.1955,39024.3504,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63002.4096,36025.1681,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67496.4743,38986.0256,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61607.5172,35584.5585,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63169.7792,36486.9225,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7434.5714,4383.0514,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188439.3962,103593.6724,2025-03-06,0.655,No,No
Fear,3065,153729.449,152832.906,84019.1758,2025-03-06,0.5312,No,Yes
proepkes,3077,274394.3162,272794.0612,149967.2602,2025-03-06,0.9482,No,No
proepkes,109,33100.9893,32907.9459,18090.9894,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8936.3964,4912.7422,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11496.5664,6320.1839,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.7349,1705.7141,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.9823,1056.6008,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508880.3009,279754.5939,2025-03-06,1.7688,No,No
0x93bf...2448,421,136933.9081,125630.7839,74839.7536,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15955.8734,9605.4982,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.2211,1682.7063,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116460.6194,67267.7777,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179165.6807,99454.7803,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081399.4924,594494.4307,2025-03-06,3.7587,No,No
