📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482271.8591,180800.5135,2025-04-10,1.3007,No,No
Champion,6264,88652.2743,87991.7212,32987.5113,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860182.1229,322476.5743,2025-04-10,2.32,No,No
Thena Team Member 2,20,864757.09,858313.6954,321776.1132,2025-04-10,2.315,No,No
Thena Team Member 3,19,649979.6579,645136.5922,241857.4307,2025-04-10,1.74,No,No
Thena Team Member 3,7562,30315.4804,30089.5952,11280.3903,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841693.6106,315545.3687,2025-04-10,2.2701,No,No
Thena Team Member 6,24,2079516.2971,2044081.0387,773788.0142,2025-04-03,5.5131,No,No
Ankr,1,1793949.7555,1780582.7649,667528.704,2025-04-10,4.8024,No,Yes
Multichain,2,589235.9354,579195.2138,219254.6916,2025-04-03,1.5621,No,No
Frax,16,1021164.1801,876467.4889,379975.1914,2025-01-02,2.3639,No,No
QiDAO,26,383877.7426,351569.2194,142840.908,2025-02-13,0.9482,No,No
pSTAKE,3,729402.9858,626048.1717,271410.851,2025-01-02,1.6885,No,No
Stader,4,679686.4959,674621.9522,252911.3451,2025-04-10,1.8195,No,No
USD+,5,589582.829,562575.5382,219383.7707,2025-03-13,1.5173,No,No
GrizzlyFi,6,675759.7404,657764.7767,251450.1994,2025-03-27,1.7741,No,No
DAO Maker,4903,224593.1591,216458.7504,83571.1145,2025-03-20,0.5838,No,No
DAO Maker,1772,138051.206,133051.2033,51368.8538,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66519.9968,25682.263,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389507.0585,150382.1958,2025-03-20,1.0505,No,No
DAO Maker,2462,69019.7876,66519.9935,25682.263,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1146938.525,429979.7717,2025-04-10,3.0934,No,No
xCAD,27,597191.7732,587015.3686,222215.0588,2025-04-03,1.5832,No,No
xCAD,5600,500631.5419,492100.5413,186284.9967,2025-04-03,1.3272,No,No
LiquidDriver,17,1306799.6016,1272000.1572,486260.1318,2025-03-27,3.4307,No,No
Tarot,10,602471.7716,586428.2384,224179.7462,2025-03-27,1.5817,No,No
Byte Masons,11,522407.829,508496.3599,194387.9532,2025-03-27,1.3715,No,No
Helio,12,592193.6919,508281.1076,220355.2728,2025-01-02,1.3709,No,No
Inverse,13,738723.4684,726135.2326,274879.0026,2025-04-03,1.9585,No,No
Impossible,14,458842.3746,393825.3442,170735.2476,2025-01-02,1.0622,No,No
Coin98,15,501406.2073,430357.8969,186573.2497,2025-01-02,1.1607,No,No
Crypto Zen,795,79191.8657,72526.7726,29467.2932,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66184.7581,27175.0936,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72308.9809,29378.807,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66000.1405,26815.5541,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67673.756,27495.5364,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25131.0079,10656.9373,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243962.9598,91460.1442,2025-04-10,0.658,No,No
proepkes,3077,322440.8826,320038.1735,119980.2524,2025-04-10,0.8632,No,Yes
proepkes,109,36895.0565,36620.1266,13728.6505,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9942.4932,3727.3769,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12791.2192,4795.3458,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.0884,1293.416,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.2816,822.2473,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568024.2437,212948.6552,2025-04-10,1.532,No,No
0x93bf...2448,421,153542.8671,150926.3722,57133.3008,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124972.8821,47308.5861,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4679.3036,1771.3542,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135878.4261,51436.8836,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242837.7202,91038.3122,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201220.1401,450329.7893,2025-04-10,3.2398,No,No
0x0d3d...da91,3075,244660.8766,242837.7202,91038.3122,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201220.1401,450329.7893,2025-04-10,3.2398,No,No
0x94dc...4bc7,7426,458247.5106,450438.558,170513.8987,2025-04-03,1.2149,No,No
0x94dc...4bc7,7460,214745.3707,211085.9151,79906.7524,2025-04-03,0.5693,No,No
0x94dc...4bc7,7780,174290.971,171320.895,64853.6703,2025-04-03,0.4621,No,No
