📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315900.6005,109735.3664,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82273.8751,28579.7298,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678721.101,247717.6209,2025-02-13,2.1275,No,No
Thena Team Member 1,23,815060.1966,810196.0039,281440.2859,2025-03-20,2.5397,No,No
Thena Team Member 2,20,813453.9871,800799.1364,280885.6617,2025-03-13,2.5102,No,No
Thena Team Member 3,19,611295.1474,607646.9738,211080.2144,2025-03-20,1.9047,No,No
Thena Team Member 3,7562,17806.7847,17700.514,6148.6828,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327463.2227,114859.9302,2025-03-13,1.0265,No,No
Thena Team Member 5,21,813805.2213,808948.402,281006.9429,2025-03-20,2.5357,No,No
Thena Team Member 6,24,1949707.1518,1938071.2283,673233.8795,2025-03-20,6.0751,No,No
Ankr,1,1521447.2122,1512367.1597,525355.7224,2025-03-20,4.7407,No,Yes
Multichain,2,552600.4225,544003.5485,190812.9259,2025-03-13,1.7052,No,No
Frax,16,983551.9832,873937.538,339620.4998,2025-01-02,2.7395,No,No
QiDAO,26,361378.6116,341895.5018,124784.0346,2025-02-13,1.0717,No,No
pSTAKE,3,702537.1309,624241.0986,242586.0713,2025-01-02,1.9568,No,Yes
Stader,4,639351.5989,635535.8644,220768.1071,2025-03-20,1.9922,No,No
USD+,5,565619.9334,556820.4595,195308.563,2025-03-13,1.7454,No,No
GrizzlyFi,6,629076.0433,613257.1327,217219.9578,2025-03-06,1.9223,No,No
DAO Maker,4903,169785.21,168771.9014,58626.833,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134399.9499,46686.9409,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67194.3133,23341.5038,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393455.5113,136675.9073,2025-03-20,1.2333,No,No
DAO Maker,2462,67597.752,67194.3101,23341.5038,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666176.8706,231412.0037,2025-03-20,2.0882,No,No
Deus,9,401821.8249,399423.642,138749.0761,2025-03-20,1.252,No,No
xCAD,27,578362.147,524996.85,199708.4494,2025-01-16,1.6457,No,No
xCAD,5600,431468.6813,428893.5373,148986.1357,2025-03-20,1.3444,No,No
xCAD,8130,7500.0,7455.2372,2589.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210370.4592,424545.7521,2025-03-13,3.7941,No,No
Tarot,10,554738.2971,530149.7543,191551.134,2025-02-20,1.6618,No,No
Byte Masons,11,491884.3877,479515.2173,169847.6791,2025-03-06,1.5031,No,Yes
Helio,12,549574.9087,488325.9562,189768.216,2025-01-02,1.5307,No,No
Inverse,13,708583.0128,704353.8601,244673.7143,2025-03-20,2.2079,No,Yes
Impossible,14,458842.3746,407705.3478,158438.2719,2025-01-02,1.278,No,No
Coin98,15,491775.9916,436968.5819,169810.2499,2025-01-02,1.3697,No,No
Crypto Zen,795,74734.332,70705.1263,25805.7648,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64581.2838,23812.048,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69143.178,25757.8265,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63110.5487,23510.4982,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64710.8907,24106.6717,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18623.4241,7084.3399,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204518.6742,71044.3305,2025-03-20,0.6411,No,No
proepkes,3077,293917.4948,292163.2027,101489.711,2025-03-20,0.9158,No,Yes
proepkes,109,34699.1919,34492.0844,11981.631,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9366.5089,3253.6756,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12050.2029,4185.9194,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.0708,1129.6828,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.3992,718.1594,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533369.8939,185278.4966,2025-03-20,1.6719,No,No
0x93bf...2448,421,143289.1943,141059.9377,49477.7588,2025-03-13,0.4422,No,No
0x93bf...2448,495,118346.957,117640.5736,40865.2043,2025-03-20,0.3688,No,No
0x93bf...2448,4827,3226.7516,2929.0189,1114.1973,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126872.2909,44501.3468,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183521.335,64371.3968,2025-03-13,0.5753,No,No
0x0d3d...da91,18,1087743.3686,1070820.4328,375597.7852,2025-03-13,3.3566,No,No
0x0d3d...da91,3075,186421.653,183521.335,64371.3968,2025-03-13,0.5753,No,No
0x0d3d...da91,18,1087743.3686,1070820.4328,375597.7852,2025-03-13,3.3566,No,No
0x94dc...4bc7,7426,430974.0985,428401.6808,148815.3562,2025-03-20,1.3429,No,No
0x94dc...4bc7,7460,91.5496,90.1253,31.6121,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162941.2716,56601.4692,2025-03-20,0.5108,No,No
