📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381231.272,119711.3303,2025-03-27,1.1344,No,Yes
Champion,6264,85193.6347,85030.4995,26444.1042,2025-04-03,0.253,No,Yes
Thena Team Member 1,23,832871.0398,823289.7612,258523.1708,2025-03-27,2.4498,No,No
Thena Team Member 2,20,831058.5396,821498.1118,257960.5707,2025-03-27,2.4445,No,No
Thena Team Member 3,19,624653.2799,623457.1469,193892.3781,2025-04-03,1.8552,No,No
Thena Team Member 3,7562,25874.6157,25825.0678,8031.4807,2025-04-03,0.0768,No,Yes
Thena Team Member 4,25,332638.0834,328811.4269,103250.8611,2025-03-27,0.9784,No,No
Thena Team Member 5,21,813805.2213,796639.6239,252605.1407,2025-03-20,2.3705,No,No
Thena Team Member 6,24,2037856.8369,1994872.3128,632550.7622,2025-03-20,5.9361,No,No
Ankr,1,1610313.3481,1591788.2852,499841.2633,2025-03-27,4.7367,No,Yes
Multichain,2,577580.265,570935.7751,179280.9143,2025-03-27,1.6989,No,Yes
Frax,16,1002812.4147,875883.9358,311272.9735,2025-01-02,2.6063,No,No
QiDAO,26,361378.6116,336429.6618,112171.921,2025-02-13,1.0011,No,No
pSTAKE,3,716294.5819,625631.3827,222337.8382,2025-01-02,1.8617,No,Yes
Stader,4,653322.7531,645806.8897,202791.3826,2025-03-27,1.9217,No,No
USD+,5,577881.9744,560151.3457,179374.5649,2025-03-13,1.6668,No,No
GrizzlyFi,6,650059.8046,642581.4784,201778.5633,2025-03-27,1.9121,No,No
DAO Maker,4903,220048.8165,215407.2943,68303.1526,2025-03-20,0.641,No,No
DAO Maker,1772,138051.206,135139.2716,42851.0943,2025-03-20,0.4021,No,No
DAO Maker,2463,69019.7876,67563.943,21423.7421,2025-03-20,0.201,No,No
DAO Maker,1774,404144.5736,395619.8925,125446.4756,2025-03-20,1.1772,No,No
DAO Maker,2462,69019.7876,67563.943,21423.7421,2025-03-20,0.201,No,No
Deus,8,670176.6688,662466.8851,208022.838,2025-03-27,1.9713,No,No
Deus,9,401821.8249,397199.2048,124725.4944,2025-03-27,1.1819,No,No
xCAD,27,589926.5788,526571.6705,183113.2101,2025-01-16,1.5669,Yes,Yes
xCAD,5600,479759.2749,478840.4817,148917.2789,2025-04-03,1.4249,Yes,Yes
LiquidDriver,17,1256106.1958,1241655.6969,389895.3632,2025-03-27,3.6948,No,No
Tarot,10,579093.7357,572431.7246,179750.6956,2025-03-27,1.7034,No,Yes
Byte Masons,11,502428.2324,496648.1968,155953.7233,2025-03-27,1.4779,No,No
Helio,12,571772.5146,499401.6994,177478.1885,2025-01-02,1.4861,No,Yes
Inverse,13,723921.4594,715593.2866,224705.221,2025-03-27,2.1294,No,Yes
Impossible,14,458842.3746,400765.437,142424.6731,2025-01-02,1.1925,No,No
Coin98,15,501406.2073,437941.8487,155636.4867,2025-01-02,1.3032,No,Yes
Crypto Zen,795,76290.2514,71023.2872,23680.494,2025-02-13,0.2113,No,Yes
Crypto Zen,2313,70381.9743,64848.0097,21846.5648,2025-02-06,0.193,No,Yes
Crypto Zen,772,76117.802,69402.9464,23626.9657,2025-01-30,0.2065,No,Yes
Crypto Zen,4900,69476.6481,63347.6527,21565.5516,2025-01-30,0.1885,No,Yes
Crypto Zen,5159,71238.4201,64954.0071,22112.4056,2025-01-30,0.1933,No,Yes
Crypto Zen,652,20928.773,18681.1335,6496.2911,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216744.9053,68060.6113,2025-03-27,0.645,No,Yes
proepkes,3077,302335.8603,298857.6845,93845.051,2025-03-27,0.8893,No,Yes
proepkes,109,35457.4451,35049.5305,11005.991,2025-03-27,0.1043,No,Yes
proepkes,1726,9628.6577,9425.5567,2988.7354,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12126.1687,3845.0685,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3271.8994,1037.4816,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.004,659.5453,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547247.6335,170191.6421,2025-04-03,1.6284,No,No
0x93bf...2448,421,146390.1413,141898.5226,45439.4999,2025-03-13,0.4222,No,No
0x93bf...2448,495,120984.3483,118432.3673,37553.5417,2025-03-20,0.3524,No,No
0x93bf...2448,4827,3226.7516,2880.2151,1001.5837,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127626.5857,40869.2643,2025-03-13,0.3798,No,No
0x0d3d...da91,3075,194849.4873,192607.8439,60481.2809,2025-03-27,0.5731,No,No
0x0d3d...da91,18,1164343.9769,1150948.7968,361412.3704,2025-03-27,3.4249,No,No
0x0d3d...da91,3075,194849.4873,192607.8439,60481.2809,2025-03-27,0.5731,No,No
0x0d3d...da91,18,1164343.9769,1150948.7968,361412.3704,2025-03-27,3.4249,No,No
0x94dc...4bc7,7426,440391.9549,439548.408,136697.6628,2025-04-03,1.308,No,No
0x94dc...4bc7,7460,95.7192,94.618,29.7112,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167178.8685,51991.9085,2025-04-03,0.4975,No,No
