📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226563.3456,143119.4697,2025-02-27,0.8251,No,No
Champion,6264,52673.7318,52315.5843,33047.6186,2025-02-27,0.1905,No,No
Thena,22,717398.2649,698762.0956,450097.2964,2025-02-13,2.5448,No,No
Thena Team Member 1,23,757876.2936,752723.2226,475493.3033,2025-02-27,2.7414,Yes,Yes
Thena Team Member 2,20,757250.9504,737579.4744,475100.9616,2025-02-13,2.6862,No,No
Thena Team Member 3,19,568407.2202,564542.417,356619.9775,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293138.0461,185174.5507,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725769.725,462936.3767,2025-02-20,2.6432,No,No
Thena Team Member 6,24,1807762.2381,1778135.8262,1134194.123,2025-02-20,6.4758,No,No
Ankr,1,1302620.4322,1293763.3279,817267.0098,2025-02-27,4.7118,No,Yes
Multichain,2,511899.3745,503510.1154,321166.8271,2025-02-20,1.8337,No,No
Frax,16,897381.029,822439.1417,563018.8903,2025-01-02,2.9953,No,No
QiDAO,26,335611.9356,326893.5493,210563.6886,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602341.8494,412346.4461,2025-01-02,2.1937,No,Yes
Stader,4,594629.7386,590586.5543,373072.0449,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494429.14,331534.8405,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540624.6807,348235.4813,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.6292,233.0172,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120710.2849,76995.7616,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60350.8917,38495.1694,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353383.9604,225408.0271,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60350.8917,38495.1694,2025-02-20,0.2198,No,No
Deus,8,604403.784,553928.8618,379204.3031,2025-01-02,2.0174,No,No
Deus,9,373178.2876,342013.4335,234132.9029,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.0848,275.1159,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3625,184.4563,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505567.466,339003.6098,2025-01-16,1.8412,Yes,Yes
xCAD,5600,338949.0261,336644.2942,212657.3867,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072552.9893,684134.267,2025-02-20,3.9062,No,No
Tarot,10,528074.5065,519420.0359,331315.1415,2025-02-20,1.8917,No,Yes
Byte Masons,11,459261.4334,420907.5625,288141.6636,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469149.6003,321166.8271,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631534.1828,402827.8327,2025-02-20,2.3,No,No
Impossible,14,458842.3746,420523.4783,287878.7452,2025-01-02,1.5315,No,Yes
Coin98,15,460059.7229,421639.1633,288642.5122,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67822.3653,43686.7954,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62008.3655,40338.9196,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66453.1773,43664.5921,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60655.246,39854.9277,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62191.8896,40864.6148,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.1332,1910.4603,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183541.9987,115943.0646,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148732.7243,93954.1248,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263944.0502,166732.8663,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31291.4755,19766.7551,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8620.114,5498.392,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10630.6638,6715.3666,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2992.9196,1909.052,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.9574,1182.558,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495534.3667,313027.9664,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123812.1809,83880.7839,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15730.1898,10768.4552,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.7642,1931.6705,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114660.4841,75340.3294,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157234.8137,100293.1897,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033200.9235,665521.5891,2025-02-13,3.7628,No,No
0x0d3d...da91,7117,13555.59,13463.4117,8504.8079,2025-02-27,0.049,Yes,No
