📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345876.8219,115367.1809,2025-03-27,1.0415,No,No
Champion,6264,85193.6347,84823.3074,28292.8061,2025-03-27,0.2554,Yes,Yes
Thena Team Member 1,23,815060.1966,811517.2202,270681.4913,2025-03-27,2.4437,No,No
Thena Team Member 2,20,831058.5396,827446.0201,275994.541,2025-03-27,2.4917,No,No
Thena Team Member 3,19,624653.2799,621937.9515,207447.3543,2025-03-27,1.8728,No,No
Thena Team Member 3,7562,22323.1877,22226.1512,7413.5306,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331192.1266,110469.1075,2025-03-27,0.9973,No,No
Thena Team Member 5,21,813805.2213,802464.011,270264.714,2025-03-20,2.4164,No,No
Thena Team Member 6,24,1994268.8707,1966476.6889,662296.692,2025-03-20,5.9216,No,No
Ankr,1,1610313.3481,1603313.3411,534785.0629,2025-03-27,4.828,No,Yes
Multichain,2,552600.4225,550198.277,183518.6003,2025-03-27,1.6568,No,No
Frax,16,983551.9832,866100.6067,326637.6136,2025-01-02,2.6081,No,No
QiDAO,26,361378.6116,339016.041,120013.8369,2025-02-13,1.0209,No,No
pSTAKE,3,716294.5819,630757.8883,237881.4306,2025-01-02,1.8994,No,Yes
Stader,4,653322.7531,650482.7383,216968.4863,2025-03-27,1.9588,No,No
USD+,5,577881.9744,564287.2075,191914.6037,2025-03-13,1.6992,No,No
GrizzlyFi,6,650059.8046,647233.9429,215884.8611,2025-03-27,1.949,No,No
DAO Maker,4903,220048.8165,216982.1896,73078.212,2025-03-20,0.6534,No,No
DAO Maker,1772,138051.206,136127.3012,45846.8055,2025-03-20,0.4099,No,No
DAO Maker,2463,69019.7876,68057.9162,22921.4715,2025-03-20,0.2049,No,No
DAO Maker,1774,404144.5736,398512.3469,134216.4129,2025-03-20,1.2,No,No
DAO Maker,2462,69019.7876,68057.9162,22921.4715,2025-03-20,0.2049,No,No
Deus,8,670176.6688,667263.3256,222565.6717,2025-03-27,2.0093,No,No
Deus,9,401821.8249,400075.0353,133445.028,2025-03-27,1.2047,No,No
xCAD,27,578362.147,520388.5218,192074.069,2025-01-16,1.567,No,No
xCAD,5600,456320.5399,454336.8348,151544.0513,2025-03-27,1.3681,No,No
LiquidDriver,17,1256106.1958,1250645.6827,417152.8676,2025-03-27,3.7661,No,No
Tarot,10,567168.9103,564703.328,188356.7951,2025-03-27,1.7005,No,No
Byte Masons,11,502428.2324,500244.0653,166856.416,2025-03-27,1.5064,No,No
Helio,12,560785.6511,493819.0314,186236.9147,2025-01-02,1.487,No,No
Inverse,13,708583.0128,698708.0133,235320.4186,2025-03-20,2.104,No,No
Impossible,14,458842.3746,404049.3623,152381.5526,2025-01-02,1.2167,No,No
Coin98,15,501406.2073,441530.4025,166517.0014,2025-01-02,1.3296,No,No
Crypto Zen,795,76290.2514,71569.2913,25335.9925,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65351.732,23373.8537,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69947.7199,25278.722,2025-01-30,0.2106,No,No
Crypto Zen,4900,69476.6481,63844.8956,23073.1948,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65463.859,23658.2793,2025-01-30,0.1971,No,No
Crypto Zen,652,20928.773,18830.9193,6950.4455,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218314.2082,72818.7146,2025-03-27,0.6574,No,No
proepkes,3077,302335.8603,301021.496,100405.7392,2025-03-27,0.9065,No,Yes
proepkes,109,35457.4451,35303.297,11775.4175,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9494.4684,3197.6772,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12214.8255,4113.8764,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3295.8209,1110.0118,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.2112,705.654,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545914.1132,182089.7047,2025-03-27,1.6439,No,No
0x93bf...2448,421,146390.1413,142946.2338,48616.1659,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119298.2498,40178.9021,2025-03-20,0.3592,No,No
0x93bf...2448,4827,3226.7516,2903.3088,1071.6042,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128568.9134,43726.4261,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194002.3777,64709.5147,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159281.9826,386678.6347,2025-03-27,3.4909,No,No
0x0d3d...da91,3075,194849.4873,194002.3777,64709.5147,2025-03-27,0.5842,No,No
0x0d3d...da91,18,1164343.9769,1159281.9826,386678.6347,2025-03-27,3.4909,No,No
0x94dc...4bc7,7426,440391.9549,438477.3266,146254.1682,2025-03-27,1.3204,No,No
0x94dc...4bc7,7460,93.6922,92.3865,31.1152,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166771.4909,55626.6521,2025-03-27,0.5022,No,No
