📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408680.7858,112324.0934,2025-04-03,1.1585,Yes,Yes
Champion,6264,86956.6352,86119.628,23669.5961,2025-04-03,0.2441,Yes,Yes
Thena Team Member 1,23,850062.6173,841880.239,231387.0444,2025-04-03,2.3865,No,No
Thena Team Member 2,20,848216.2382,840051.6324,230884.46,2025-04-03,2.3813,No,No
Thena Team Member 3,19,637546.963,631410.1489,173540.2833,2025-04-03,1.7898,No,No
Thena Team Member 3,7562,28942.6138,28664.0232,7878.1795,2025-04-03,0.0813,No,No
Thena Team Member 5,21,831012.2203,823013.1743,226201.5264,2025-04-03,2.333,No,No
Thena Team Member 6,24,2079516.2971,2059499.4691,566044.3361,2025-04-03,5.838,No,No
Ankr,1,1701745.7939,1685365.2765,463215.2051,2025-04-03,4.7775,No,Yes
Multichain,2,577580.265,572020.6154,157217.3481,2025-04-03,1.6215,No,No
Frax,16,1021164.1801,884038.889,277960.8898,2025-01-02,2.506,No,No
QiDAO,26,383877.7426,354415.491,104491.5215,2025-02-13,1.0047,No,No
pSTAKE,3,729402.9858,631456.3146,198543.4927,2025-01-02,1.79,No,Yes
Stader,4,666808.2142,653995.5946,181505.1959,2025-03-27,1.8539,No,No
USD+,5,577881.9744,555695.3636,157299.4734,2025-03-13,1.5752,No,No
GrizzlyFi,6,662945.7778,650207.3744,180453.8407,2025-03-27,1.8431,No,Yes
DAO Maker,4903,220048.8165,213710.5439,59897.2879,2025-03-20,0.6058,No,No
DAO Maker,1772,138051.206,134074.781,37577.5383,2025-03-20,0.3801,No,No
DAO Maker,2463,69019.7876,67031.7426,18787.1862,2025-03-20,0.19,No,No
DAO Maker,1774,404144.5736,392503.599,110008.1529,2025-03-20,1.1126,No,No
DAO Maker,2462,69019.7876,67031.7426,18787.1862,2025-03-20,0.19,No,No
Deus,8,1141413.334,1130426.1448,310692.7095,2025-04-03,3.2044,No,No
xCAD,27,597191.7732,591443.2343,162555.6007,2025-04-03,1.6766,Yes,Yes
xCAD,5600,500631.5419,495812.487,136271.9057,2025-04-03,1.4055,Yes,Yes
LiquidDriver,17,1282039.2677,1257404.832,348971.0887,2025-03-27,3.5643,No,No
Tarot,10,591056.6904,579699.4844,160885.6311,2025-03-27,1.6433,No,Yes
Byte Masons,11,512503.9762,502656.1675,139503.5823,2025-03-27,1.4249,No,Yes
Helio,12,571772.5146,494992.854,155636.4785,2025-01-02,1.4031,No,No
Inverse,13,738723.4684,731612.4469,201080.5281,2025-04-03,2.0739,No,Yes
Impossible,14,458842.3746,397227.3557,124896.8944,2025-01-02,1.126,No,No
Coin98,15,501406.2073,434075.5626,136482.7696,2025-01-02,1.2305,No,No
Crypto Zen,795,77775.6361,71806.4004,21170.5281,2025-02-13,0.2035,No,Yes
Crypto Zen,2313,71738.6142,65544.8086,19527.2508,2025-02-06,0.1858,No,No
Crypto Zen,772,77570.1697,70129.0527,21114.6002,2025-01-30,0.1988,No,No
Crypto Zen,4900,70802.2991,64010.4074,19272.3858,2025-01-30,0.1814,No,No
Crypto Zen,5159,72597.6866,65633.5677,19761.0903,2025-01-30,0.186,No,No
Crypto Zen,652,21319.905,18865.8626,5803.2781,2025-01-16,0.0535,No,No
Millennium Club,330,219267.4333,217156.7235,59684.5953,2025-04-03,0.6156,No,No
proepkes,3077,308577.3385,305606.8853,83994.7515,2025-04-03,0.8663,No,No
proepkes,109,36189.3344,35840.9656,9850.7368,2025-04-03,0.1016,No,No
proepkes,1726,9825.4951,9730.9121,2674.4998,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12519.0145,3440.798,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3312.5,928.4047,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.8145,590.2031,2025-03-20,0.006,No,No
Steph,1300,560926.663,555526.9969,152684.2377,2025-04-03,1.5747,No,No
0x93bf...2448,421,150604.3332,149154.5587,40994.4995,2025-04-03,0.4228,No,No
0x93bf...2448,495,124706.5678,123506.095,33945.1278,2025-04-03,0.3501,No,No
0x93bf...2448,4827,4671.3227,4626.3548,1271.534,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134283.1998,36907.1712,2025-04-03,0.3806,No,No
0x0d3d...da91,3075,198872.2701,195050.8463,54133.0319,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164472.8766,323179.5479,2025-03-27,3.3009,No,No
0x0d3d...da91,3075,198872.2701,195050.8463,54133.0319,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164472.8766,323179.5479,2025-03-27,3.3009,No,No
0x94dc...4bc7,7426,449482.2339,445155.2833,122349.0641,2025-04-03,1.2619,No,No
0x94dc...4bc7,7460,210554.6657,208527.7666,57312.98,2025-04-03,0.5911,No,No
0x94dc...4bc7,7780,170957.1652,169311.4423,46534.5404,2025-04-03,0.4799,No,No
