📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286933.8033,136928.1207,2025-03-13,0.9456,No,No
Champion,6264,71421.1612,70803.3589,33788.1812,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683676.0308,339389.3652,2025-02-13,2.2531,No,No
Thena Team Member 1,23,796686.1394,789794.7007,376899.1595,2025-03-13,2.6029,No,No
Thena Team Member 2,20,795103.8994,788226.1095,376150.6277,2025-03-13,2.5977,No,No
Thena Team Member 3,19,597514.6046,592345.9971,282674.3697,2025-03-13,1.9521,No,No
Thena Team Member 3,7562,9568.7898,9486.0181,4526.8377,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308245.3586,147098.2548,2025-03-13,1.0159,No,No
Thena Team Member 5,21,777148.5264,770426.0537,367656.2349,2025-03-13,2.539,No,No
Thena Team Member 6,24,1904013.8898,1869286.0735,900757.7756,2025-03-06,6.1605,No,No
Ankr,1,1445607.7113,1433102.8791,683893.3231,2025-03-13,4.723,No,Yes
Multichain,2,539310.067,534644.9135,255138.7566,2025-03-13,1.762,No,No
Frax,16,963427.8173,862710.4605,455781.9154,2025-01-02,2.8432,No,No
QiDAO,26,335611.9356,319836.0302,158772.508,2025-02-13,1.0541,No,No
pSTAKE,3,688162.7267,616221.7248,325558.511,2025-01-02,2.0308,No,Yes
Stader,4,624935.3162,619529.4553,295646.6591,2025-03-13,2.0417,No,No
USD+,5,553811.1045,549020.461,261998.9598,2025-03-13,1.8094,Yes,Yes
GrizzlyFi,6,601049.0,590086.2786,284346.4342,2025-03-06,1.9447,No,Yes
DAO Maker,4903,114374.7,112288.5785,54108.7966,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127365.3052,62596.6455,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63677.2877,31295.6861,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372861.6458,183251.5307,2025-02-20,1.2288,No,No
DAO Maker,2462,66152.5469,63677.2877,31295.6861,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599318.8463,316628.5188,2025-01-02,1.9751,No,No
Deus,9,401821.8249,359815.0584,190095.3218,2025-01-02,1.1858,No,No
Deus,3375,554.1909,501.5696,262.1786,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4737,150.65,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517947.4532,267901.2389,2025-01-16,1.707,Yes,Yes
xCAD,5600,414796.8748,411208.7095,196233.6054,2025-03-13,1.3552,Yes,Yes
LiquidDriver,17,1201738.4008,1191342.8644,568522.7479,2025-03-13,3.9262,No,No
Tarot,10,554738.2971,533981.3554,262437.5994,2025-02-20,1.7598,No,No
Byte Masons,11,480878.0451,472107.068,227495.5244,2025-03-06,1.5559,No,Yes
Helio,12,524870.2096,469999.8192,248307.4966,2025-01-02,1.5489,No,No
Inverse,13,692755.9644,686763.3046,327731.4965,2025-03-13,2.2633,No,Yes
Impossible,14,458842.3746,410874.5917,217070.8097,2025-01-02,1.3541,No,No
Coin98,15,481713.9087,431355.0928,227890.9577,2025-01-02,1.4216,No,No
Crypto Zen,795,73111.8909,69675.144,34588.0377,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63658.7397,31922.5901,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68175.115,34538.4488,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62226.9444,31525.0255,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63804.8794,32324.4291,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13892.662,7185.7906,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190629.2878,91859.0653,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281068.3263,134129.0796,2025-03-13,0.9263,No,Yes
proepkes,109,33916.9719,33623.5695,16045.5637,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9130.6575,4357.2574,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11746.7821,5605.7029,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3170.1829,1512.8486,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.3129,961.7311,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519939.4147,248121.2291,2025-03-13,1.7135,No,No
0x93bf...2448,421,140053.2656,138841.7134,66256.9053,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16092.671,8501.9824,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.3076,1526.5233,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124879.1005,59593.7815,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180397.71,86087.9218,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078333.6262,514593.5659,2025-03-13,3.5538,No,No
0x0d3d...da91,3075,181971.8944,180397.71,86087.9218,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078333.6262,514593.5659,2025-03-13,3.5538,No,No
0x94dc...4bc7,7426,421264.4852,417620.2321,199293.3259,2025-03-13,1.3763,No,Yes
0x94dc...4bc7,7460,91.5496,89.8797,43.3106,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158750.1866,75757.4711,2025-03-13,0.5232,No,Yes
