📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287046.0306,133167.0919,2025-03-13,0.9368,No,Yes
Champion,6264,71971.5296,71810.7576,32994.4506,2025-03-20,0.2344,Yes,Yes
Thena,22,717398.2649,681399.8792,328882.2924,2025-02-13,2.2238,No,No
Thena Team Member 1,23,796686.1394,794906.4417,365230.8301,2025-03-20,2.5943,No,No
Thena Team Member 2,20,795103.8994,785703.4522,364505.4719,2025-03-13,2.5642,No,No
Thena Team Member 3,19,597514.6046,596179.8029,273923.1226,2025-03-20,1.9457,No,No
Thena Team Member 3,7562,9568.7898,9547.4139,4386.6924,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307258.8134,142544.2758,2025-03-13,1.0028,No,No
Thena Team Member 5,21,777148.5264,767960.2902,356274.055,2025-03-13,2.5063,No,No
Thena Team Member 6,24,1949707.1518,1945351.4704,893818.9412,2025-03-20,6.3489,No,No
Ankr,1,1445607.7113,1428517.9245,662720.8361,2025-03-13,4.6621,No,Yes
Multichain,2,552600.4225,546066.9686,253332.7757,2025-03-13,1.7821,No,Yes
Frax,16,963427.8173,859653.6179,441671.474,2025-01-02,2.8056,No,No
QiDAO,26,361378.6116,343244.8962,165669.52,2025-02-13,1.1202,No,Yes
pSTAKE,3,688162.7267,614038.2658,315479.6243,2025-01-02,2.004,No,Yes
Stader,4,624935.3162,623539.1102,286493.8061,2025-03-20,2.035,No,Yes
USD+,5,553811.1045,547263.2839,253887.7977,2025-03-13,1.786,Yes,Yes
GrizzlyFi,6,601049.0,588179.1926,275543.4221,2025-03-06,1.9196,No,Yes
DAO Maker,4903,114374.7,111925.6757,52433.6556,2025-03-06,0.3653,No,No
DAO Maker,1772,132316.2406,126945.4751,60658.7312,2025-02-20,0.4143,No,No
DAO Maker,2463,66152.5469,63467.3872,30326.8106,2025-02-20,0.2071,No,No
DAO Maker,1774,387355.4791,371632.5573,177578.2911,2025-02-20,1.2129,No,No
DAO Maker,2462,66152.5469,63467.3872,30326.8106,2025-02-20,0.2071,No,No
Deus,8,669286.5874,597195.2154,306826.0935,2025-01-02,1.949,No,No
Deus,9,401821.8249,358540.0679,184210.207,2025-01-02,1.1701,No,No
Deus,3375,554.1909,499.8111,254.0619,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.4633,145.986,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516150.6098,259607.3496,2025-01-16,1.6845,Yes,Yes
xCAD,5600,422153.6587,421210.3991,193531.0828,2025-03-20,1.3747,Yes,Yes
LiquidDriver,17,1201738.4008,1187529.6619,550921.9905,2025-03-13,3.8756,No,No
Tarot,10,554738.2971,532221.1309,254312.8576,2025-02-20,1.737,No,No
Byte Masons,11,480878.0451,470581.2074,220452.5458,2025-03-06,1.5358,No,Yes
Helio,12,549574.9087,490378.0267,251945.7666,2025-01-02,1.6004,No,Yes
Inverse,13,692755.9644,684565.14,317585.3369,2025-03-13,2.2341,No,Yes
Impossible,14,458842.3746,409418.63,210350.5673,2025-01-02,1.3362,No,No
Coin98,15,481713.9087,429826.5798,220835.737,2025-01-02,1.4028,No,Yes
Crypto Zen,795,73111.8909,69443.1513,33517.2351,2025-02-13,0.2266,No,Yes
Crypto Zen,2313,67477.6912,63444.6281,30934.3064,2025-02-06,0.2071,No,Yes
Crypto Zen,772,73007.0702,67943.4514,33469.1813,2025-01-30,0.2217,No,Yes
Crypto Zen,4900,66637.3226,62015.4962,30549.0499,2025-01-30,0.2024,No,Yes
Crypto Zen,5159,68327.0949,63588.0694,31323.705,2025-01-30,0.2075,No,Yes
Crypto Zen,652,15189.2611,13844.4646,6963.3274,2025-01-16,0.0452,No,Yes
Millennium Club,330,194170.8869,190013.1603,89015.2228,2025-03-06,0.6201,No,No
proepkes,3077,283520.8727,280168.5863,129976.6101,2025-03-13,0.9144,No,Yes
proepkes,109,33916.9719,33515.9453,15548.813,2025-03-13,0.1094,No,Yes
proepkes,1726,9210.3324,9101.4315,4222.3621,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11709.1817,5432.1573,2025-03-13,0.0382,No,No
proepkes,570,3197.8462,3160.0354,1466.0127,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2008.862,931.9571,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523304.3648,240439.7043,2025-03-20,1.7078,No,No
0x93bf...2448,421,140053.2656,138397.2876,64205.6739,2025-03-13,0.4517,No,No
0x93bf...2448,495,17971.4159,16035.637,8238.7716,2025-01-02,0.0523,No,No
0x93bf...2448,4827,3226.7516,2941.067,1479.2641,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124479.3624,57748.8322,2025-03-13,0.4062,No,No
0x0d3d...da91,3075,181971.8944,179820.2654,83422.7468,2025-03-13,0.5869,No,No
0x0d3d...da91,18,1087743.3686,1074881.9311,498662.3889,2025-03-13,3.508,No,No
0x0d3d...da91,3075,181971.8944,179820.2654,83422.7468,2025-03-13,0.5869,No,No
0x0d3d...da91,18,1087743.3686,1074881.9311,498662.3889,2025-03-13,3.508,No,No
0x94dc...4bc7,7426,421264.4852,420322.9519,193123.4523,2025-03-20,1.3718,No,Yes
0x94dc...4bc7,7460,91.5496,89.5892,41.9698,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159777.5728,73412.114,2025-03-20,0.5214,No,Yes
