📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,318952.45,316910.8094,109560.1666,2025-03-20,0.9936,No,No
Champion,6264,82767.8246,82238.0211,28430.7478,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678410.2989,246426.304,2025-02-13,2.1271,No,No
Thena Team Member 1,23,815060.1966,809842.8525,279973.1775,2025-03-20,2.5392,No,No
Thena Team Member 2,20,813453.9871,800446.6809,279421.4446,2025-03-13,2.5097,No,No
Thena Team Member 3,19,611295.1474,607382.1103,209979.8831,2025-03-20,1.9044,No,No
Thena Team Member 3,7562,17806.7847,17692.7995,6116.6305,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327319.0964,114261.1816,2025-03-13,1.0263,No,No
Thena Team Member 5,21,813805.2213,808595.8331,279542.0935,2025-03-20,2.5353,No,No
Thena Team Member 6,24,1949707.1518,1937226.4541,669724.4066,2025-03-20,6.074,No,No
Ankr,1,1521447.2122,1511707.9431,522617.1174,2025-03-20,4.7398,No,Yes
Multichain,2,552600.4225,543764.1426,189818.2451,2025-03-13,1.7049,No,No
Frax,16,983551.9832,873511.4288,337850.1062,2025-01-02,2.7388,No,No
QiDAO,26,361378.6116,341738.9228,124133.5531,2025-02-13,1.0715,No,No
pSTAKE,3,702537.1309,623936.6681,241321.5045,2025-01-02,1.9563,No,Yes
Stader,4,639351.5989,635258.8444,219617.2742,2025-03-20,1.9918,No,No
USD+,5,565619.9334,556575.4131,194290.4471,2025-03-13,1.7451,No,No
GrizzlyFi,6,629076.0433,612984.565,216087.6209,2025-03-06,1.9219,No,No
DAO Maker,4903,169785.21,168698.3365,58321.2196,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134341.3735,46443.5685,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67165.0244,23219.8278,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393284.0291,135963.4352,2025-03-20,1.2331,No,No
DAO Maker,2462,67597.752,67165.0212,23219.8278,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665886.4947,230205.6857,2025-03-20,2.0878,No,No
Deus,9,401821.8249,399249.5205,138025.7969,2025-03-20,1.2518,No,No
xCAD,27,578362.147,524746.2557,198667.3975,2025-01-16,1.6453,No,No
xCAD,5600,431468.6813,428706.5894,148209.492,2025-03-20,1.3442,No,No
xCAD,8130,7500.0,7451.988,2576.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209837.739,422332.6552,2025-03-13,3.7933,No,No
Tarot,10,554738.2971,529909.4222,190552.6051,2025-02-20,1.6615,No,No
Byte Masons,11,491884.3877,479302.0924,168962.2872,2025-03-06,1.5028,No,Yes
Helio,12,549574.9087,488087.835,188778.9811,2025-01-02,1.5303,No,No
Inverse,13,708583.0128,704046.8771,243398.2649,2025-03-20,2.2075,No,Yes
Impossible,14,458842.3746,407506.5394,157612.3557,2025-01-02,1.2777,No,No
Coin98,15,491775.9916,436755.5039,168925.0531,2025-01-02,1.3694,No,No
Crypto Zen,795,74734.332,70672.7452,25671.243,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64551.4011,23687.9192,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69110.8571,25623.5546,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63081.0477,23387.9413,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64680.6383,23981.007,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18614.5337,7047.4102,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204429.518,70673.9865,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292035.8534,100960.6595,2025-03-20,0.9156,No,Yes
proepkes,109,34699.1919,34477.0498,11919.1724,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9362.4262,3236.7147,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12044.9499,4164.0988,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.6533,1123.7939,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.4981,714.4158,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533137.3808,184312.666,2025-03-20,1.6716,No,No
0x93bf...2448,421,143289.1943,140997.853,49219.8382,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117589.3015,40652.1797,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.6206,1108.3892,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126816.4506,44269.3676,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183440.5529,64035.8378,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070349.0807,373639.8471,2025-03-13,3.356,No,No
0x0d3d...da91,3075,186421.653,183440.5529,64035.8378,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070349.0807,373639.8471,2025-03-13,3.356,No,No
0x94dc...4bc7,7426,430974.0985,428215.0292,148039.6028,2025-03-20,1.3426,No,No
0x94dc...4bc7,7460,91.5496,90.0856,31.4473,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162870.2403,56306.4138,2025-03-20,0.5107,No,No
