📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305457.2599,112661.5415,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80192.2676,29577.2445,2025-03-20,0.252,No,No
Thena,22,717398.2649,679639.1415,263356.903,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811239.0204,299208.5982,2025-03-20,2.5493,No,No
Thena Team Member 2,20,813453.9871,801840.0588,298618.9587,2025-03-13,2.5198,No,No
Thena Team Member 3,19,611295.1474,608429.2362,224406.4486,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17723.3019,6536.8707,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327888.909,122111.4404,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,809989.89,298747.8967,2025-03-20,2.5454,No,No
Thena Team Member 6,24,1949707.1518,1940566.323,715737.4954,2025-03-20,6.0983,No,No
Ankr,1,1521447.2122,1514314.1258,558523.2716,2025-03-20,4.7588,No,Yes
Multichain,2,552600.4225,544710.7267,202859.6151,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875196.217,361061.933,2025-01-02,2.7503,No,No
QiDAO,26,361378.6116,342357.951,132662.0883,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625140.155,257901.3808,2025-01-02,1.9645,No,Yes
Stader,4,639351.5989,636354.0301,234705.972,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557544.2991,207639.0776,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614062.1788,230933.8155,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,168989.1803,62328.1506,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134572.9844,49634.4513,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67280.82,24815.1348,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393962.0693,145304.7367,2025-03-20,1.238,No,No
DAO Maker,2462,67597.752,67280.82,24815.1348,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667034.5462,246021.8551,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399937.8838,147508.7919,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525737.0237,212316.7442,2025-01-16,1.6521,No,No
xCAD,5600,431468.6813,429445.6998,158392.1529,2025-03-20,1.3495,No,No
LiquidDriver,17,1229498.2685,1211943.9994,451348.8144,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530859.7476,203644.4289,2025-02-20,1.6682,No,No
Byte Masons,11,491884.3877,480144.7423,180570.7587,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489029.2887,201748.949,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682865.0146,254310.7145,2025-03-13,2.1459,No,No
Impossible,14,458842.3746,408292.5849,168441.0357,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437597.9447,180530.9665,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70800.7731,27434.9733,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64669.541,25315.3861,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69238.6506,27384.0084,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63197.6882,24994.7984,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64800.2399,25628.6104,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18649.6806,7531.5991,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204781.9838,75529.6083,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292539.3791,107897.1123,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34536.4948,12738.0733,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9378.5688,3459.0916,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12065.7177,4450.1912,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.8866,1201.0036,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.1177,763.4994,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534056.6373,196975.7779,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141243.3294,52601.4632,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117792.0424,43445.1679,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.1487,1184.5405,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127037.2372,47310.8729,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183759.9306,68435.3888,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072212.5518,399310.5906,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183759.9306,68435.3888,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072212.5518,399310.5906,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,428953.2719,158210.5916,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2424,33.6079,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163151.0676,60174.9185,2025-03-20,0.5127,No,No
