📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241771.8687,150731.5086,2025-03-06,0.8426,No,No
Champion,6264,61759.3093,61507.0373,38346.2666,2025-03-06,0.2144,No,No
Thena,22,717398.2649,693830.3806,445431.5538,2025-02-13,2.4181,No,No
Thena Team Member 1,23,777529.9477,774353.8873,482767.2294,2025-03-06,2.6987,No,No
Thena Team Member 2,20,776515.6404,751005.6021,482137.4475,2025-02-13,2.6173,No,No
Thena Team Member 3,19,583147.4608,580765.3877,362075.4221,2025-03-06,2.024,No,No
Thena Team Member 4,25,303073.5399,298929.3293,188177.9263,2025-02-27,1.0418,No,No
Thena Team Member 5,21,737862.138,720697.262,458137.5433,2025-02-20,2.5117,No,No
Thena Team Member 6,24,1904013.8898,1896236.0872,1182199.4935,2025-03-06,6.6085,No,No
Ankr,1,1369498.8334,1363904.4984,850319.8616,2025-03-06,4.7533,No,Yes
Multichain,2,539310.067,537107.0121,334856.8471,2025-03-06,1.8719,No,No
Frax,16,920119.4459,836953.1911,571300.8443,2025-01-02,2.9169,No,No
QiDAO,26,335611.9356,324586.3715,208380.9695,2025-02-13,1.1312,No,No
pSTAKE,3,672988.1252,612159.1409,417857.3618,2025-01-02,2.1334,No,Yes
Stader,4,594629.7386,586498.6917,369204.7519,2025-02-27,2.044,No,No
USD+,5,541353.563,502804.6523,336125.6509,2025-01-16,1.7523,No,No
GrizzlyFi,6,587424.3352,585024.6241,364730.9273,2025-03-06,2.0389,No,Yes
DAO Maker,4903,371.4,352.0759,230.6017,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123026.2486,78206.1484,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61507.9179,39099.7665,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360158.8894,228948.2335,2025-02-20,1.2552,No,Yes
DAO Maker,2462,62972.8729,61507.9149,39099.7665,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549773.7775,375273.4427,2025-01-02,1.916,No,No
Deus,9,373178.2876,339447.9511,231705.8636,2025-01-02,1.183,No,No
Deus,3375,438.5,403.0702,272.264,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.3414,182.5442,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514131.6135,343697.8467,2025-01-16,1.7918,No,No
xCAD,5600,370655.0387,369140.7726,230139.1819,2025-03-06,1.2865,No,No
xCAD,7427,11222.936,11177.086,6968.3049,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092470.4801,694469.1092,2025-02-20,3.8074,No,No
Tarot,10,541647.2952,529046.6788,336308.0288,2025-02-20,1.8438,No,No
Byte Masons,11,470274.2556,427767.65,291992.6108,2025-01-02,1.4908,No,Yes
Helio,12,524870.2096,477428.8481,325891.1604,2025-01-02,1.6639,No,Yes
Inverse,13,659313.9428,650298.1445,409367.0815,2025-02-27,2.2663,No,No
Impossible,14,458842.3746,417369.0388,284894.5723,2025-01-02,1.4546,No,No
Coin98,15,471091.6877,428511.1746,292500.1533,2025-01-02,1.4934,No,No
Crypto Zen,795,71402.6511,69056.8818,44333.8037,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63117.5133,40926.568,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67621.0382,44290.2645,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61721.2131,40426.0113,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63286.3582,41451.1463,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7448.5757,4979.3869,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182271.5405,114741.1901,2025-02-27,0.6352,No,No
Fear,3065,153729.449,153101.3549,95450.3944,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273273.2201,170371.0374,2025-03-06,0.9524,No,No
proepkes,109,33100.9893,32965.7467,20552.3568,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8952.0926,5581.1447,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11516.7594,7180.0758,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3108.1847,1937.7848,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.3581,1200.3565,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509774.1178,317816.5709,2025-03-06,1.7766,No,No
0x93bf...2448,421,136933.9081,125869.8907,85022.0672,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15986.5621,10912.3731,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2859.5973,1911.6467,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116675.5343,76419.8869,2025-01-30,0.4066,No,No
0x0d3d...da91,3075,181971.8944,179483.4305,112986.0883,2025-02-27,0.6255,No,No
0x0d3d...da91,18,1087743.3686,1083298.8525,675378.2975,2025-03-06,3.7754,No,No
