📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387766.0781,117152.0112,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86690.9055,25939.1643,2025-04-03,0.2508,Yes,Yes
Thena Team Member 1,23,832871.0398,830325.7996,248445.4312,2025-04-03,2.4021,No,No
Thena Team Member 2,20,831058.5396,828518.8383,247904.7624,2025-04-03,2.3969,No,No
Thena Team Member 3,19,624653.2799,622744.3497,186334.0734,2025-04-03,1.8016,No,No
Thena Team Member 3,7562,25874.6157,25795.542,7718.3979,2025-04-03,0.0746,No,No
Thena Team Member 4,25,339522.5567,338484.9651,101279.5787,2025-04-03,0.9792,No,No
Thena Team Member 5,21,831012.2203,828472.621,247890.9453,2025-04-03,2.3968,No,No
Thena Team Member 6,24,2037856.8369,2031629.0828,607892.6944,2025-04-03,5.8775,No,No
Ankr,1,1610313.3481,1589950.8194,480356.4717,2025-03-27,4.5998,No,No
Multichain,2,577580.265,575815.1342,172292.193,2025-04-03,1.6658,No,No
Frax,16,1002812.4147,874739.6657,299138.9433,2025-01-02,2.5306,No,No
QiDAO,26,361378.6116,336017.2896,107799.2398,2025-02-13,0.9721,No,No
pSTAKE,3,716294.5819,624813.9788,213670.6738,2025-01-02,1.8076,No,No
Stader,4,653322.7531,645061.3776,194886.1772,2025-03-27,1.8662,No,No
USD+,5,577881.9744,559491.8921,172382.193,2025-03-13,1.6186,No,No
GrizzlyFi,6,650059.8046,641839.6895,193912.8397,2025-03-27,1.8569,No,No
DAO Maker,4903,220048.8165,215156.1947,65640.562,2025-03-20,0.6224,No,No
DAO Maker,1772,138051.206,134981.7401,41180.6747,2025-03-20,0.3905,No,No
DAO Maker,2463,69019.7876,67485.1839,20588.6026,2025-03-20,0.1952,No,No
DAO Maker,1774,404144.5736,395158.7197,120556.3263,2025-03-20,1.1432,No,No
DAO Maker,2462,69019.7876,67485.1839,20588.6026,2025-03-20,0.1952,No,No
Deus,8,1141413.334,1137924.922,340483.5975,2025-04-03,3.292,No,No
xCAD,27,597191.7732,595366.6229,178142.3059,2025-04-03,1.7224,No,No
xCAD,5600,479759.2749,478293.0243,143112.1917,2025-04-03,1.3837,No,No
LiquidDriver,17,1282039.2677,1265827.5446,382432.3136,2025-03-27,3.6621,No,No
Tarot,10,579093.7357,571770.9158,172743.6614,2025-03-27,1.6541,No,No
Byte Masons,11,512503.9762,506023.2045,152879.9361,2025-03-27,1.4639,No,Yes
Helio,12,571772.5146,498749.2721,170559.7411,2025-01-02,1.4429,No,No
Inverse,13,723921.4594,714767.248,215945.7713,2025-03-27,2.0678,No,No
Impossible,14,458842.3746,400241.8698,136872.6803,2025-01-02,1.1579,No,No
Coin98,15,501406.2073,437369.6818,149569.4716,2025-01-02,1.2653,No,No
Crypto Zen,795,77775.6361,72317.3715,23200.4722,2025-02-13,0.2092,No,No
Crypto Zen,2313,71738.6142,66016.121,21399.6286,2025-02-06,0.191,No,No
Crypto Zen,772,77570.1697,70638.6776,23139.1816,2025-01-30,0.2044,No,No
Crypto Zen,4900,70802.2991,64475.5683,21120.3258,2025-01-30,0.1865,No,No
Crypto Zen,5159,72597.6866,66110.5241,21655.8899,2025-01-30,0.1913,No,No
Crypto Zen,652,21319.905,19005.9324,6359.7277,2025-01-16,0.055,No,No
Millennium Club,330,219267.4333,216494.7147,65407.4754,2025-03-27,0.6263,No,No
proepkes,3077,308577.3385,307634.1991,92048.6201,2025-04-03,0.89,No,No
proepkes,109,36189.3344,36078.7249,10795.2785,2025-04-03,0.1044,No,No
proepkes,1726,9825.4951,9795.4644,2930.9452,2025-04-03,0.0283,No,No
proepkes,1146,12640.6981,12602.0629,3770.7202,2025-04-03,0.0365,No,No
proepkes,570,3410.7445,3334.9082,1017.4251,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2120.0597,646.795,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559212.2402,167324.4236,2025-04-03,1.6178,No,No
0x93bf...2448,421,150604.3332,150144.0172,44925.2726,2025-04-03,0.4344,No,No
0x93bf...2448,495,124706.5678,124325.4013,37199.9692,2025-04-03,0.3597,No,No
0x93bf...2448,4827,4671.3227,4657.0448,1393.4556,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135174.0114,40446.0292,2025-04-03,0.3911,No,No
0x0d3d...da91,3075,198872.2701,196357.4213,59323.5982,2025-03-27,0.5681,No,No
0x0d3d...da91,18,1187287.0974,1172273.2015,354167.7412,2025-03-27,3.3914,No,No
0x0d3d...da91,3075,198872.2701,196357.4213,59323.5982,2025-03-27,0.5681,No,No
0x0d3d...da91,18,1187287.0974,1172273.2015,354167.7412,2025-03-27,3.3914,No,No
0x94dc...4bc7,7426,449482.2339,448108.367,134080.5504,2025-04-03,1.2964,No,No
0x94dc...4bc7,7460,210554.6657,209911.0939,62808.4568,2025-04-03,0.6073,No,No
0x94dc...4bc7,7780,170957.1652,170434.6253,50996.5224,2025-04-03,0.4931,No,No
