📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357715.6904,121267.665,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84463.4145,28633.5806,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825732.2131,279927.9565,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,823935.2484,279318.7752,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619299.1598,209945.9674,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25652.8354,8696.4583,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329786.9269,111799.6598,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799026.1252,273519.9349,2025-03-20,2.3911,No,No
Thena Team Member 6,24,2037856.8369,2000848.3719,684923.6829,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596510.5638,541226.3163,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547863.8136,185729.002,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878824.7049,337045.2526,2025-01-02,2.63,No,No
QiDAO,26,361378.6116,337489.3952,121459.3514,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627731.898,240746.609,2025-01-02,1.8785,No,Yes
Stader,4,653322.7531,647722.7728,219581.7773,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561845.942,194226.1316,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644487.7618,218485.1003,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216052.5922,73958.4072,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135544.1097,46399.0103,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67766.3417,23197.5506,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396805.0167,135832.9912,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67766.3384,23197.5506,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664432.1288,225246.3784,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398377.5368,135052.3153,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517945.2003,194387.5176,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452409.0846,153369.3335,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245339.1957,422177.2924,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562307.2929,190625.4708,2025-03-27,1.6827,No,No
Byte Masons,11,502428.2324,498121.5306,168866.1289,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491449.9361,188480.0573,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717716.1674,243310.0025,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402110.9585,154216.9221,2025-01-02,1.2033,No,No
Coin98,15,501406.2073,439412.1616,168522.6263,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71246.9991,25641.1535,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65054.3963,23655.3816,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69626.1562,25583.1933,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63551.3845,23351.1014,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65162.9051,23943.233,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18742.5036,7034.1606,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217387.87,73695.7843,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299744.2334,101615.0826,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35153.5035,11917.2473,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9453.7907,3236.1919,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12162.4934,4163.4262,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.7005,1123.3814,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.2347,714.1533,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543597.7479,184282.896,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142327.794,49201.7265,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118787.1277,40662.8395,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.6769,1084.5112,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128012.669,44253.0919,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193179.1979,65488.9127,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154362.9837,391336.0106,2025-03-27,3.4545,No,No
0x0d3d...da91,3075,194849.4873,193179.1979,65488.9127,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154362.9837,391336.0106,2025-03-27,3.4545,No,No
0x94dc...4bc7,7426,440391.9549,436616.7837,148015.736,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.9907,31.4899,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166063.8557,56296.6509,2025-03-27,0.497,No,No
