📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214475.4835,168544.071,2025-02-20,0.7978,No,No
Champion,6264,42234.5951,42139.134,32796.4882,2025-02-27,0.1568,No,Yes
Thena,22,717398.2649,702018.4367,557082.2602,2025-02-13,2.6115,No,No
Ankr,1,1174925.6595,1161003.5579,912366.6365,2025-02-20,4.3189,No,Yes
Frax,16,897381.029,826512.4423,696844.5232,2025-01-02,3.0746,No,Yes
QiDAO,26,335611.9356,328416.9408,260613.1974,2025-02-13,1.2217,No,Yes
pSTAKE,3,640986.4493,590365.9997,497746.088,2025-01-02,2.1961,No,Yes
Stader,4,578922.5541,577613.9571,449551.5262,2025-02-27,2.1487,No,Yes
USD+,5,515110.2898,484309.4516,399999.301,2025-01-16,1.8016,No,Yes
GrizzlyFi,6,555043.3919,543144.0772,431008.6076,2025-02-13,2.0205,No,Yes
DAO Maker,4903,371.4,356.315,288.4038,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121267.3358,95297.113,2025-02-20,0.4511,No,Yes
DAO Maker,2463,61356.44,60629.3946,47645.2006,2025-02-20,0.2255,No,Yes
DAO Maker,1774,359271.9371,355014.731,278985.9309,2025-02-20,1.3206,No,Yes
DAO Maker,2462,61356.44,60629.3917,47645.2006,2025-02-20,0.2255,No,Yes
Deus,8,604403.784,556672.2812,469338.5007,2025-01-02,2.0708,No,No
Deus,9,373178.2876,343707.3263,289784.6483,2025-01-02,1.2786,No,No
Deus,3375,438.5,408.0752,340.509,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.697,228.3002,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495220.105,409010.6961,2025-01-16,1.8422,Yes,Yes
xCAD,5600,324579.5428,323845.7858,252046.1983,2025-02-27,1.2047,Yes,Yes
LiquidDriver,17,1047101.6482,1034693.829,813107.2814,2025-02-20,3.849,No,No
Tarot,10,514513.9074,508417.0579,399536.1913,2025-02-20,1.8913,No,Yes
Byte Masons,11,447911.9527,412538.9953,347817.684,2025-01-02,1.5346,No,Yes
Helio,12,511899.3745,471473.1132,397505.9245,2025-01-02,1.7539,No,Yes
Inverse,13,642056.7076,634448.4802,498577.1772,2025-02-20,2.3601,No,Yes
Impossible,14,435766.4477,401352.616,338386.3183,2025-01-02,1.493,No,No
Coin98,15,448690.5145,413256.0291,348422.2616,2025-01-02,1.5373,No,Yes
Crypto Zen,795,67808.691,66354.9497,52655.576,2025-02-13,0.2468,No,Yes
Crypto Zen,2313,62623.4318,60680.3549,48629.0595,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65054.5058,52655.576,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59378.6096,48061.4656,2025-01-30,0.2209,No,Yes
Crypto Zen,5159,61122.115,58639.5155,47463.2399,2025-01-30,0.2181,No,Yes
Millennium Club,330,179917.6515,177785.6422,139711.7011,2025-02-20,0.6614,No,Yes
Fear,3065,145739.0895,145409.5915,113170.9754,2025-02-27,0.5409,No,Yes
proepkes,3077,258731.5868,255665.6265,200913.1945,2025-02-20,0.9511,No,No
proepkes,109,28932.0726,28589.2272,22466.6621,2025-02-20,0.1064,No,No
proepkes,1726,8532.1299,8431.024,6625.4666,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10297.0675,8091.8849,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.3282,2300.4222,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.327,1424.9914,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484653.8911,377201.8124,2025-02-27,1.8029,No,Yes
Anon User,421,130359.0725,121314.1986,101227.9097,2025-01-09,0.4513,No,No
Anon User,495,16739.4043,15417.4367,12998.6726,2025-01-02,0.0574,No,No
Anon User,4827,3001.2633,2821.8019,2330.5751,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112247.2661,90853.7516,2025-01-30,0.4176,No,No
