📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500437.5215,176783.9961,2025-04-17,1.2536,No,No
Champion,6264,90274.645,88525.0886,31578.0708,2025-04-10,0.2218,Yes,No
Thena Team Member 1,23,882499.3659,873858.4781,308698.2782,2025-04-17,2.189,No,No
Thena Team Member 2,20,880582.4637,871960.345,308027.7458,2025-04-17,2.1842,No,No
Thena Team Member 3,19,761874.5244,754414.7205,266503.7086,2025-04-17,1.8898,No,No
Thena Team Member 3,7562,33213.4207,32888.2138,11618.0546,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847796.78,302420.3624,2025-04-10,2.1237,No,No
Thena Team Member 6,24,2079516.2971,2019273.7268,727414.8007,2025-04-03,5.0583,No,No
Ankr,1,1877417.6878,1859034.9968,656720.7072,2025-04-17,4.6569,No,Yes
Multichain,2,611619.5287,593901.1809,213944.5111,2025-04-03,1.4877,No,Yes
Frax,16,1055115.9921,893021.5897,369079.574,2025-01-02,2.237,No,No
QiDAO,26,397197.4367,389499.5449,138939.6634,2025-04-10,0.9757,No,Yes
pSTAKE,3,753654.2801,637872.7074,263628.2672,2025-01-02,1.5979,No,No
Stader,4,679686.4959,673031.297,237754.3363,2025-04-17,1.6859,No,No
USD+,5,611329.7474,576033.5381,213843.1456,2025-03-13,1.443,No,Yes
GrizzlyFi,6,687890.6183,661366.4539,240624.1383,2025-03-27,1.6567,No,Yes
DAO Maker,4903,232958.058,221741.6439,81488.7287,2025-03-20,0.5555,No,Yes
DAO Maker,1772,146071.8213,139038.7869,51095.9231,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69513.5433,25545.8091,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,407035.6939,149583.192,2025-03-20,1.0196,No,Yes
DAO Maker,2462,73029.7573,69513.5329,25545.8091,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155431.4439,412157.7696,2025-04-10,2.8943,No,No
xCAD,27,631138.7697,612855.5886,220772.3416,2025-04-03,1.5352,No,No
xCAD,5600,576903.4842,571254.6102,201800.8388,2025-04-17,1.431,No,No
LiquidDriver,17,1330258.9287,1317233.3501,465324.5733,2025-04-17,3.2997,No,No
Tarot,10,618287.191,606304.2888,216276.8594,2025-04-10,1.5188,No,No
Byte Masons,11,531785.8556,511280.7859,186018.6923,2025-03-27,1.2808,No,No
Helio,12,601594.2932,509172.9106,210437.6838,2025-01-02,1.2755,No,Yes
Inverse,13,766643.4065,759136.5804,268171.8636,2025-04-17,1.9016,No,Yes
Impossible,14,458842.3746,388351.6017,160503.0626,2025-01-02,0.9728,No,Yes
Coin98,15,519314.2968,439533.8476,181656.141,2025-01-02,1.101,No,No
Crypto Zen,795,80531.323,72792.8083,28169.8568,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66407.0048,25974.1585,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72574.6549,28085.4358,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66242.6348,25635.0274,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67922.3994,26285.0741,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33848.6722,13679.4615,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383686.3411,135540.6835,2025-04-17,0.9611,No,No
proepkes,3077,328344.4695,325129.3362,114854.8954,2025-04-17,0.8144,No,No
proepkes,109,37570.2496,37202.3617,13142.0733,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10100.5715,3568.1189,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12994.5906,4590.4571,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3504.9651,1238.1609,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.1679,787.1207,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577055.5836,203850.1535,2025-04-17,1.4455,No,No
0x93bf...2448,421,156325.7103,151796.9268,54682.7335,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125693.7413,45279.4236,2025-04-03,0.3149,No,No
0x93bf...2448,4827,4846.7411,4706.3301,1695.39,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136662.1823,49230.6473,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244325.0155,87154.0388,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208504.9378,431090.0628,2025-04-10,3.0273,No,No
0x0d3d...da91,3075,249153.9132,244325.0155,87154.0388,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208504.9378,431090.0628,2025-04-10,3.0273,No,No
0x94dc...4bc7,7426,466552.9728,461984.3975,163200.2299,2025-04-17,1.1573,No,No
0x94dc...4bc7,7460,218635.9668,216495.0315,76478.8612,2025-04-17,0.5423,No,No
0x94dc...4bc7,7780,177449.8907,175712.2592,62071.9718,2025-04-17,0.4402,No,No
0x94dc...4bc7,9110,28782.1492,28500.3076,10067.9958,2025-04-17,0.0714,No,No
