📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327679.3824,114314.8098,2025-03-27,1.0162,No,Yes
Champion,6264,83584.6276,82696.4495,29129.2427,2025-03-20,0.2565,Yes,Yes
Thena Team Member 1,23,815060.1966,806399.2903,284048.4785,2025-03-20,2.5009,No,No
Thena Team Member 2,20,813453.9871,797009.8662,283488.7145,2025-03-13,2.4718,No,No
Thena Team Member 3,19,611295.1474,610661.173,213036.3589,2025-03-27,1.8939,No,No
Thena Team Member 3,7562,17806.7847,17788.3173,6205.6645,2025-03-27,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,325913.7279,115924.3721,2025-03-13,1.0108,No,No
Thena Team Member 5,21,813805.2213,805157.6118,283611.1196,2025-03-20,2.4971,No,No
Thena Team Member 6,24,1994268.8707,1973077.2977,695002.7014,2025-03-20,6.1192,No,No
Ankr,1,1521447.2122,1505279.954,530224.3535,2025-03-20,4.6684,No,Yes
Multichain,2,552600.4225,541429.4251,192581.2472,2025-03-13,1.6792,No,No
Frax,16,983551.9832,869355.956,342767.8661,2025-01-02,2.6961,No,No
QiDAO,26,361378.6116,340212.1107,125940.4461,2025-02-13,1.0551,No,No
pSTAKE,3,702537.1309,620968.5066,244834.1901,2025-01-02,1.9258,No,Yes
Stader,4,639351.5989,632557.6062,222814.0322,2025-03-20,1.9618,No,No
USD+,5,565619.9334,554185.6886,197118.5468,2025-03-13,1.7187,No,No
GrizzlyFi,6,629076.0433,610326.7705,219233.0011,2025-03-06,1.8928,No,Yes
DAO Maker,4903,169785.21,167980.9999,59170.1457,2025-03-20,0.521,No,No
DAO Maker,1772,135206.8953,133770.1291,47119.603,2025-03-20,0.4149,No,No
DAO Maker,2463,67597.752,66879.4262,23557.8166,2025-03-20,0.2074,No,No
DAO Maker,1774,395817.8608,391611.7124,137942.5245,2025-03-20,1.2145,No,No
DAO Maker,2462,67597.752,66879.4262,23557.8166,2025-03-20,0.2074,No,No
Deus,8,670176.6688,663055.0216,233556.5691,2025-03-20,2.0563,No,No
Deus,9,401821.8249,397551.8373,140034.906,2025-03-20,1.2329,No,No
xCAD,27,578362.147,522302.6958,201559.2082,2025-01-16,1.6198,Yes,Yes
xCAD,5600,446793.0368,442045.1595,155707.3733,2025-03-20,1.3709,Yes,Yes
xCAD,8232,3316.1097,3312.669,1155.6642,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204643.1517,428480.1466,2025-03-13,3.736,No,No
Tarot,10,567168.9103,566580.4294,197658.3652,2025-03-27,1.7571,No,Yes
Byte Masons,11,491884.3877,477223.898,171421.7091,2025-03-06,1.48,No,Yes
Helio,12,549574.9087,485765.874,191526.8557,2025-01-02,1.5065,No,No
Inverse,13,708583.0128,701053.1049,246941.18,2025-03-20,2.1742,No,Yes
Impossible,14,458842.3746,405567.9464,159906.5675,2025-01-02,1.2578,No,No
Coin98,15,491775.9916,434677.7441,171383.9331,2025-01-02,1.3481,No,No
Crypto Zen,795,74734.332,70356.9917,26044.9147,2025-02-13,0.2182,No,No
Crypto Zen,2313,68960.4634,64260.0456,24032.7215,2025-02-06,0.1993,No,No
Crypto Zen,772,74595.501,68795.6937,25996.5321,2025-01-30,0.2134,No,No
Crypto Zen,4900,68087.1654,62793.3818,23728.3771,2025-01-30,0.1947,No,No
Crypto Zen,5159,69813.7032,64385.6778,24330.0756,2025-01-30,0.1997,No,No
Crypto Zen,652,20516.4781,18527.8523,7149.9926,2025-01-16,0.0575,No,No
Millennium Club,330,210182.8099,207949.2176,73248.7093,2025-03-20,0.6449,No,Yes
proepkes,3077,293917.4948,290794.0622,102430.2469,2025-03-20,0.9018,No,Yes
proepkes,109,34699.1919,34330.4469,12092.6684,2025-03-20,0.1065,No,No
proepkes,1726,9422.7501,9322.615,3283.8284,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11993.7325,4224.7116,2025-03-20,0.0372,No,Yes
proepkes,570,3271.598,3236.8307,1140.1519,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.7108,724.8148,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536015.5967,186995.5287,2025-03-27,1.6624,No,No
0x93bf...2448,421,143289.1943,140392.4475,49936.2842,2025-03-13,0.4354,No,No
0x93bf...2448,495,118346.957,117089.2785,41243.9145,2025-03-20,0.3631,No,No
0x93bf...2448,4827,3226.7516,2913.9875,1124.5229,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126271.9422,44913.7543,2025-03-13,0.3916,No,No
0x0d3d...da91,3075,186421.653,182652.9191,64967.9461,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065753.3512,379078.564,2025-03-13,3.3052,No,No
0x0d3d...da91,3075,186421.653,182652.9191,64967.9461,2025-03-13,0.5665,No,No
0x0d3d...da91,18,1087743.3686,1065753.3512,379078.564,2025-03-13,3.3052,No,No
0x94dc...4bc7,7426,430974.0985,426394.0557,150194.4733,2025-03-20,1.3224,No,No
0x94dc...4bc7,7460,93.6922,92.6965,32.6517,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162177.6775,57126.0122,2025-03-20,0.503,No,No
