📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318805.957,109402.1066,2025-03-20,0.9951,No,Yes
Champion,6264,83584.6276,82790.0833,28410.4149,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676182.9315,243843.6702,2025-02-13,2.1107,No,No
Thena Team Member 1,23,815060.1966,807312.3046,277038.9608,2025-03-20,2.52,No,No
Thena Team Member 2,20,813453.9871,797921.1199,276493.0102,2025-03-13,2.4907,No,No
Thena Team Member 3,19,611295.1474,605484.1993,207779.2206,2025-03-20,1.89,No,No
Thena Team Member 3,7562,17806.7847,17637.5141,6052.5261,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326286.3583,113063.6845,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,806069.1816,276612.3947,2025-03-20,2.5161,No,No
Thena Team Member 6,24,1994268.8707,1975311.3329,677851.9892,2025-03-20,6.1658,No,No
Ankr,1,1521447.2122,1506984.2489,517139.9074,2025-03-20,4.7039,No,Yes
Multichain,2,552600.4225,542048.4634,187828.8836,2025-03-13,1.692,No,No
Frax,16,983551.9832,870457.7582,334309.3191,2025-01-02,2.7171,No,No
QiDAO,26,361378.6116,340616.9371,122832.5901,2025-02-13,1.0632,No,No
pSTAKE,3,702537.1309,621755.5081,238792.3708,2025-01-02,1.9408,No,Yes
Stader,4,639351.5989,633273.856,217315.6085,2025-03-20,1.9767,No,No
USD+,5,565619.9334,554819.3117,192254.2154,2025-03-13,1.7318,No,No
GrizzlyFi,6,629076.0433,611031.449,213822.9471,2025-03-06,1.9073,No,Yes
DAO Maker,4903,169785.21,168171.198,57709.9929,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133921.5916,45956.8237,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66955.1511,22976.4759,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392055.1186,134538.4909,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66955.1511,22976.4759,2025-03-20,0.209,No,No
Deus,8,670176.6688,663805.804,227793.0497,2025-03-20,2.072,No,No
Deus,9,401821.8249,398001.9884,136579.2383,2025-03-20,1.2423,No,No
xCAD,27,578362.147,522950.6206,196585.2938,2025-01-16,1.6324,Yes,Yes
xCAD,5600,446793.0368,442545.6907,151864.9532,2025-03-20,1.3814,Yes,Yes
LiquidDriver,17,1229498.2685,1206020.5281,417906.4615,2025-03-13,3.7645,No,No
Tarot,10,554738.2971,528187.1319,188555.5472,2025-02-20,1.6487,No,No
Byte Masons,11,491884.3877,477774.9673,167191.5034,2025-03-06,1.4913,No,Yes
Helio,12,549574.9087,486381.5753,186800.5115,2025-01-02,1.5182,No,No
Inverse,13,708583.0128,701846.9466,240847.3661,2025-03-20,2.1908,No,Yes
Impossible,14,458842.3746,406081.9761,155960.5231,2025-01-02,1.2676,No,No
Coin98,15,491775.9916,435228.692,167154.6595,2025-01-02,1.3585,No,No
Crypto Zen,795,74734.332,70440.7183,25402.1994,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64337.3036,23439.6615,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68879.2647,25355.0108,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62869.6582,23142.8275,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64463.8983,23729.6777,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18550.8374,6973.5509,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208184.7102,71441.1371,2025-03-20,0.6498,No,Yes
proepkes,3077,293917.4948,291123.3447,99902.5565,2025-03-20,0.9087,No,Yes
proepkes,109,34699.1919,34369.3212,11794.2553,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9333.1715,3202.7928,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12007.3136,4120.4576,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.4961,1112.0162,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.041,706.9284,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531471.515,182381.0049,2025-03-20,1.659,No,No
0x93bf...2448,421,143289.1943,140552.9777,48703.9971,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117221.8653,40226.1307,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.6027,1096.7729,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126416.3325,43805.4092,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182861.7892,63364.7199,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066972.0784,369723.971,2025-03-13,3.3305,No,No
0x0d3d...da91,3075,186421.653,182861.7892,63364.7199,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066972.0784,369723.971,2025-03-13,3.3305,No,No
0x94dc...4bc7,7426,430974.0985,426876.9268,146488.0961,2025-03-20,1.3325,No,No
0x94dc...4bc7,7460,93.6922,92.8015,31.846,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162361.3361,55716.3029,2025-03-20,0.5068,No,No
