📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212683.1182,166296.7776,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40271.1796,31488.008,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706033.1463,557425.6756,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131165.1138,884457.276,2025-02-20,4.2727,No,Yes
Frax,16,873866.0776,809744.9487,679002.7416,2025-01-02,3.0586,No,No
QiDAO,26,317081.8634,312058.6105,246375.8007,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593953.1234,498052.9254,2025-01-02,2.2435,No,Yes
Stader,4,578922.5541,575302.4432,449828.6539,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487192.1402,400245.882,2025-01-16,1.8402,No,Yes
GrizzlyFi,6,481336.2201,464479.6535,374003.0898,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.3934,288.5815,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121954.1109,95355.8593,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60972.7697,47674.5717,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357025.2913,279157.9128,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60972.758,47674.5717,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560054.6789,469627.8261,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345795.7095,289963.2871,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.5291,340.7189,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3423,228.441,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484849.0066,398321.0135,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261707.6664,206622.9184,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040553.6271,813608.5243,2025-02-20,3.9304,No,No
Tarot,10,514513.9074,511296.5803,399782.4869,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415045.774,348032.0974,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474337.8083,397750.9685,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638041.5627,498884.5269,2025-02-20,2.41,No,Yes
Impossible,14,435766.4477,403791.2762,338594.9178,2025-01-02,1.5252,No,No
Coin98,15,436933.0388,404872.2665,339501.3708,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66734.4212,52688.0357,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61030.8087,48659.0371,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65433.9805,52688.0357,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59725.0053,48091.0932,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58981.5676,47492.4988,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178792.4987,139797.8269,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144550.5554,113024.0622,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257113.5299,201037.0482,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28751.1357,22480.5117,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8478.7712,6629.5508,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10355.3826,8096.8732,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.9063,2301.8403,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.5963,1425.8699,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482714.3403,377434.3398,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122043.808,101290.312,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15511.1131,13006.6857,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.5974,2332.0118,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112902.0138,90909.7587,2025-01-30,0.4265,No,No
