📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408880.6481,110879.8086,2025-04-03,1.1616,Yes,Yes
Champion,6264,86956.6352,86161.7442,23365.2479,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842291.9948,228411.8253,2025-04-03,2.3929,No,No
Thena Team Member 2,20,848216.2382,840462.5746,227915.7032,2025-04-03,2.3878,No,No
Thena Team Member 3,19,637546.963,631718.9658,171308.869,2025-04-03,1.7947,No,No
Thena Team Member 3,7562,28942.6138,28678.0453,7776.8803,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823415.6629,223292.9836,2025-04-03,2.3393,No,No
Thena Team Member 6,24,2079516.2971,2060506.7513,558766.029,2025-04-03,5.8539,No,No
Ankr,1,1701745.7939,1686189.5731,457259.0948,2025-04-03,4.7905,No,Yes
Multichain,2,577580.265,572300.3854,155195.8172,2025-04-03,1.6259,No,No
Frax,16,1021164.1801,884533.5235,274386.8152,2025-01-02,2.513,No,No
QiDAO,26,361378.6116,333818.1925,97102.4329,2025-02-13,0.9484,No,No
pSTAKE,3,729402.9858,631809.6596,195990.5823,2025-01-02,1.795,No,Yes
Stader,4,666808.2142,654318.6168,179171.3672,2025-03-27,1.8589,No,No
USD+,5,577881.9744,555975.3073,155276.8865,2025-03-13,1.5795,No,No
GrizzlyFi,6,662945.7778,650528.494,178133.5305,2025-03-27,1.8482,No,Yes
DAO Maker,4903,220048.8165,213817.1318,59127.117,2025-03-20,0.6075,No,No
DAO Maker,1772,138051.206,134141.6572,37094.3591,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67065.1779,18545.6169,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392699.379,108593.6469,2025-03-20,1.1157,No,No
DAO Maker,2462,69019.7876,67065.1779,18545.6169,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130979.0802,306697.7628,2025-04-03,3.2131,No,No
xCAD,27,597191.7732,591732.5322,160465.4295,2025-04-03,1.6811,No,No
xCAD,5600,487636.0374,483178.2792,131027.8032,2025-04-03,1.3727,No,No
LiquidDriver,17,1282039.2677,1258025.8909,344483.9512,2025-03-27,3.5741,No,No
Tarot,10,591056.6904,579985.8384,158816.9327,2025-03-27,1.6477,No,No
Byte Masons,11,512503.9762,502904.4644,137709.8184,2025-03-27,1.4288,No,Yes
Helio,12,571772.5146,495269.838,153635.2747,2025-01-02,1.4071,No,No
Inverse,13,738723.4684,731970.3422,198494.996,2025-04-03,2.0795,No,Yes
Impossible,14,458842.3746,397449.6548,123290.9461,2025-01-02,1.1292,No,No
Coin98,15,501406.2073,434318.4829,134727.8479,2025-01-02,1.2339,No,No
Crypto Zen,795,77775.6361,71844.081,20898.3134,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65579.5678,19276.1656,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70166.6411,20843.1046,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64044.7129,19024.5778,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65668.7397,19506.9984,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18876.1927,5728.6585,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217262.9538,58917.1593,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305756.3989,82914.7309,2025-04-03,0.8687,No,No
proepkes,109,36189.3344,35858.5003,9724.0742,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9735.6728,2640.1105,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12525.1399,3396.5556,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.1526,916.467,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.8651,582.6142,2025-03-20,0.006,No,No
Steph,1300,560926.663,555798.7802,150720.9943,2025-04-03,1.579,No,No
0x93bf...2448,421,150604.3332,149227.5376,40467.3843,2025-04-03,0.424,No,No
0x93bf...2448,495,124706.5678,123566.5245,33508.6548,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4628.618,1255.1844,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134348.8958,36432.6117,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195147.205,53436.979,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1165048.2041,319024.0431,2025-03-27,3.3099,No,No
0x0d3d...da91,3075,198872.2701,195147.205,53436.979,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1165048.2041,319024.0431,2025-03-27,3.3099,No,No
0x94dc...4bc7,7426,449482.2339,445373.0903,120775.8762,2025-04-03,1.2653,No,No
0x94dc...4bc7,7460,210554.6657,208629.8058,56576.0387,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169394.2754,45936.1903,2025-04-03,0.4812,No,No
