📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067435.8018,612990.1244,2025-05-01,4.8683,No,No
Guru,2714,583431.0187,579696.6791,171878.7781,2025-05-01,1.365,No,No
Champion,6264,93176.4583,89899.645,27449.7846,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905586.2337,268504.3202,2025-05-01,2.1324,No,No
Thena Team Member 2,20,909440.2386,903619.1838,267921.0943,2025-05-01,2.1278,No,No
Thena Team Member 3,19,786873.1078,781836.531,231812.8176,2025-05-01,1.841,No,Yes
Thena Team Member 4,25,365763.79,363422.628,107754.0125,2025-05-01,0.8558,No,No
Thena Team Member 5,21,894920.0677,863447.8039,263643.4519,2025-04-10,2.0332,No,No
Thena Team Member 6,24,2193150.109,2179112.2027,646102.0221,2025-05-01,5.1312,No,No
Thena Team Member 7,22,886091.0741,871922.6223,261042.4304,2025-04-24,2.0532,No,No
Ankr,1,1987786.1978,1975062.6895,585601.8139,2025-05-01,4.6508,No,Yes
Multichain,2,621628.8485,593806.6013,183131.8588,2025-04-03,1.3983,No,Yes
Frax,16,1070215.8936,888905.7581,315285.6023,2025-01-02,2.0931,No,No
QiDAO,26,403769.1413,389569.4015,118950.389,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634782.0136,225150.5732,2025-01-02,1.4947,No,No
Stader,4,714809.1243,710233.7089,210582.768,2025-05-01,1.6724,No,No
USD+,5,621045.017,575383.1922,182959.862,2025-03-13,1.3549,No,No
GrizzlyFi,6,709569.4327,671007.1038,209039.1549,2025-03-27,1.58,No,No
DAO Maker,4903,236696.9944,221563.7282,69730.9346,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138927.9903,43723.6689,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69458.1427,21859.9926,2025-03-20,0.1636,No,No
DAO Maker,1774,434490.6161,406711.3574,128000.9355,2025-03-20,0.9577,No,No
DAO Maker,2462,74202.283,69458.1427,21859.9926,2025-03-20,0.1636,No,No
Deus,8,1199826.2768,1157630.5979,353468.8211,2025-04-10,2.7259,No,No
xCAD,27,641470.8674,612760.4287,188977.3175,2025-04-03,1.4429,No,No
xCAD,5600,616064.6412,612121.1906,181492.6433,2025-05-01,1.4414,No,No
LiquidDriver,17,1352459.603,1343802.3991,398434.599,2025-05-01,3.1643,No,No
Tarot,10,638357.9046,628150.4836,188060.2387,2025-04-24,1.4791,No,No
Byte Masons,11,540404.816,511035.8209,159203.2588,2025-03-27,1.2034,No,No
Helio,12,618281.2719,513535.2863,182145.6627,2025-01-02,1.2092,No,Yes
Inverse,13,791525.9373,786459.2777,233183.5411,2025-05-01,1.8519,No,Yes
Impossible,14,529755.5576,440007.1112,156065.9873,2025-01-02,1.0361,No,No
Coin98,15,534391.3571,443857.5375,157431.6938,2025-01-02,1.0452,No,No
Crypto Zen,795,82917.1857,73640.3589,24427.4029,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68633.1969,22523.2821,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73419.6626,24354.1953,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,67013.917,22229.3315,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68713.2359,22793.0175,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57315.7065,19012.3171,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393765.4266,117888.3665,2025-04-24,0.9272,No,No
proepkes,3077,372345.2167,369961.7339,109692.9008,2025-05-01,0.8712,No,No
proepkes,109,38801.4731,38553.0943,11430.914,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69240.261,20529.5964,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92320.3436,27372.7952,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18630.8564,5524.0113,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156343.4029,46807.2332,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129458.3996,38758.204,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4705.5805,1451.2169,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140755.35,42140.3658,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246791.8602,74613.4567,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244733.2733,369060.9342,2025-05-01,2.931,No,No
0x94dc...4bc7,7426,474337.949,471301.5153,139739.9598,2025-05-01,1.1098,No,No
0x94dc...4bc7,7460,222284.1864,220861.2427,65484.9213,2025-05-01,0.5201,No,No
0x94dc...4bc7,7780,180410.8474,179255.9543,53149.0356,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52839.5937,15666.8357,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0059,0.2946,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0295,2025-04-24,0.0,No,No
