📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064883.9015,583991.2336,2025-05-01,4.8638,No,No
Guru,2714,587369.0323,582757.6751,164815.7505,2025-05-01,1.3727,No,No
Champion,6264,93176.4583,89764.5235,26145.3142,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904264.4782,255744.4408,2025-05-01,2.13,No,No
Thena Team Member 2,20,909440.2386,902300.2993,255188.931,2025-05-01,2.1254,No,No
Thena Team Member 3,19,786873.1078,780695.4328,220796.594,2025-05-01,1.8389,No,Yes
Thena Team Member 4,25,365763.79,362892.2091,102633.3195,2025-05-01,0.8548,No,No
Thena Team Member 5,21,894920.0677,862149.8066,251114.571,2025-04-10,2.0308,No,No
Thena Team Member 6,24,2193150.109,2175931.7665,615397.9206,2025-05-01,5.1254,No,No
Thena Team Member 7,22,886091.0741,870637.6413,248637.1554,2025-04-24,2.0508,No,No
Ankr,1,1987786.1978,1972180.0654,557772.8071,2025-05-01,4.6455,No,Yes
Multichain,2,621628.8485,592905.135,174429.0549,2025-04-03,1.3966,No,Yes
Frax,16,1070215.8936,887353.7651,300302.5797,2025-01-02,2.0902,No,No
QiDAO,26,403769.1413,388983.8684,113297.621,2025-04-10,0.9163,No,No
pSTAKE,3,764258.5647,633673.7102,214450.9533,2025-01-02,1.4926,No,No
Stader,4,714809.1243,709197.1156,200575.4403,2025-05-01,1.6705,No,No
USD+,5,621045.017,574482.5726,174265.2318,2025-03-13,1.3532,No,No
GrizzlyFi,6,709569.4327,669978.0751,199105.1828,2025-03-27,1.5781,No,No
DAO Maker,4903,236696.9944,221220.4778,66417.1766,2025-03-20,0.5211,No,No
DAO Maker,1772,148417.0702,138712.7676,41645.8299,2025-03-20,0.3267,No,No
DAO Maker,2463,74202.283,69350.537,20821.1606,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406081.273,121918.0669,2025-03-20,0.9565,No,No
DAO Maker,2462,74202.283,69350.537,20821.1606,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1155890.6481,336671.2533,2025-04-10,2.7227,No,No
xCAD,27,641470.8674,611830.1882,179996.7254,2025-04-03,1.4412,No,No
xCAD,5600,616064.6412,611227.7934,172867.7383,2025-05-01,1.4397,No,No
LiquidDriver,17,1352459.603,1341841.1697,379500.1646,2025-05-01,3.1607,No,No
Tarot,10,638357.9046,627224.7877,179123.228,2025-04-24,1.4774,No,No
Byte Masons,11,540404.816,510252.1431,151637.5914,2025-03-27,1.2019,No,No
Helio,12,618281.2719,512638.6451,173489.7249,2025-01-02,1.2075,No,Yes
Inverse,13,791525.9373,785311.4698,222102.178,2025-05-01,1.8498,No,Yes
Impossible,14,529755.5576,439238.8766,148649.4095,2025-01-02,1.0346,No,No
Coin98,15,534391.3571,443082.5803,149950.2148,2025-01-02,1.0437,No,No
Crypto Zen,795,82917.1857,73520.115,23266.5623,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68522.3261,21452.9292,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73299.7791,23196.8337,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66904.4895,21172.9478,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68601.0373,21709.8463,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57222.1153,18108.8126,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393185.1403,112286.068,2025-04-24,0.9261,No,No
proepkes,3077,372345.2167,369421.7707,104480.0678,2025-05-01,0.8702,No,No
proepkes,109,38801.4731,38496.8256,10887.6934,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69139.2041,19553.9876,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92185.601,26071.9835,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18603.6645,5261.4988,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158559.5756,45281.5511,2025-04-24,0.3735,No,No
0x93bf...2448,495,133623.9488,131293.4702,37494.88,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4769.9252,1403.2835,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142750.5478,40766.8002,2025-04-24,0.3362,No,No
0x0d3d...da91,3075,253270.3892,246424.5876,71067.6712,2025-04-17,0.5805,No,No
0x0d3d...da91,18,1252752.662,1242916.631,351522.397,2025-05-01,2.9277,No,No
0x94dc...4bc7,7426,474337.949,470613.6455,133099.2285,2025-05-01,1.1085,No,No
0x94dc...4bc7,7460,222284.1864,220538.9039,62372.9427,2025-05-01,0.5195,No,No
0x94dc...4bc7,7780,180410.8474,178994.3282,50623.2838,2025-05-01,0.4216,No,No
0x94dc...4bc7,9110,53180.0262,52762.4763,14922.3154,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0045,0.2806,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
