📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286451.0083,119295.1039,2025-03-13,0.941,No,No
Champion,6264,71971.5296,71919.0561,29663.9249,2025-03-20,0.2363,Yes,Yes
Thena,22,717398.2649,682479.4116,295684.2567,2025-02-13,2.242,No,No
Thena Team Member 1,23,796686.1394,788465.8295,328363.7004,2025-03-13,2.5902,No,No
Thena Team Member 2,20,795103.8994,786899.8774,327711.5613,2025-03-13,2.5851,No,No
Thena Team Member 3,19,597514.6046,591349.3437,246272.7753,2025-03-13,1.9427,No,No
Thena Team Member 3,7562,9568.7898,9470.0574,3943.8909,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307726.7195,128155.5718,2025-03-13,1.0109,No,No
Thena Team Member 5,21,777148.5264,769129.7342,320311.04,2025-03-13,2.5267,No,No
Thena Team Member 6,24,1949707.1518,1910893.8154,803595.0714,2025-03-06,6.2776,No,No
Ankr,1,1445607.7113,1430691.6077,595824.4708,2025-03-13,4.7,No,Yes
Multichain,2,552600.4225,546898.5677,227760.8592,2025-03-13,1.7966,No,Yes
Frax,16,963427.8173,861103.4185,397088.2729,2025-01-02,2.8289,No,No
QiDAO,26,335611.9356,319276.2141,138326.4646,2025-02-13,1.0489,No,No
pSTAKE,3,688162.7267,615073.8704,283634.4807,2025-01-02,2.0206,No,Yes
Stader,4,624935.3162,618487.0344,257574.5489,2025-03-13,2.0318,No,No
USD+,5,553811.1045,548096.705,228259.8562,2025-03-13,1.8006,Yes,Yes
GrizzlyFi,6,601049.0,589083.7012,247729.5186,2025-03-06,1.9352,No,Yes
DAO Maker,4903,114374.7,112097.7962,47140.8976,2025-03-06,0.3683,No,No
DAO Maker,1772,132316.2406,127144.5956,54535.7177,2025-02-20,0.4177,No,No
DAO Maker,2463,66152.5469,63566.9423,27265.5617,2025-02-20,0.2088,No,No
DAO Maker,1774,387355.4791,372215.5006,159653.1836,2025-02-20,1.2228,No,No
DAO Maker,2462,66152.5469,63566.9423,27265.5617,2025-02-20,0.2088,No,No
Deus,8,669286.5874,598202.4773,275854.4546,2025-01-02,1.9652,No,No
Deus,9,401821.8249,359144.8202,165615.6607,2025-01-02,1.1798,No,No
Deus,3375,554.1909,500.6451,228.4164,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9425,131.2499,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517002.8779,233402.0651,2025-01-16,1.6984,Yes,Yes
xCAD,5600,414796.8748,410516.8224,170963.4823,2025-03-13,1.3486,Yes,Yes
LiquidDriver,17,1201738.4008,1189338.2904,495310.8241,2025-03-13,3.9071,No,No
Tarot,10,554738.2971,533056.0176,228642.0097,2025-02-20,1.7511,No,No
Byte Masons,11,480878.0451,471304.9566,198199.6253,2025-03-06,1.5483,No,Yes
Helio,12,524870.2096,469124.3032,216331.521,2025-01-02,1.5411,No,No
Inverse,13,692755.9644,685607.7448,285527.6384,2025-03-13,2.2523,No,Yes
Impossible,14,458842.3746,410109.2143,189117.3608,2025-01-02,1.3473,No,No
Coin98,15,481713.9087,430551.5871,198544.1365,2025-01-02,1.4144,No,No
Crypto Zen,795,73111.8909,69553.1923,30133.9384,2025-02-13,0.2285,No,Yes
Crypto Zen,2313,67477.6912,63546.1892,27811.7357,2025-02-06,0.2088,No,Yes
Crypto Zen,772,73007.0702,68053.3382,30090.7353,2025-01-30,0.2236,No,Yes
Crypto Zen,4900,66637.3226,62115.7903,27465.3678,2025-01-30,0.2041,No,Yes
Crypto Zen,5159,68327.0949,63690.9067,28161.8276,2025-01-30,0.2092,No,Yes
Crypto Zen,652,15189.2611,13867.3256,6260.4352,2025-01-16,0.0456,No,Yes
Millennium Club,330,194170.8869,190305.4018,80029.8484,2025-03-06,0.6252,No,No
proepkes,3077,283520.8727,280595.333,116856.5114,2025-03-13,0.9218,No,Yes
proepkes,109,33916.9719,33566.9961,13979.2848,2025-03-13,0.1103,No,Yes
proepkes,1726,9210.3324,9115.2946,3796.1484,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11727.0175,4883.8245,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3164.8486,1318.0305,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.9219,837.8835,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524093.7987,216169.2402,2025-03-20,1.7216,No,No
0x93bf...2448,421,140053.2656,138608.0936,57724.6249,2025-03-13,0.4553,No,No
0x93bf...2448,495,17971.4159,16062.6873,7407.1335,2025-01-02,0.0528,No,No
0x93bf...2448,4827,3226.7516,2945.924,1329.9442,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124668.9747,51919.5497,2025-03-13,0.4095,No,No
0x0d3d...da91,3075,181971.8944,180094.1667,75001.888,2025-03-13,0.5916,No,No
0x0d3d...da91,18,1087743.3686,1076519.1857,448326.4111,2025-03-13,3.5363,No,No
0x0d3d...da91,3075,181971.8944,180094.1667,75001.888,2025-03-13,0.5916,No,No
0x0d3d...da91,18,1087743.3686,1076519.1857,448326.4111,2025-03-13,3.5363,No,No
0x94dc...4bc7,7426,421264.4852,420957.0727,173629.1852,2025-03-20,1.3828,No,Yes
0x94dc...4bc7,7460,91.5496,89.727,37.7333,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160018.6139,66001.7485,2025-03-20,0.5257,No,Yes
