📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265824.0206,188993.8718,2025-03-06,0.9092,No,Yes
Champion,6264,65363.5817,65299.3768,45980.5158,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689176.9032,504659.3439,2025-02-13,2.3573,No,No
Thena Team Member 1,23,777529.9477,776766.1631,546959.44,2025-03-13,2.6569,No,No
Thena Team Member 2,20,776515.6404,745968.6537,546245.9177,2025-02-13,2.5516,No,No
Thena Team Member 3,19,583147.4608,582574.5668,410219.58,2025-03-13,1.9927,No,No
Thena Team Member 3,7562,9286.5407,9277.4175,6532.6887,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296963.4261,213199.4197,2025-02-27,1.0158,No,No
Thena Team Member 5,21,737862.138,715911.0436,519054.8133,2025-02-20,2.4487,No,No
Thena Team Member 6,24,1904013.8898,1883885.5963,1339393.2594,2025-03-06,6.4438,No,No
Ankr,1,1369498.8334,1355021.1037,963384.5194,2025-03-06,4.6348,No,Yes
Multichain,2,539310.067,533608.722,379381.8272,2025-03-06,1.8252,No,Yes
Frax,16,942183.3753,850911.3178,662786.1639,2025-01-02,2.9105,No,No
QiDAO,26,335611.9356,322409.3903,236088.8052,2025-02-13,1.1028,No,No
pSTAKE,3,672988.1252,607793.7344,473418.6885,2025-01-02,2.0789,No,Yes
Stader,4,610049.887,597750.8607,429144.2993,2025-02-27,2.0446,No,No
USD+,5,541353.563,499293.1326,380819.3402,2025-01-16,1.7078,No,No
GrizzlyFi,6,587424.3352,581214.2638,413228.1803,2025-03-06,1.988,No,Yes
DAO Maker,4903,114374.7,113165.56,80457.7651,2025-03-06,0.3871,No,Yes
DAO Maker,1772,125956.4004,122209.2195,88605.0016,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61099.4409,44298.7532,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357767.057,259390.8409,2025-02-20,1.2237,No,Yes
DAO Maker,2462,62972.8729,61099.4379,44298.7532,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604450.6484,470814.8132,2025-01-02,2.0675,No,No
Deus,9,401821.8249,362896.0364,282664.6626,2025-01-02,1.2413,No,No
Deus,3375,554.1909,505.8188,389.8499,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9154,224.0109,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510540.9867,389398.3898,2025-01-16,1.7463,No,No
xCAD,5600,387658.2359,383559.9388,272701.1767,2025-03-06,1.312,No,No
LiquidDriver,17,1174706.7264,1162287.7489,826356.509,2025-03-06,3.9756,No,No
Tarot,10,541647.2952,525533.228,381025.9684,2025-02-20,1.7976,No,Yes
Byte Masons,11,470274.2556,465302.525,330818.0531,2025-03-06,1.5916,No,Yes
Helio,12,524870.2096,474024.2486,369223.9981,2025-01-02,1.6214,No,Yes
Inverse,13,676251.2886,669101.9405,475714.1859,2025-03-06,2.2886,No,Yes
Impossible,14,458842.3746,414392.7325,322776.2082,2025-01-02,1.4174,No,No
Coin98,15,471091.6877,425455.39,331393.082,2025-01-02,1.4553,No,Yes
Crypto Zen,795,71402.6511,68593.7246,50228.7458,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62689.9485,46368.4594,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67158.3358,50179.4173,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61298.8807,45801.3451,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62853.3131,46962.7895,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7396.5558,5641.4821,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187540.8856,133336.7545,2025-03-06,0.6415,No,Yes
proepkes,3077,274394.3162,271493.3333,193024.7986,2025-03-06,0.9286,No,No
proepkes,109,33100.9893,32751.0353,23285.1463,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8893.7862,6323.2539,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11441.7488,8134.7904,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.9406,2195.4466,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.818,1359.9646,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511362.1735,360075.7529,2025-03-13,1.7491,No,No
0x93bf...2448,421,136933.9081,124981.6613,96327.214,2025-01-09,0.4275,No,No
0x93bf...2448,495,17575.1302,15872.5601,12363.3609,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.6262,2165.833,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115877.1723,86581.2259,2025-01-30,0.3964,No,No
0x0d3d...da91,3075,181971.8944,178303.0598,128009.5329,2025-02-27,0.6099,No,No
0x0d3d...da91,18,1087743.3686,1076243.197,765181.4641,2025-03-06,3.6813,No,No
