📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266361.0251,175290.3141,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64803.2511,42646.563,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690610.8694,468067.5309,2025-02-13,2.3775,No,No
Thena Team Member 1,23,777529.9477,770864.5194,507300.5339,2025-03-06,2.6538,No,No
Thena Team Member 2,20,776515.6404,747520.7493,506638.7476,2025-02-13,2.5734,No,No
Thena Team Member 3,19,583147.4608,578148.3618,380475.4004,2025-03-06,1.9903,No,No
Thena Team Member 3,7562,9286.5407,9206.9303,6059.0169,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297569.208,197740.7675,2025-02-27,1.0244,No,No
Thena Team Member 5,21,737862.138,717385.9138,481419.2143,2025-02-20,2.4697,No,No
Thena Team Member 6,24,1904013.8898,1887691.4204,1242276.6039,2025-03-06,6.4985,No,No
Ankr,1,1369498.8334,1357758.5163,893531.4857,2025-03-06,4.6742,No,Yes
Multichain,2,539310.067,534686.6922,351873.6297,2025-03-06,1.8407,No,Yes
Frax,16,920119.4459,832823.9158,600333.2573,2025-01-02,2.8671,No,No
QiDAO,26,335611.9356,323080.2257,218970.4906,2025-02-13,1.1122,No,No
pSTAKE,3,672988.1252,609138.9317,439092.0713,2025-01-02,2.097,No,Yes
Stader,4,610049.887,598970.2544,398027.9271,2025-02-27,2.062,No,No
USD+,5,541353.563,500375.1874,353206.9116,2025-01-16,1.7226,No,No
GrizzlyFi,6,587424.3352,582388.4047,383265.8533,2025-03-06,2.0049,No,Yes
DAO Maker,4903,114374.7,113394.177,74623.9377,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122460.9805,82180.4348,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61225.3108,41086.7416,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358504.1041,240582.9435,2025-02-20,1.2342,No,Yes
DAO Maker,2462,62972.8729,61225.3108,41086.7416,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605788.4469,436676.9976,2025-01-02,2.0855,No,No
Deus,9,401821.8249,363699.2341,262169.2282,2025-01-02,1.2521,No,No
Deus,3375,554.1909,506.9266,361.5827,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5519,207.7683,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511647.4443,361163.9119,2025-01-16,1.7614,No,No
xCAD,5600,387658.2359,384334.8066,252928.1742,2025-03-06,1.3231,No,No
LiquidDriver,17,1118490.4386,1087451.0166,729760.6971,2025-02-20,3.7436,No,No
Tarot,10,541647.2952,526615.9215,353398.5576,2025-02-20,1.8129,No,No
Byte Masons,11,470274.2556,466242.5293,306831.1152,2025-03-06,1.6051,No,Yes
Helio,12,524870.2096,475073.3815,342452.324,2025-01-02,1.6355,No,Yes
Inverse,13,676251.2886,670453.6604,441221.1269,2025-03-06,2.3081,No,Yes
Impossible,14,458842.3746,415309.908,299372.368,2025-01-02,1.4297,No,No
Coin98,15,471091.6877,426397.0505,307364.4499,2025-01-02,1.4679,No,No
Crypto Zen,795,71402.6511,68736.4472,46586.7625,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62821.7055,43006.3776,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67300.9217,46541.0108,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61429.0262,42480.3836,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62986.7588,43557.614,2025-01-30,0.2168,No,No
Crypto Zen,652,8019.6463,7412.5862,5232.4298,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187919.7648,123668.7802,2025-03-06,0.6469,No,No
Fear,3065,154229.4412,152907.1741,100627.221,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272041.8304,179028.9667,2025-03-06,0.9365,No,No
proepkes,109,33100.9893,32817.2005,21596.7881,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8911.7538,5864.7678,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11464.864,7544.9535,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.179,2036.2593,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.6823,1261.3563,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507477.0369,333967.3993,2025-03-06,1.747,No,No
0x93bf...2448,421,136933.9081,125255.3772,89342.7255,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15907.6917,11466.919,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2845.7805,2008.7929,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116123.2006,80303.3989,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178666.8016,118727.8245,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078417.4765,709699.727,2025-03-06,3.7125,No,No
