📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500120.205,179260.3871,2025-04-17,1.2507,No,No
Champion,6264,90274.645,88468.4122,32020.4166,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881766.6642,313022.5251,2025-04-24,2.2051,No,No
Thena Team Member 2,20,880582.4637,871407.412,312342.5999,2025-04-17,2.1791,No,No
Thena Team Member 3,19,761874.5244,761241.9724,270236.8938,2025-04-24,1.9037,No,No
Thena Team Member 3,7562,33213.4207,33185.845,11780.8003,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847253.9127,306656.6682,2025-04-10,2.1187,No,No
Thena Team Member 6,24,2079516.2971,2017967.8636,737604.4306,2025-04-03,5.0464,No,No
Ankr,1,1877417.6878,1857856.1338,665920.0539,2025-04-17,4.646,No,Yes
Multichain,2,611619.5287,593517.1344,216941.4468,2025-04-03,1.4842,No,Yes
Frax,16,1055115.9921,892359.0139,374249.6424,2025-01-02,2.2315,No,No
QiDAO,26,397197.4367,389250.1188,140885.9308,2025-04-10,0.9734,No,Yes
pSTAKE,3,753654.2801,637399.2598,267321.1732,2025-01-02,1.594,No,No
Stader,4,679686.4959,672604.5101,241084.8001,2025-04-17,1.682,No,No
USD+,5,611329.7474,575649.6736,216838.6614,2025-03-13,1.4395,No,Yes
GrizzlyFi,6,687890.6183,660934.4828,243994.8023,2025-03-27,1.6528,No,Yes
DAO Maker,4903,232958.058,221595.3655,82630.2232,2025-03-20,0.5541,No,Yes
DAO Maker,1772,146071.8213,138947.0659,51811.675,2025-03-20,0.3475,No,Yes
DAO Maker,2463,73029.7573,69467.6797,25903.6549,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406767.2012,151678.554,2025-03-20,1.0172,No,Yes
DAO Maker,2462,73029.7573,69467.6728,25903.6549,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154691.4216,417931.2775,2025-04-10,2.8876,No,No
xCAD,27,631138.7697,612458.5651,223864.9216,2025-04-03,1.5316,No,No
xCAD,5600,576903.4842,570892.3351,204627.6658,2025-04-17,1.4276,No,No
LiquidDriver,17,1330258.9287,1316397.9943,471842.842,2025-04-17,3.292,No,No
Tarot,10,618287.191,605916.0261,219306.4666,2025-04-10,1.5152,No,No
Byte Masons,11,531785.8556,510946.8431,188624.443,2025-03-27,1.2777,No,No
Helio,12,601594.2932,508795.2449,213385.4958,2025-01-02,1.2724,No,Yes
Inverse,13,766643.4065,758655.1553,271928.4163,2025-04-17,1.8972,No,Yes
Impossible,14,458842.3746,388063.443,162751.3903,2025-01-02,0.9704,No,Yes
Coin98,15,519314.2968,439207.2177,184200.7811,2025-01-02,1.0983,No,No
Crypto Zen,795,80531.323,72742.2566,28564.4603,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66360.3121,26338.0046,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72524.2432,28478.8567,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66196.611,25994.123,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67875.205,26653.2756,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33824.1091,13871.0834,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383442.9616,137439.338,2025-04-17,0.9589,No,Yes
proepkes,3077,328344.4695,324923.1943,116463.7833,2025-04-17,0.8125,No,No
proepkes,109,37570.2496,37178.7636,13326.1675,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10094.1674,3618.1011,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12986.351,4654.7603,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.7432,1255.5051,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.7547,798.1466,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582277.6476,206705.6874,2025-04-24,1.4561,No,No
0x93bf...2448,421,156325.7103,151698.7301,55448.7294,2025-04-03,0.3794,No,No
0x93bf...2448,495,129443.7496,125612.4674,45913.698,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4703.287,1719.1391,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136573.7561,49920.2704,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244168.5912,88374.893,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207730.9229,437128.7744,2025-04-10,3.0202,No,No
0x0d3d...da91,3075,249153.9132,244168.5912,88374.893,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207730.9229,437128.7744,2025-04-10,3.0202,No,No
0x94dc...4bc7,7426,466552.9728,461691.3077,165486.3395,2025-04-17,1.1546,No,No
0x94dc...4bc7,7460,218635.9668,216357.7878,77550.1774,2025-04-17,0.5411,No,No
0x94dc...4bc7,7780,177449.8907,175600.7847,62941.4762,2025-04-17,0.4391,No,No
0x94dc...4bc7,9110,28782.1492,28482.2265,10209.0283,2025-04-17,0.0712,No,No
