📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287083.8743,130855.4618,2025-03-13,0.9382,No,Yes
Champion,6264,71971.5296,71820.1272,32421.7043,2025-03-20,0.2347,Yes,Yes
Thena,22,717398.2649,681493.3416,323173.2678,2025-02-13,2.2272,No,No
Thena Team Member 1,23,796686.1394,795010.1958,358890.8361,2025-03-20,2.5982,No,No
Thena Team Member 2,20,795103.8994,785807.0003,358178.0693,2025-03-13,2.5681,No,No
Thena Team Member 3,19,597514.6046,596257.6185,269168.1271,2025-03-20,1.9486,No,No
Thena Team Member 3,7562,9568.7898,9548.6601,4310.5444,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307299.3219,140069.8684,2025-03-13,1.0043,No,No
Thena Team Member 5,21,777148.5264,768061.5369,350089.5404,2025-03-13,2.5101,No,No
Thena Team Member 6,24,1949707.1518,1945605.4776,878303.2555,2025-03-20,6.3584,No,No
Ankr,1,1445607.7113,1428704.5388,651216.7522,2025-03-13,4.6691,No,Yes
Multichain,2,552600.4225,546138.9875,248935.2053,2025-03-13,1.7848,No,Yes
Frax,16,963427.8173,859779.133,434004.5569,2025-01-02,2.8098,No,No
QiDAO,26,335611.9356,318814.8966,151186.3232,2025-02-13,1.0419,No,No
pSTAKE,3,688162.7267,614127.9521,310003.2549,2025-01-02,2.007,No,Yes
Stader,4,624935.3162,617628.0555,281520.5977,2025-03-13,2.0185,No,No
USD+,5,553811.1045,547335.4606,249480.5928,2025-03-13,1.7887,Yes,Yes
GrizzlyFi,6,601049.0,588257.5257,270760.3001,2025-03-06,1.9225,No,Yes
DAO Maker,4903,114374.7,111940.5818,51523.4666,2025-03-06,0.3658,No,No
DAO Maker,1772,132316.2406,126962.7195,59605.7643,2025-02-20,0.4149,No,No
DAO Maker,2463,66152.5469,63476.0119,29800.3714,2025-02-20,0.2074,No,No
DAO Maker,1774,387355.4791,371683.0403,174495.7329,2025-02-20,1.2147,No,No
DAO Maker,2462,66152.5469,63476.0119,29800.3714,2025-02-20,0.2074,No,No
Deus,8,669286.5874,597282.4417,301499.9397,2025-01-02,1.952,No,No
Deus,9,401821.8249,358592.4554,181012.5262,2025-01-02,1.1719,No,No
Deus,3375,554.1909,499.8833,249.6517,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5048,143.4519,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516224.4394,255100.8597,2025-01-16,1.6871,Yes,Yes
xCAD,5600,422153.6587,421265.4373,190171.6021,2025-03-20,1.3767,Yes,Yes
LiquidDriver,17,1201738.4008,1187686.3383,541358.608,2025-03-13,3.8815,No,No
Tarot,10,554738.2971,532293.4548,249898.2741,2025-02-20,1.7396,No,No
Byte Masons,11,480878.0451,470643.9017,216625.739,2025-03-06,1.5381,No,Yes
Helio,12,549574.9087,490449.7035,247572.2731,2025-01-02,1.6028,No,No
Inverse,13,692755.9644,684655.425,312072.4147,2025-03-13,2.2375,No,Yes
Impossible,14,458842.3746,409478.4733,206699.1194,2025-01-02,1.3382,No,No
Coin98,15,481713.9087,429889.3832,217002.2785,2025-01-02,1.4049,No,No
Crypto Zen,795,73111.8909,69452.6832,32935.4138,2025-02-13,0.227,No,Yes
Crypto Zen,2313,67477.6912,63453.4255,30397.3219,2025-02-06,0.2074,No,Yes
Crypto Zen,772,73007.0702,67952.9731,32888.1942,2025-01-30,0.2221,No,Yes
Crypto Zen,4900,66637.3226,62024.1872,30018.753,2025-01-30,0.2027,No,Yes
Crypto Zen,5159,68327.0949,63596.9775,30779.9609,2025-01-30,0.2078,No,Yes
Crypto Zen,652,15189.2611,13846.4449,6842.4519,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190038.4753,87470.0192,2025-03-06,0.6211,No,No
proepkes,3077,283520.8727,280205.5637,127720.3632,2025-03-13,0.9157,No,Yes
proepkes,109,33916.9719,33520.3704,15278.9032,2025-03-13,0.1095,No,Yes
proepkes,1726,9210.3324,9102.6323,4149.0667,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11710.7283,5337.8612,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.4525,1440.5644,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.1273,915.7793,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523372.7682,236265.943,2025-03-20,1.7104,No,No
0x93bf...2448,421,140053.2656,138415.5537,63091.136,2025-03-13,0.4524,No,No
0x93bf...2448,495,17971.4159,16037.9809,8095.7559,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.488,1453.5857,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124495.7975,56746.3778,2025-03-13,0.4069,No,No
0x0d3d...da91,3075,181971.8944,179844.0073,81974.6223,2025-03-13,0.5877,No,No
0x0d3d...da91,18,1087743.3686,1075023.7972,490006.174,2025-03-13,3.5133,No,No
0x0d3d...da91,3075,181971.8944,179844.0073,81974.6223,2025-03-13,0.5877,No,No
0x0d3d...da91,18,1087743.3686,1075023.7972,490006.174,2025-03-13,3.5133,No,No
0x94dc...4bc7,7426,421264.4852,420377.9142,189771.0476,2025-03-20,1.3738,No,Yes
0x94dc...4bc7,7460,91.5496,89.6012,41.2412,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159798.4657,72137.7627,2025-03-20,0.5222,No,Yes
