📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212186.6294,175277.5842,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40177.1722,33188.5082,2025-02-20,0.1516,No,No
Thena,22,717398.2649,704368.9534,587529.2789,2025-02-13,2.6586,No,No
Ankr,1,1138282.9012,1128524.5148,932222.121,2025-02-20,4.2595,No,Yes
Frax,16,873866.0776,807717.7878,715672.0772,2025-01-02,3.0486,No,No
QiDAO,26,317081.8634,311323.0411,259681.2505,2025-02-13,1.1751,No,No
pSTAKE,3,640986.4493,592466.1877,524950.1215,2025-01-02,2.2362,No,Yes
Stader,4,578922.5541,573959.4809,474121.5129,2025-02-20,2.1663,No,No
USD+,5,515110.2898,485997.1827,421861.0386,2025-01-16,1.8343,No,Yes
GrizzlyFi,6,481336.2201,463363.0683,394201.0124,2025-01-30,1.7489,No,No
DAO Maker,4903,371.4,357.5319,304.1663,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121669.4263,100505.5233,2025-02-20,0.4592,No,Yes
DAO Maker,2463,61356.44,60830.4286,50249.2224,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356191.866,294233.7506,2025-02-20,1.3444,No,Yes
DAO Maker,2462,61356.44,60830.4257,50249.2224,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558652.5775,494989.9334,2025-01-02,2.1086,No,No
Deus,9,373178.2876,344930.0248,305622.6659,2025-01-02,1.3019,No,No
Deus,3375,438.5,409.512,359.1193,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6603,240.7778,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496945.8581,431364.9464,2025-01-16,1.8757,Yes,Yes
xCAD,5600,291461.8019,288963.0317,238699.1308,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14422.519,11913.7826,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038124.5511,857547.2041,2025-02-20,3.9183,No,No
Tarot,10,514513.9074,510102.8349,421372.6179,2025-02-20,1.9253,No,Yes
Byte Masons,11,447911.9527,414006.5333,366827.4645,2025-01-02,1.5626,No,Yes
Helio,12,511899.3745,473150.3238,419231.388,2025-01-02,1.7858,No,Yes
Inverse,13,642056.7076,636552.1137,525826.6334,2025-02-20,2.4026,No,Yes
Impossible,14,435766.4477,402780.3812,356880.6328,2025-01-02,1.5202,No,No
Coin98,15,436933.0388,403858.6653,357836.0386,2025-01-02,1.5243,Yes,No
Crypto Zen,795,67808.691,66577.118,55533.437,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60885.5372,51286.8535,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65276.6773,55533.437,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59581.3941,50688.238,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58839.7759,50057.3167,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178375.1241,147347.5658,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144276.8169,119180.513,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256513.322,211893.9926,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28684.0202,23694.5649,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8458.9787,6987.5777,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10331.2094,8534.1424,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.0342,2426.1505,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.3393,1502.8736,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481587.488,397817.566,2025-02-20,1.8177,No,No
Anon User,421,130359.0725,121741.3007,106760.4643,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15472.2808,13709.1078,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2831.635,2457.9514,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112630.5974,95819.3124,2025-01-30,0.4251,No,No
