📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225767.3396,149130.7532,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56350.9571,36865.4829,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696258.6973,469002.2188,2025-02-13,2.5305,No,No
Thena Team Member 1,23,757876.2936,750078.5381,495464.9052,2025-02-27,2.7261,No,Yes
Thena Team Member 2,20,757250.9504,734937.0081,495056.0843,2025-02-13,2.671,No,No
Thena Team Member 3,19,568407.2202,562558.8766,371598.6789,2025-02-27,2.0445,No,No
Thena Team Member 4,25,295144.8552,292108.1089,192952.2257,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723194.8819,482380.5644,2025-02-20,2.6284,No,No
Thena Team Member 6,24,1807762.2381,1771827.3746,1181832.3827,2025-02-20,6.4395,No,No
Ankr,1,1302620.4322,1289217.7047,851593.7421,2025-02-27,4.6855,No,Yes
Multichain,2,525806.2493,515354.1994,343748.1099,2025-02-20,1.873,No,No
Frax,16,897381.029,819307.5563,586666.7294,2025-01-02,2.9777,No,No
QiDAO,26,335611.9356,325722.3822,219407.7546,2025-02-13,1.1838,No,No
pSTAKE,3,657228.1756,600048.3553,429665.7627,2025-01-02,2.1808,No,Yes
Stader,4,594629.7386,588511.4783,388741.7637,2025-02-27,2.1389,No,No
USD+,5,528424.6789,492585.0743,345459.9195,2025-01-16,1.7902,No,No
GrizzlyFi,6,555043.3919,538687.7489,362862.0183,2025-02-13,1.9578,No,No
DAO Maker,4903,371.4,353.3331,242.8044,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120282.0243,80229.7266,2025-02-20,0.4371,No,Yes
DAO Maker,2463,61356.44,60136.7736,40112.038,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352130.194,234875.5829,2025-02-20,1.2798,No,Yes
DAO Maker,2462,61356.44,60136.7707,40112.038,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551819.6199,395131.5882,2025-01-02,2.0055,No,No
Deus,9,373178.2876,340711.1198,243966.9197,2025-01-02,1.2383,No,No
Deus,3375,438.5,404.5545,286.6713,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3366,192.2038,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503681.8574,353242.3911,2025-01-16,1.8306,Yes,Yes
xCAD,5600,338949.0261,335461.4174,221589.3919,2025-02-27,1.2192,Yes,Yes
xCAD,7289,8350.5121,8264.5897,5459.1834,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068747.6404,712869.1769,2025-02-20,3.8842,No,No
Tarot,10,528074.5065,517577.1419,345230.9928,2025-02-20,1.8811,No,Yes
Byte Masons,11,459261.4334,419304.8149,300244.1486,2025-01-02,1.5239,No,Yes
Helio,12,511899.3745,467363.155,334656.4303,2025-01-02,1.6986,No,No
Inverse,13,659313.9428,652529.8519,431029.342,2025-02-27,2.3715,No,Yes
Impossible,14,458842.3746,418922.215,299970.1871,2025-01-02,1.5225,No,Yes
Coin98,15,460059.7229,420033.608,300766.0338,2025-01-02,1.5266,No,Yes
Crypto Zen,795,69631.2363,67579.3571,45521.7219,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61783.9798,42033.2292,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66210.2958,45498.5861,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60433.5525,41528.9087,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61964.5797,42581.0045,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4410.7542,3093.3533,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182897.0641,120812.8887,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148210.1034,97900.3726,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263016.6094,173735.9563,2025-02-27,0.9559,No,No
proepkes,109,31505.712,31181.5212,20596.9955,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8589.5287,5729.3347,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10593.3085,6997.4244,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.3002,1989.2357,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.3792,1232.2276,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493793.1214,326175.7224,2025-02-27,1.7946,No,No
0x93bf...2448,421,133695.3795,123345.574,87403.9327,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15670.2877,11220.7503,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.0188,2012.8042,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114241.3912,78504.7632,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156676.9013,104505.6899,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029498.7504,693474.7319,2025-02-13,3.7416,No,No
0x0d3d...da91,7117,13555.59,13416.101,8862.0256,2025-02-27,0.0488,Yes,No
