📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501148.8894,193175.3404,2025-04-17,1.26,No,No
Champion,6264,90274.645,89042.4875,34656.4362,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,878916.4229,338791.5066,2025-04-17,2.2098,No,No
Thena Team Member 2,20,880582.4637,877007.2614,338055.6078,2025-04-17,2.205,No,No
Thena Team Member 3,19,761874.5244,758781.2815,292483.6299,2025-04-17,1.9077,No,No
Thena Team Member 3,7562,33213.4207,33078.5712,12750.6322,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852751.8216,331901.5927,2025-04-10,2.144,No,No
Thena Team Member 6,24,2079516.2971,2031192.1392,798326.3065,2025-04-03,5.1068,No,No
Ankr,1,1877417.6878,1869795.1136,720740.6503,2025-04-17,4.701,No,Yes
Multichain,2,611619.5287,597406.5796,234800.7371,2025-04-03,1.502,No,No
Frax,16,1038628.5937,885019.7852,398729.5171,2025-01-02,2.2251,No,No
QiDAO,26,390586.2684,385255.068,149946.0684,2025-04-10,0.9686,No,No
pSTAKE,3,753654.2801,642191.9404,289327.8781,2025-01-02,1.6146,No,No
Stader,4,679686.4959,676926.8106,260931.6458,2025-04-17,1.7019,No,No
USD+,5,600752.8357,569510.3927,230629.0136,2025-03-13,1.4319,No,No
GrizzlyFi,6,687890.6183,665308.9554,264081.2084,2025-03-27,1.6727,No,No
DAO Maker,4903,228888.6433,219179.9899,87870.3502,2025-03-20,0.5511,No,No
DAO Maker,1772,143570.4646,137480.7023,55116.7014,2025-03-20,0.3457,No,No
DAO Maker,2463,71779.1843,68734.5597,27556.0289,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402474.4253,161354.0107,2025-03-20,1.0119,No,No
DAO Maker,2462,71779.1843,68734.5563,27556.0289,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162184.2106,452336.6716,2025-04-10,2.9219,No,No
xCAD,27,631138.7697,616472.0181,242294.1737,2025-04-03,1.5499,No,No
xCAD,5600,565819.2048,563521.7125,217217.9927,2025-04-17,1.4168,No,No
LiquidDriver,17,1330258.9287,1324857.3882,510686.4027,2025-04-17,3.3309,No,No
Tarot,10,607471.7716,599180.0497,233208.4131,2025-04-10,1.5064,No,No
Byte Masons,11,531785.8556,514328.555,204152.59,2025-03-27,1.2931,No,No
Helio,12,592193.6919,504610.5058,227343.1583,2025-01-02,1.2687,No,No
Inverse,13,766643.4065,763530.4005,294314.4038,2025-04-17,1.9197,No,Yes
Impossible,14,458842.3746,390981.3173,176149.5876,2025-01-02,0.983,No,No
Coin98,15,519314.2968,442509.6703,199364.7585,2025-01-02,1.1126,No,No
Crypto Zen,795,80531.323,73254.3491,30915.9749,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66832.5143,28506.2305,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73034.8125,30823.3242,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66662.6479,28134.0395,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68353.0596,28847.4556,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34072.7975,15012.9939,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381591.5431,147090.2912,2025-04-17,0.9594,No,No
proepkes,3077,328344.4695,327011.1271,126051.4418,2025-04-17,0.8222,No,No
proepkes,109,37570.2496,37417.6824,14423.2188,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10159.0318,3915.9544,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13069.7991,5037.9545,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.2512,1358.8622,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.0642,863.8525,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580395.4793,223722.3382,2025-04-17,1.4592,No,No
0x93bf...2448,421,156325.7103,152692.8527,60013.4402,2025-04-03,0.3839,No,No
0x93bf...2448,495,129443.7496,126435.6026,49693.4555,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4649.7975,1827.5272,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137468.7607,54029.8613,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241321.2355,93925.3105,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193718.7598,464610.605,2025-04-10,3.0012,No,No
0x0d3d...da91,3075,244660.8766,241321.2587,93925.3105,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193718.7023,464610.605,2025-04-10,3.0012,No,No
0x94dc...4bc7,7426,458247.5106,456386.5049,175921.2193,2025-04-17,1.1474,No,No
0x94dc...4bc7,7460,214745.3707,213873.2604,82440.7478,2025-04-17,0.5377,No,No
0x94dc...4bc7,7780,174290.971,173583.1516,66910.3038,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28665.261,11049.4671,2025-04-17,0.0721,No,No
