📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512503.6626,179551.4961,2025-04-24,1.2453,No,No
Champion,6264,91766.2401,89130.9855,31842.8853,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888663.7802,311336.1534,2025-04-24,2.1593,No,No
Thena Team Member 2,20,895273.4618,886733.4881,310659.8912,2025-04-24,2.1546,No,No
Thena Team Member 3,19,774615.6165,767226.5558,268791.6189,2025-04-24,1.8642,No,No
Thena Team Member 5,21,894920.0677,869220.5719,310537.2635,2025-04-10,2.112,No,No
Thena Team Member 6,24,2193150.109,2172229.6434,761023.0878,2025-04-24,5.2781,No,No
Ankr,1,1965257.1439,1946510.4565,681944.2289,2025-04-24,4.7297,No,Yes
Multichain,2,611619.5287,588190.7246,212231.9765,2025-04-03,1.4292,No,No
Frax,16,1070215.8936,895809.5431,371364.9151,2025-01-02,2.1766,No,No
QiDAO,26,403769.1413,392174.0492,140107.892,2025-04-10,0.9529,No,Yes
pSTAKE,3,764258.5647,639712.1187,265197.722,2025-01-02,1.5544,No,Yes
Stader,4,703674.2075,696961.7901,244174.95,2025-04-24,1.6935,No,No
USD+,5,611329.7474,570325.8165,212131.4223,2025-03-13,1.3858,No,No
GrizzlyFi,6,699039.6596,665558.9715,242566.7619,2025-03-27,1.6172,No,No
DAO Maker,4903,236696.9944,223090.6212,82133.8571,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139885.4112,51500.7234,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69936.8129,25748.1922,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409514.1843,150768.2438,2025-03-20,0.995,No,Yes
DAO Maker,2462,74202.283,69936.8094,25748.1922,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165370.5351,416339.718,2025-04-10,2.8316,No,No
xCAD,27,641470.8674,616898.4813,222590.391,2025-04-03,1.4989,Yes,Yes
xCAD,5600,605064.6412,599292.8126,209957.4305,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326589.3743,469303.4822,2025-04-17,3.2234,Yes,Yes
Tarot,10,628508.0444,622512.5547,218092.2914,2025-04-24,1.5126,No,No
Byte Masons,11,540404.816,514521.9083,187520.4712,2025-03-27,1.2502,No,No
Helio,12,610203.787,510762.599,211740.7141,2025-01-02,1.2411,No,No
Inverse,13,779312.6948,771878.6063,270421.5051,2025-04-24,1.8755,No,Yes
Impossible,14,458842.3746,384067.6106,159218.304,2025-01-02,0.9332,No,No
Coin98,15,527409.8451,441461.0556,183011.2162,2025-01-02,1.0727,No,No
Crypto Zen,795,81760.2554,73140.2924,28370.8086,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66706.0951,26155.3745,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72921.0948,28285.7828,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66558.8484,25817.8945,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68246.6279,26472.5784,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47827.5546,18958.5456,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390231.2267,136714.4068,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361786.7471,126749.1096,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37832.6663,13254.3744,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,452975.9516,158696.5298,2025-04-24,1.1006,Yes,No
Steph,9418,3442.3343,3409.4964,1194.49,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157368.3524,55132.7561,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130307.0976,45652.0597,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4737.3581,1709.3424,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141678.1012,49635.8008,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244387.9677,86456.4079,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1196998.8785,427639.3705,2025-04-10,2.9085,No,No
0x0d3d...da91,3075,249153.9132,244387.9677,86456.4079,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1196998.8785,427639.3705,2025-04-10,2.9085,No,No
0x94dc...4bc7,7426,474337.949,469813.0122,164595.2683,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220163.7112,77132.6127,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178689.8048,62602.564,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28991.8832,10157.0776,2025-04-24,0.0704,No,No
