📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214711.2892,169577.2238,2025-02-20,0.8041,No,No
Champion,6264,40732.3663,40684.5533,31823.8478,2025-02-27,0.1524,No,No
Thena,22,717398.2649,702797.8021,560497.1007,2025-02-13,2.6319,No,No
Ankr,1,1174925.6595,1162280.0266,917959.3232,2025-02-20,4.3526,No,Yes
Frax,16,897381.029,827487.4222,701116.0879,2025-01-02,3.0989,No,Yes
QiDAO,26,335611.9356,328781.5739,262210.7218,2025-02-13,1.2313,No,No
pSTAKE,3,640986.4493,591062.414,500797.2057,2025-01-02,2.2135,No,Yes
Stader,4,578922.5541,572691.6284,452307.2176,2025-02-20,2.1447,No,No
USD+,5,515110.2898,484869.0804,402451.2438,2025-01-16,1.8158,No,Yes
GrizzlyFi,6,481336.2201,462308.9319,376063.8533,2025-01-30,1.7313,No,Yes
DAO Maker,4903,371.4,356.7185,290.1716,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121400.6636,95881.2717,2025-02-20,0.4546,No,Yes
DAO Maker,2463,61356.44,60696.0567,47937.2594,2025-02-20,0.2273,No,Yes
DAO Maker,1774,359271.9371,355405.0701,280696.0777,2025-02-20,1.331,No,Yes
DAO Maker,2462,61356.44,60696.0538,47937.2594,2025-02-20,0.2273,No,Yes
Deus,8,604403.784,557328.9494,472215.4836,2025-01-02,2.0872,No,No
Deus,9,373178.2876,344112.7743,291560.9899,2025-01-02,1.2887,No,No
Deus,3375,438.5,408.5516,342.5963,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0165,229.6997,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495792.3914,411517.8775,2025-01-16,1.8567,Yes,Yes
xCAD,5600,291461.8019,288324.752,227716.6017,2025-02-20,1.0798,Yes,Yes
xCAD,6843,14547.2358,14390.6609,11365.6303,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035831.4762,818091.5214,2025-02-20,3.8791,No,No
Tarot,10,514513.9074,508976.1121,401985.2953,2025-02-20,1.9061,No,Yes
Byte Masons,11,447911.9527,413025.6607,349949.7603,2025-01-02,1.5467,No,Yes
Helio,12,511899.3745,472029.3021,399942.5832,2025-01-02,1.7677,No,Yes
Inverse,13,642056.7076,635146.0877,501633.3893,2025-02-20,2.3786,No,Yes
Impossible,14,435766.4477,401826.1058,340460.5816,2025-01-02,1.5048,No,No
Coin98,15,448690.5145,413743.5404,350558.044,2025-01-02,1.5494,No,Yes
Crypto Zen,795,67808.691,66428.6252,52978.3477,2025-02-13,0.2488,No,Yes
Crypto Zen,2313,62623.4318,60748.3966,48927.1492,2025-02-06,0.2275,No,Yes
Crypto Zen,772,67808.691,65128.1813,52978.3477,2025-01-30,0.2439,No,Yes
Crypto Zen,4900,61892.4968,59445.8571,48356.076,2025-01-30,0.2226,No,Yes
Crypto Zen,5159,61122.115,58705.9288,47754.1833,2025-01-30,0.2198,No,Yes
Millennium Club,330,179917.6515,177981.1349,140568.1153,2025-02-20,0.6665,No,No
Fear,3065,145524.4808,145353.5832,113697.0265,2025-02-27,0.5443,No,Yes
proepkes,3077,258731.5868,255946.7559,202144.7658,2025-02-20,0.9585,No,No
proepkes,109,28932.0726,28620.6652,22604.3797,2025-02-20,0.1072,No,No
proepkes,1726,8532.1299,8440.2952,6666.0798,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10308.3906,8141.4871,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.5473,2314.5235,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.3209,1433.7265,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485181.6937,379514.0096,2025-02-27,1.817,No,Yes
Anon User,421,130359.0725,121455.8426,101848.4233,2025-01-09,0.4548,No,No
Anon User,495,16739.4043,15435.626,13078.3528,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2825.0629,2344.8612,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112374.3939,91410.673,2025-01-30,0.4208,No,No
