📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305510.0637,118738.0834,2025-03-20,0.9606,No,No
Champion,6264,80569.9931,80206.1264,31172.5303,2025-03-20,0.2522,No,No
Thena,22,717398.2649,679762.541,277561.3887,2025-02-13,2.1373,No,No
Thena Team Member 1,23,815060.1966,811379.2187,315346.7901,2025-03-20,2.5512,No,No
Thena Team Member 2,20,813453.9871,801980.0195,314725.3476,2025-03-13,2.5216,No,No
Thena Team Member 3,19,611295.1474,608534.414,236510.0925,2025-03-20,1.9134,No,No
Thena Team Member 3,7562,17806.7847,17726.3648,6889.445,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306549.1724,120300.7521,2025-03-13,0.9639,No,No
Thena Team Member 5,21,813805.2213,810129.8724,314861.2401,2025-03-20,2.5472,No,No
Thena Team Member 6,24,1949707.1518,1940901.7844,754341.697,2025-03-20,6.1026,No,No
Ankr,1,1521447.2122,1514575.9743,588647.9264,2025-03-20,4.7622,No,Yes
Multichain,2,552600.4225,544805.8057,213801.1035,2025-03-13,1.713,No,No
Frax,16,983551.9832,875365.4911,380536.2623,2025-01-02,2.7523,No,No
QiDAO,26,361378.6116,342420.146,139817.3848,2025-02-13,1.0766,No,No
pSTAKE,3,702537.1309,625260.9982,271811.6159,2025-01-02,1.966,No,Yes
Stader,4,639351.5989,636464.096,247365.1336,2025-03-20,2.0012,No,No
USD+,5,565619.9334,557641.6451,218838.3522,2025-03-13,1.7533,No,No
GrizzlyFi,6,629076.0433,614170.416,243389.5212,2025-03-06,1.9311,No,No
DAO Maker,4903,169785.21,169018.3931,65689.8977,2025-03-20,0.5314,No,No
DAO Maker,1772,135206.8953,134596.2477,52311.5478,2025-03-20,0.4232,No,No
DAO Maker,2463,67597.752,67292.4539,26153.5702,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394030.1914,153141.9303,2025-03-20,1.2389,No,No
DAO Maker,2462,67597.752,67292.4507,26153.5702,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667149.8869,259291.3532,2025-03-20,2.0977,No,No
Deus,9,401821.8249,400007.0202,155464.8641,2025-03-20,1.2577,No,No
xCAD,27,578362.147,525836.5626,223768.3147,2025-01-16,1.6533,No,No
xCAD,5600,431468.6813,429519.9782,166935.2328,2025-03-20,1.3505,No,No
LiquidDriver,17,1229498.2685,1212155.6021,475692.8801,2025-03-13,3.8113,No,No
Tarot,10,554738.2971,530955.2207,214628.2471,2025-02-20,1.6694,No,No
Byte Masons,11,491884.3877,480229.398,190310.0696,2025-03-06,1.5099,No,Yes
Helio,12,549574.9087,489123.8994,212630.5322,2025-01-02,1.5379,No,No
Inverse,13,692755.9644,682984.2742,268027.2826,2025-03-13,2.1475,No,No
Impossible,14,458842.3746,408371.5539,177526.1147,2025-01-02,1.284,No,No
Coin98,15,491775.9916,437682.6052,190268.1312,2025-01-02,1.3762,No,No
Crypto Zen,795,74734.332,70813.6352,28914.7131,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64681.4094,26680.8033,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69251.4889,28860.9993,2025-01-30,0.2177,No,No
Crypto Zen,4900,68087.1654,63209.4096,26342.9243,2025-01-30,0.1987,No,No
Crypto Zen,5159,69813.7032,64812.2585,27010.9218,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18653.2135,7937.8254,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204817.4036,79603.3927,2025-03-20,0.644,No,No
proepkes,3077,293917.4948,292589.9637,113716.6787,2025-03-20,0.92,No,Yes
proepkes,109,34699.1919,34542.4667,13425.1173,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9380.191,3645.662,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12067.8057,4690.2178,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3225.4499,1265.7813,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.4757,804.6796,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534148.9841,207599.9141,2025-03-20,1.6795,No,No
0x93bf...2448,421,143289.1943,141267.9901,55438.5893,2025-03-13,0.4442,No,No
0x93bf...2448,495,118346.957,117812.4273,45788.4377,2025-03-20,0.3704,No,No
0x93bf...2448,4827,3226.7516,2933.7042,1248.4302,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127059.4238,49862.6443,2025-03-13,0.3995,No,No
0x0d3d...da91,3075,186421.653,183792.0236,72126.5375,2025-03-13,0.5779,No,No
0x0d3d...da91,18,1087743.3686,1072399.913,420847.9093,2025-03-13,3.3719,No,No
0x0d3d...da91,3075,186421.653,183792.0236,72126.5375,2025-03-13,0.5779,No,No
0x0d3d...da91,18,1087743.3686,1072399.913,420847.9093,2025-03-13,3.3719,No,No
0x94dc...4bc7,7426,430974.0985,429027.4856,166743.8787,2025-03-20,1.349,No,No
0x94dc...4bc7,7460,91.5496,90.2582,35.4205,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163179.3024,63420.5283,2025-03-20,0.5131,No,No
