📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286537.3778,117364.9954,2025-03-13,0.9443,No,No
Champion,6264,71971.5296,71940.5328,29183.984,2025-03-20,0.2371,Yes,Yes
Thena,22,717398.2649,682693.4527,290900.2991,2025-02-13,2.2499,No,No
Thena Team Member 1,23,796686.1394,788703.5267,323051.0131,2025-03-13,2.5992,No,No
Thena Team Member 2,20,795103.8994,787137.1025,322409.4251,2025-03-13,2.5941,No,No
Thena Team Member 3,19,597514.6046,591527.6166,242288.2598,2025-03-13,1.9494,No,No
Thena Team Member 3,7562,9568.7898,9472.9123,3880.0816,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307819.5188,126082.1072,2025-03-13,1.0144,No,No
Thena Team Member 5,21,777148.5264,769361.6022,315128.6389,2025-03-13,2.5355,No,No
Thena Team Member 6,24,1904013.8898,1866678.2579,772065.1654,2025-03-06,6.1518,No,No
Ankr,1,1445607.7113,1431122.9155,586184.4615,2025-03-13,4.7164,No,Yes
Multichain,2,552600.4225,547063.4402,224075.8531,2025-03-13,1.8029,No,Yes
Frax,16,963427.8173,861390.8644,390663.6717,2025-01-02,2.8388,No,No
QiDAO,26,335611.9356,319376.3464,136088.4424,2025-02-13,1.0525,No,No
pSTAKE,3,688162.7267,615279.1888,279045.4798,2025-01-02,2.0277,No,Yes
Stader,4,624935.3162,618673.4885,253407.1788,2025-03-13,2.0389,No,No
USD+,5,553811.1045,548261.9386,224566.7767,2025-03-13,1.8068,Yes,Yes
GrizzlyFi,6,601049.0,589263.0001,243721.434,2025-03-06,1.942,No,Yes
DAO Maker,4903,114374.7,112131.9262,46378.192,2025-03-06,0.3695,No,No
DAO Maker,1772,132316.2406,127184.0731,53653.3692,2025-02-20,0.4191,No,No
DAO Maker,2463,66152.5469,63586.6794,26824.4246,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372331.0525,157070.1105,2025-02-20,1.227,No,No
DAO Maker,2462,66152.5469,63586.6762,26824.4246,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598402.1003,271391.3289,2025-01-02,1.9721,No,No
Deus,9,401821.8249,359264.6685,162936.119,2025-01-02,1.184,No,No
Deus,3375,554.1909,500.8105,224.7208,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0375,129.1264,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517171.789,229625.7883,2025-01-16,1.7044,Yes,Yes
xCAD,5600,414796.8748,410640.5473,168197.4168,2025-03-13,1.3533,Yes,Yes
LiquidDriver,17,1201738.4008,1189696.7998,487297.0529,2025-03-13,3.9207,No,No
Tarot,10,554738.2971,533221.4839,224942.7472,2025-02-20,1.7573,No,No
Byte Masons,11,480878.0451,471448.4149,194992.8986,2025-03-06,1.5537,No,Yes
Helio,12,524870.2096,469280.8855,212831.4333,2025-01-02,1.5465,No,No
Inverse,13,692755.9644,685814.4117,280908.0076,2025-03-13,2.2601,No,Yes
Impossible,14,458842.3746,410246.0769,186057.5785,2025-01-02,1.352,No,No
Coin98,15,481713.9087,430695.2718,195331.8359,2025-01-02,1.4194,No,No
Crypto Zen,795,73111.8909,69574.9966,29646.393,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63566.3163,27361.762,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68075.1111,29603.8889,2025-01-30,0.2243,No,Yes
Crypto Zen,4900,66637.3226,62135.6689,27020.998,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63711.2894,27706.1896,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13871.8567,6159.1459,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190363.3156,78735.0233,2025-03-06,0.6274,No,No
proepkes,3077,283520.8727,280679.8966,114965.8575,2025-03-13,0.925,No,Yes
proepkes,109,33916.9719,33577.1106,13753.11,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9118.0413,3734.7295,2025-03-13,0.03,No,No
proepkes,1146,11849.2856,11730.5511,4804.8077,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3165.8025,1296.7057,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.5283,824.3271,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519220.9954,212671.7781,2025-03-13,1.7111,No,No
0x93bf...2448,421,140053.2656,138649.8707,56790.6822,2025-03-13,0.4569,No,No
0x93bf...2448,495,17971.4159,16068.048,7287.2915,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2946.8864,1308.4266,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124706.5445,51079.5289,2025-03-13,0.411,No,No
0x0d3d...da91,3075,181971.8944,180148.4392,73788.4117,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076843.6013,441072.8137,2025-03-13,3.5488,No,No
0x0d3d...da91,3075,181971.8944,180148.4392,73788.4117,2025-03-13,0.5937,No,No
0x0d3d...da91,18,1087743.3686,1076843.6013,441072.8137,2025-03-13,3.5488,No,No
0x94dc...4bc7,7426,421264.4852,417043.1709,170819.9904,2025-03-13,1.3744,No,Yes
0x94dc...4bc7,7460,91.5496,89.7543,37.1228,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158530.828,64933.8879,2025-03-13,0.5224,No,Yes
