📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266561.633,130132.6815,2025-03-06,0.921,No,Yes
Champion,6264,65363.5817,64852.0572,31660.1156,2025-03-06,0.2241,No,No
Thena,22,717398.2649,691146.5067,347485.731,2025-02-13,2.388,No,No
Thena Team Member 1,23,777529.9477,771445.0904,376611.6751,2025-03-06,2.6655,No,No
Thena Team Member 2,20,776515.6404,748100.5998,376120.3757,2025-02-13,2.5848,No,No
Thena Team Member 3,19,583147.4608,578583.8178,282458.7563,2025-03-06,1.9991,No,No
Thena Team Member 3,7562,9286.5407,9213.8649,4498.1157,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297795.5232,146799.5334,2025-02-27,1.0289,No,No
Thena Team Member 5,21,737862.138,717936.8654,357397.8039,2025-02-20,2.4806,No,No
Thena Team Member 6,24,1904013.8898,1889113.1215,922245.9695,2025-03-06,6.5272,No,No
Ankr,1,1369498.8334,1358781.1675,663343.2593,2025-03-06,4.6948,No,Yes
Multichain,2,539310.067,535089.439,261225.2664,2025-03-06,1.8488,No,Yes
Frax,16,920119.4459,833511.0002,445677.6576,2025-01-02,2.8799,No,No
QiDAO,26,335611.9356,323330.8385,162560.135,2025-02-13,1.1172,No,No
pSTAKE,3,672988.1252,609641.4748,325974.8205,2025-01-02,2.1064,No,Yes
Stader,4,610049.887,599425.7993,295489.467,2025-02-27,2.0711,No,No
USD+,5,541353.563,500779.4602,262215.0732,2025-01-16,1.7303,No,No
GrizzlyFi,6,587424.3352,582827.1102,284530.3432,2025-03-06,2.0138,No,Yes
DAO Maker,4903,371.4,350.6865,179.8948,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122555.0484,61009.4197,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61272.3377,30502.1295,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358779.47,178604.8689,2025-02-20,1.2396,No,Yes
DAO Maker,2462,62972.8729,61272.3377,30502.1295,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606288.2895,324181.9091,2025-01-02,2.0948,No,No
Deus,9,401821.8249,363999.3072,194630.176,2025-01-02,1.2577,No,No
Deus,3375,554.1909,507.3404,268.4331,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7897,154.2438,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512060.8771,268122.221,2025-01-16,1.7693,No,No
xCAD,5600,387658.2359,384624.321,187769.7676,2025-03-06,1.3289,No,No
LiquidDriver,17,1118490.4386,1088286.3378,541762.4863,2025-02-20,3.7602,No,No
Tarot,10,541647.2952,527020.4652,262357.3481,2025-02-20,1.8209,No,No
Byte Masons,11,470274.2556,466593.7437,227786.4353,2025-03-06,1.6122,No,Yes
Helio,12,524870.2096,475465.3948,254231.0421,2025-01-02,1.6428,No,Yes
Inverse,13,676251.2886,670958.7045,327555.3968,2025-03-06,2.3183,No,Yes
Impossible,14,458842.3746,415652.5848,222249.1826,2025-01-02,1.4361,No,No
Coin98,15,471091.6877,426748.8979,228182.3744,2025-01-02,1.4745,No,No
Crypto Zen,795,71402.6511,68789.7796,34585.2557,2025-02-13,0.2377,No,No
Crypto Zen,2313,65915.0628,62870.939,31927.2361,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67354.1983,34551.2903,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61477.6576,31536.7467,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63036.6203,32336.465,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7418.5759,3884.4709,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188061.3585,91809.6933,2025-03-06,0.6498,No,No
Fear,3065,154229.4412,153022.3645,74704.0141,2025-03-06,0.5287,No,Yes
proepkes,3077,274394.3162,272246.7691,132908.1965,2025-03-06,0.9407,No,No
proepkes,109,33100.9893,32841.9276,16033.1047,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8918.4678,4353.9083,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11473.5014,5601.2509,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.5101,1511.6858,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.1263,936.4104,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507859.386,247931.9718,2025-03-06,1.7547,No,No
0x93bf...2448,421,136933.9081,125357.6629,66326.588,2025-01-09,0.4331,No,No
0x93bf...2448,495,17575.1302,15920.819,8512.8544,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2848.0803,1491.2952,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116215.1317,59615.9388,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178802.7295,88141.6081,2025-02-27,0.6178,No,No
0x0d3d...da91,18,1087743.3686,1079229.99,526869.548,2025-03-06,3.7289,No,No
