📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222974.9496,156105.1108,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52099.4844,36474.9304,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699456.3358,499322.7214,2025-02-13,2.5483,No,No
Thena Team Member 1,23,757876.2936,753456.6342,527496.1928,2025-02-27,2.7451,Yes,Yes
Thena Team Member 2,20,757250.9504,738312.3169,527060.9421,2025-02-13,2.6899,No,No
Thena Team Member 3,19,568407.2202,565092.4486,395622.1446,2025-02-27,2.0588,No,No
Thena Team Member 4,25,295144.8552,293423.6635,205426.3852,2025-02-27,1.069,No,No
Thena Team Member 5,21,737862.138,726483.7685,513565.963,2025-02-20,2.6468,No,No
Thena Team Member 6,24,1807762.2381,1779885.2328,1258236.6094,2025-02-20,6.4847,No,No
Ankr,1,1302620.4322,1295023.9609,906648.3863,2025-02-27,4.7182,No,Yes
Multichain,2,511899.3745,504005.4904,356291.6183,2025-02-20,1.8362,No,No
Frax,16,897381.029,823307.5548,624594.1195,2025-01-02,2.9996,No,No
QiDAO,26,335611.9356,327218.3275,233592.2363,2025-02-13,1.1922,No,No
pSTAKE,3,657228.1756,602977.8619,457443.2046,2025-01-02,2.1968,No,Yes
Stader,4,594629.7386,591162.2153,413873.5119,2025-02-27,2.1538,No,No
USD+,5,528424.6789,494940.5069,367793.5418,2025-01-16,1.8032,No,No
GrizzlyFi,6,555043.3919,541161.807,386320.6681,2025-02-13,1.9716,No,No
DAO Maker,4903,371.4,354.9886,258.5014,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120829.0508,85416.4945,2025-02-20,0.4402,No,No
DAO Maker,2463,61356.44,60410.2675,42705.2393,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353731.6348,250060.0436,2025-02-20,1.2888,No,No
DAO Maker,2462,61356.44,60410.2675,42705.2393,2025-02-20,0.2201,No,No
Deus,8,604403.784,554513.7264,420676.4318,2025-01-02,2.0203,No,No
Deus,9,373178.2876,342374.5831,259739.1258,2025-01-02,1.2474,No,No
Deus,3375,438.5,406.5091,305.2043,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6471,204.6295,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506090.3785,376079.142,2025-01-16,1.8438,Yes,Yes
xCAD,5600,338949.0261,336972.2857,235914.9142,2025-02-27,1.2277,Yes,Yes
LiquidDriver,17,1090423.6485,1073608.2135,758955.4231,2025-02-20,3.9115,No,No
Tarot,10,528074.5065,519931.0638,367549.8152,2025-02-20,1.8943,No,Yes
Byte Masons,11,459261.4334,421352.0205,319654.6186,2025-01-02,1.5351,No,Yes
Helio,12,511899.3745,469644.9753,356291.6183,2025-01-02,1.7111,No,No
Inverse,13,642056.7076,632155.5136,446883.5767,2025-02-20,2.3031,No,No
Impossible,14,435766.4477,399796.3912,303301.6655,2025-01-02,1.4566,No,Yes
Coin98,15,460059.7229,422084.372,320210.2432,2025-01-02,1.5378,No,No
Crypto Zen,795,69631.2363,67889.7488,48464.6536,2025-02-13,0.2473,No,No
Crypto Zen,2313,64295.145,62070.5852,44750.6334,2025-02-06,0.2261,No,No
Crypto Zen,772,69595.8471,66520.5298,48440.0221,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60716.7222,44213.7092,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62254.9201,45333.8219,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.7724,639.3612,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183720.8407,128623.3155,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148877.6413,104229.5292,2025-02-27,0.5424,No,Yes
proepkes,3077,265751.1385,264201.2353,184967.8041,2025-02-27,0.9626,No,No
proepkes,109,31505.712,31321.9657,21928.5697,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8628.5952,6099.7302,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10641.0223,7449.8006,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2995.8642,2117.8377,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.7814,1311.8898,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496017.2356,347262.6415,2025-02-27,1.8071,No,No
0x93bf...2448,421,133695.3795,123941.5669,93054.5054,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15746.7993,11946.1601,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2883.7437,2142.9299,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114776.6907,83580.0139,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157389.5082,111261.8734,2025-02-20,0.5734,No,No
0x0d3d...da91,18,1060757.3897,1034227.439,738307.1475,2025-02-13,3.768,No,No
0x0d3d...da91,7117,13555.59,13476.5297,9434.9463,2025-02-27,0.0491,Yes,No
