📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499261.3349,202638.2824,2025-04-17,1.2526,No,No
Champion,6264,90274.645,88702.5549,36353.5995,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875593.3382,355382.4946,2025-04-17,2.1968,No,No
Thena Team Member 2,20,880582.4637,873691.4368,354610.5581,2025-04-17,2.192,No,No
Thena Team Member 3,19,761874.5244,755912.4504,306806.871,2025-04-17,1.8965,No,No
Thena Team Member 3,7562,33213.4207,32953.508,13375.0445,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849496.3587,348155.1742,2025-04-10,2.1313,No,No
Thena Team Member 6,24,2079516.2971,2023361.7409,837421.2128,2025-04-03,5.0764,No,No
Ankr,1,1877417.6878,1862725.805,756036.1029,2025-04-17,4.6734,No,Yes
Multichain,2,611619.5287,595103.5614,246299.1842,2025-04-03,1.4931,No,No
Frax,16,1038628.5937,881108.8888,418255.7347,2025-01-02,2.2106,No,No
QiDAO,26,390586.2684,383784.3192,157289.0903,2025-04-10,0.9629,No,No
pSTAKE,3,753654.2801,639354.0984,303496.5786,2025-01-02,1.6041,No,No
Stader,4,679686.4959,674367.49,273709.7519,2025-04-17,1.6919,No,No
USD+,5,600752.8357,567248.3209,241923.1669,2025-03-13,1.4232,No,No
GrizzlyFi,6,687890.6183,662718.7754,277013.552,2025-03-27,1.6627,No,Yes
DAO Maker,4903,232958.058,222199.6152,93812.21,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139325.9559,58823.1224,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69657.1088,29409.0833,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407876.3804,172204.5495,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69657.1018,29409.0833,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157747.6261,474488.0898,2025-04-10,2.9047,No,No
xCAD,27,631138.7697,614095.5613,254159.5826,2025-04-03,1.5407,No,No
xCAD,5600,576903.4842,572388.7425,232319.0331,2025-04-17,1.4361,No,No
LiquidDriver,17,1330258.9287,1319848.5643,535695.2706,2025-04-17,3.3114,No,No
Tarot,10,618287.191,607519.7772,248984.2518,2025-04-10,1.5242,No,No
Byte Masons,11,531785.8556,512326.2217,214150.1641,2025-03-27,1.2854,No,No
Helio,12,601594.2932,510355.6111,242262.0219,2025-01-02,1.2804,No,Yes
Inverse,13,766643.4065,760643.7581,308727.2998,2025-04-17,1.9084,No,Yes
Impossible,14,458842.3746,389253.66,184775.8243,2025-01-02,0.9766,No,Yes
Coin98,15,519314.2968,440554.2962,209127.8673,2025-01-02,1.1053,No,No
Crypto Zen,795,80531.323,72951.1284,32429.9638,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66552.9246,29902.2116,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72732.5005,32332.7758,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66386.7086,29511.794,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68070.1266,30260.1468,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33925.5534,15748.1965,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384448.1059,156038.4027,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325774.8429,132224.3179,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37276.2245,15129.5395,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10120.625,4107.7229,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13020.3886,5284.6686,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.924,1425.4071,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.5917,906.1563,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578201.3164,234678.2642,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152104.2618,62952.3635,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125948.2204,52126.998,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.8586,1951.7826,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136938.8547,56675.7623,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240400.0604,98524.935,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189162.0787,487363.0909,2025-04-10,2.9835,No,No
0x0d3d...da91,3075,244660.8766,240400.0604,98524.935,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189162.0787,487363.0909,2025-04-10,2.9835,No,No
0x94dc...4bc7,7426,466552.9728,462901.6366,187880.8821,2025-04-17,1.1614,No,No
0x94dc...4bc7,7460,218635.9668,216924.8783,88044.7038,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176061.1242,71459.071,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28556.8958,11590.5715,2025-04-17,0.0716,No,No
