📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226379.6628,151230.701,2025-02-27,0.8244,No,No
Champion,6264,54351.7542,53938.4346,36033.0393,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698184.4303,475606.3575,2025-02-13,2.5427,No,No
Thena Team Member 1,23,757876.2936,752112.9635,502441.6716,2025-02-27,2.7391,Yes,Yes
Thena Team Member 2,20,757250.9504,736969.7189,502027.0941,2025-02-13,2.6839,No,No
Thena Team Member 3,19,568407.2202,564084.6956,376831.2537,2025-02-27,2.0543,No,No
Thena Team Member 4,25,295144.8552,292900.3888,195669.2348,2025-02-27,1.0667,No,No
Thena Team Member 5,21,737862.138,725175.5817,489173.0869,2025-02-20,2.641,No,No
Thena Team Member 6,24,1807762.2381,1776680.0892,1198474.0629,2025-02-20,6.4704,No,No
Ankr,1,1302620.4322,1292714.4284,863585.2486,2025-02-27,4.7079,No,Yes
Multichain,2,511899.3745,503097.9225,339368.812,2025-02-20,1.8322,No,No
Frax,16,897381.029,821716.5076,594927.7317,2025-01-02,2.9926,No,No
QiDAO,26,335611.9356,326623.307,222497.2906,2025-02-13,1.1895,No,No
pSTAKE,3,657228.1756,601812.6345,435715.9948,2025-01-02,2.1917,No,Yes
Stader,4,594629.7386,590107.745,394215.7346,2025-02-27,2.1491,No,No
USD+,5,528424.6789,494003.6154,350324.4279,2025-01-16,1.7991,No,No
GrizzlyFi,6,555043.3919,540177.7472,367971.57,2025-02-13,1.9673,No,No
DAO Maker,4903,371.4,354.3301,246.2233,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120611.4668,81359.4617,2025-02-20,0.4393,No,No
DAO Maker,2463,61356.44,60301.4861,40676.8658,2025-02-20,0.2196,No,No
DAO Maker,1774,359271.9371,353094.6494,238182.9253,2025-02-20,1.2859,No,No
DAO Maker,2462,61356.44,60301.4832,40676.8658,2025-02-20,0.2196,No,No
Deus,8,604403.784,553442.1535,400695.5358,2025-01-02,2.0156,No,No
Deus,9,373178.2876,341712.9419,247402.2795,2025-01-02,1.2445,No,No
Deus,3375,438.5,405.7317,290.708,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1258,194.9102,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505132.3809,358216.4864,2025-01-16,1.8396,Yes,Yes
xCAD,5600,338949.0261,336371.3487,224709.6481,2025-02-27,1.225,Yes,Yes
xCAD,7289,8350.5121,8287.0068,5536.0555,2025-02-27,0.0302,Yes,No
LiquidDriver,17,1090423.6485,1071674.9037,722907.2678,2025-02-20,3.9029,No,No
Tarot,10,528074.5065,518994.7932,350092.2776,2025-02-20,1.8901,No,Yes
Byte Masons,11,459261.4334,420537.733,304471.9623,2025-01-02,1.5315,No,Yes
Helio,12,511899.3745,468737.383,339368.812,2025-01-02,1.7071,No,No
Inverse,13,642056.7076,631017.1232,425657.9183,2025-02-20,2.2981,No,No
Impossible,14,458842.3746,420153.9862,304194.1431,2025-01-02,1.5301,No,Yes
Coin98,15,460059.7229,421268.6909,305001.1963,2025-01-02,1.5342,No,Yes
Crypto Zen,795,69631.2363,67766.2901,46162.7248,2025-02-13,0.2468,No,No
Crypto Zen,2313,64295.145,61956.5875,42625.1097,2025-02-06,0.2256,No,No
Crypto Zen,772,69595.8471,66397.1338,46139.2632,2025-01-30,0.2418,No,No
Crypto Zen,4900,63523.723,60604.0892,42113.6877,2025-01-30,0.2207,No,No
Crypto Zen,5159,65133.0367,62139.4368,43180.5984,2025-01-30,0.2263,No,Yes
Crypto Zen,652,4731.6754,4423.4569,3136.9115,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183393.1771,122514.0855,2025-02-27,0.6679,No,No
Fear,3065,149751.0131,148612.1272,99278.9324,2025-02-27,0.5412,No,Yes
proepkes,3077,265751.1385,263730.0487,176182.3762,2025-02-27,0.9605,No,No
proepkes,109,31505.712,31266.1049,20887.027,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8613.0564,5810.0109,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10622.0441,7095.9569,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.4692,2017.2466,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.4394,1249.5789,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495132.5719,330768.6851,2025-02-27,1.8032,No,No
0x93bf...2448,421,133695.3795,123704.5137,88634.6895,2025-01-09,0.4505,No,No
0x93bf...2448,495,17163.5581,15716.3669,11378.7526,2025-01-02,0.0572,No,No
0x93bf...2448,4827,3078.8389,2878.2846,2041.1471,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114563.7791,79610.2085,2025-01-30,0.4172,No,No
0x0d3d...da91,3075,159854.6822,157106.0799,105977.261,2025-02-20,0.5722,No,No
0x0d3d...da91,18,1060757.3897,1032346.6767,703239.7247,2025-02-13,3.7597,No,No
0x0d3d...da91,7117,13555.59,13452.4945,8986.814,2025-02-27,0.049,Yes,No
