📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287105.5986,135076.8761,2025-03-13,0.9386,No,Yes
Champion,6264,71971.5296,71825.5166,33467.6327,2025-03-20,0.2348,Yes,Yes
Thena,22,717398.2649,681547.0282,333598.8796,2025-02-13,2.228,No,No
Thena Team Member 1,23,796686.1394,795069.8538,370468.7012,2025-03-20,2.5991,No,No
Thena Team Member 2,20,795103.8994,785866.502,369732.9405,2025-03-13,2.569,No,No
Thena Team Member 3,19,597514.6046,596302.362,277851.5259,2025-03-20,1.9493,No,No
Thena Team Member 3,7562,9568.7898,9549.3766,4449.6031,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307322.6055,144588.5406,2025-03-13,1.0046,No,No
Thena Team Member 5,21,777148.5264,768119.6949,361383.4746,2025-03-13,2.511,No,No
Thena Team Member 6,24,1949707.1518,1945751.4769,906637.433,2025-03-20,6.3607,No,No
Ankr,1,1445607.7113,1428812.721,672225.0894,2025-03-13,4.6708,No,Yes
Multichain,2,552600.4225,546180.3414,256965.8874,2025-03-13,1.7855,No,Yes
Frax,16,963427.8173,859851.277,448005.6004,2025-01-02,2.8109,No,No
QiDAO,26,335611.9356,318840.0281,156063.6137,2025-02-13,1.0423,No,No
pSTAKE,3,688162.7267,614179.4836,320004.0003,2025-01-02,2.0078,No,Yes
Stader,4,624935.3162,617674.8524,290602.4889,2025-03-13,2.0192,No,No
USD+,5,553811.1045,547376.9578,257528.8692,2025-03-13,1.7894,Yes,Yes
GrizzlyFi,6,601049.0,588302.5053,279495.0626,2025-03-06,1.9232,No,Yes
DAO Maker,4903,114374.7,111949.1465,53185.6204,2025-03-06,0.366,No,No
DAO Maker,1772,132316.2406,126972.6277,61528.654,2025-02-20,0.4151,No,No
DAO Maker,2463,66152.5469,63480.9655,30761.7353,2025-02-20,0.2075,No,No
DAO Maker,1774,387355.4791,371712.065,180124.9879,2025-02-20,1.2151,No,No
DAO Maker,2462,66152.5469,63480.9655,30761.7353,2025-02-20,0.2075,No,No
Deus,8,669286.5874,597332.5915,311226.367,2025-01-02,1.9527,No,No
Deus,9,401821.8249,358622.564,186852.0139,2025-01-02,1.1723,No,No
Deus,3375,554.1909,499.9248,257.7055,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5286,148.0797,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516266.8714,263330.4467,2025-01-16,1.6877,Yes,Yes
xCAD,5600,422153.6587,421297.0694,196306.5628,2025-03-20,1.3772,Yes,Yes
LiquidDriver,17,1201738.4008,1187776.442,558822.9072,2025-03-13,3.8829,No,No
Tarot,10,554738.2971,532335.0478,257960.025,2025-02-20,1.7402,No,No
Byte Masons,11,480878.0451,470679.9569,223614.1135,2025-03-06,1.5387,No,Yes
Helio,12,549574.9087,490490.8833,255558.9869,2025-01-02,1.6034,No,No
Inverse,13,692755.9644,684707.3663,322139.9114,2025-03-13,2.2383,No,Yes
Impossible,14,458842.3746,409512.8545,213367.2599,2025-01-02,1.3387,No,No
Coin98,15,481713.9087,429925.501,224002.8002,2025-01-02,1.4054,No,No
Crypto Zen,795,73111.8909,69458.1685,33997.9145,2025-02-13,0.2271,No,Yes
Crypto Zen,2313,67477.6912,63458.4881,31377.9434,2025-02-06,0.2074,No,Yes
Crypto Zen,772,73007.0702,67958.4471,33949.1716,2025-01-30,0.2222,No,Yes
Crypto Zen,4900,66637.3226,62029.1835,30987.1619,2025-01-30,0.2028,No,Yes
Crypto Zen,5159,68327.0949,63602.1006,31772.9264,2025-01-30,0.2079,No,Yes
Crypto Zen,652,15189.2611,13847.5838,7063.1903,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190053.0338,90291.8135,2025-03-06,0.6213,No,No
proepkes,3077,283520.8727,280226.835,131840.6387,2025-03-13,0.9161,No,Yes
proepkes,109,33916.9719,33522.9135,15771.8026,2025-03-13,0.1096,No,Yes
proepkes,1726,9210.3324,9103.3233,4282.9161,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11711.6161,5510.0613,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.6924,1487.0372,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.2798,945.3225,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523412.1422,243887.9131,2025-03-20,1.711,No,No
0x93bf...2448,421,140053.2656,138426.0679,65126.4643,2025-03-13,0.4525,No,No
0x93bf...2448,495,17971.4159,16039.33,8356.926,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.7302,1500.4786,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124505.2484,58577.0233,2025-03-13,0.407,No,No
0x0d3d...da91,3075,181971.8944,179857.6598,84619.1342,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075105.509,505813.837,2025-03-13,3.5146,No,No
0x0d3d...da91,3075,181971.8944,179857.6598,84619.1342,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075105.509,505813.837,2025-03-13,3.5146,No,No
0x94dc...4bc7,7426,421264.4852,420409.5398,195893.0864,2025-03-20,1.3743,No,Yes
0x94dc...4bc7,7460,91.5496,89.608,42.5717,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159810.4875,74464.9364,2025-03-20,0.5224,No,Yes
