📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318842.5976,108436.5099,2025-03-20,0.9952,No,Yes
Champion,6264,83584.6276,82799.6024,28159.661,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676264.633,241691.4754,2025-02-13,2.1108,No,No
Thena Team Member 1,23,815060.1966,807405.1283,274593.7802,2025-03-20,2.5201,No,No
Thena Team Member 2,20,813453.9871,798013.7607,274052.6483,2025-03-13,2.4908,No,No
Thena Team Member 3,19,611295.1474,605553.8462,205945.3352,2025-03-20,1.8901,No,No
Thena Team Member 3,7562,17806.7847,17639.5429,5999.1058,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326324.2252,112065.7703,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,806161.9398,274170.9791,2025-03-20,2.5162,No,No
Thena Team Member 6,24,1994268.8707,1975538.6414,671869.1825,2025-03-20,6.1661,No,No
Ankr,1,1521447.2122,1507157.52,512575.5658,2025-03-20,4.7042,No,Yes
Multichain,2,552600.4225,542111.3967,186171.0823,2025-03-13,1.6921,No,No
Frax,16,983551.9832,870569.8175,331358.6631,2025-01-02,2.7173,No,No
QiDAO,26,361378.6116,340658.1273,121748.4542,2025-02-13,1.0633,No,No
pSTAKE,3,702537.1309,621835.5171,236684.7594,2025-01-02,1.9409,No,Yes
Stader,4,639351.5989,633346.6386,215397.5537,2025-03-20,1.9768,No,No
USD+,5,565619.9334,554883.7277,190557.3556,2025-03-13,1.7319,No,No
GrizzlyFi,6,629076.0433,611103.1217,211935.719,2025-03-06,1.9074,No,Yes
DAO Maker,4903,169785.21,168190.5341,57200.6372,2025-03-20,0.525,No,No
DAO Maker,1772,135206.8953,133936.9898,45551.203,2025-03-20,0.4181,No,No
DAO Maker,2463,67597.752,66962.8495,22773.6826,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392100.1966,133351.0373,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66962.8495,22773.6826,2025-03-20,0.209,No,No
Deus,8,670176.6688,663882.1275,225782.5197,2025-03-20,2.0721,No,No
Deus,9,401821.8249,398047.7501,135373.7728,2025-03-20,1.2424,No,No
xCAD,27,578362.147,523016.4878,194850.2073,2025-01-16,1.6325,Yes,Yes
xCAD,5600,446793.0368,442596.574,150524.5741,2025-03-20,1.3815,Yes,Yes
LiquidDriver,17,1229498.2685,1206160.6089,414217.9667,2025-03-13,3.7647,No,No
Tarot,10,554738.2971,528250.3086,186891.3323,2025-02-20,1.6488,No,No
Byte Masons,11,491884.3877,477830.9859,165715.8502,2025-03-06,1.4914,No,Yes
Helio,12,549574.9087,486444.1902,185151.7867,2025-01-02,1.5183,No,No
Inverse,13,708583.0128,701927.6441,238721.617,2025-03-20,2.1909,No,Yes
Impossible,14,458842.3746,406134.2536,154583.996,2025-01-02,1.2676,No,No
Coin98,15,491775.9916,435284.7216,165679.3316,2025-01-02,1.3586,No,No
Crypto Zen,795,74734.332,70449.2366,25177.9965,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64345.1637,23232.7801,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68887.7601,25131.2243,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62877.4156,22938.566,2025-01-30,0.1963,No,No
Crypto Zen,5159,69813.7032,64471.8458,23520.2366,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18553.1749,6912.0015,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208208.637,70810.5887,2025-03-20,0.6499,No,Yes
proepkes,3077,293917.4948,291156.8177,99020.804,2025-03-20,0.9088,No,Yes
proepkes,109,34699.1919,34373.2746,11690.1578,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9334.245,3174.5245,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12008.6948,4084.0899,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.8689,1102.2014,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.2779,700.689,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531532.674,180771.2873,2025-03-20,1.659,No,No
0x93bf...2448,421,143289.1943,140569.3167,48274.1296,2025-03-13,0.4388,No,No
0x93bf...2448,495,118346.957,117235.3489,39871.0898,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.9706,1087.0926,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126431.016,43418.7771,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182883.0289,62805.4549,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1067096.0086,366460.7409,2025-03-13,3.3307,No,No
0x0d3d...da91,3075,186421.653,182883.0289,62805.4549,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1067096.0086,366460.7409,2025-03-13,3.3307,No,No
0x94dc...4bc7,7426,430974.0985,426926.0291,145195.1738,2025-03-20,1.3325,No,No
0x94dc...4bc7,7460,93.6922,92.8122,31.5649,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162380.012,55224.5438,2025-03-20,0.5068,No,No
