📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512314.0201,176550.3472,2025-04-24,1.244,No,No
Champion,6264,91766.2401,89097.353,31310.6411,2025-04-10,0.2163,Yes,No
Thena Team Member 1,23,897222.3442,888334.9467,306132.2638,2025-04-24,2.157,No,No
Thena Team Member 2,20,895273.4618,886405.3688,305467.3052,2025-04-24,2.1523,No,No
Thena Team Member 3,19,774615.6165,766942.6947,264298.8483,2025-04-24,1.8623,No,No
Thena Team Member 5,21,894920.0677,868892.5821,305346.7271,2025-04-10,2.1098,No,No
Thena Team Member 6,24,2193150.109,2171425.85,748302.8172,2025-04-24,5.2726,No,No
Ankr,1,1965257.1439,1945790.2798,670545.7375,2025-04-24,4.7247,No,Yes
Multichain,2,611619.5287,587966.5941,208684.5832,2025-04-03,1.4277,No,No
Frax,16,1070215.8936,895417.3071,365157.6629,2025-01-02,2.1742,No,No
QiDAO,26,403769.1413,392026.0671,137766.031,2025-04-10,0.9519,No,Yes
pSTAKE,3,764258.5647,639432.0529,260765.0223,2025-01-02,1.5526,No,Yes
Stader,4,703674.2075,696703.9258,240093.6396,2025-04-24,1.6917,No,No
USD+,5,611329.7474,570101.7922,208585.7098,2025-03-13,1.3843,No,No
GrizzlyFi,6,699039.6596,665302.7722,238512.3319,2025-03-27,1.6155,No,No
DAO Maker,4903,236696.9944,223003.8826,80761.0145,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139831.0231,50639.9044,2025-03-20,0.3395,No,Yes
DAO Maker,2463,74202.283,69909.6211,25317.819,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409354.9633,148248.1982,2025-03-20,0.994,No,Yes
DAO Maker,2462,74202.283,69909.6176,25317.819,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1164930.8537,409380.7256,2025-04-10,2.8286,No,No
xCAD,27,641470.8674,616663.4116,218869.86,2025-04-03,1.4974,Yes,Yes
xCAD,5600,605064.6412,599071.0553,206448.0556,2025-04-24,1.4546,Yes,Yes
LiquidDriver,17,1352459.603,1326093.7598,461459.2165,2025-04-17,3.22,Yes,Yes
Tarot,10,628508.0444,622282.2353,214446.9447,2025-04-24,1.511,No,No
Byte Masons,11,540404.816,514323.8747,184386.1232,2025-03-27,1.2489,No,No
Helio,12,610203.787,510538.9583,208201.5321,2025-01-02,1.2397,No,No
Inverse,13,779312.6948,771593.0238,265901.4915,2025-04-24,1.8735,No,Yes
Impossible,14,458842.3746,383899.4659,156557.0182,2025-01-02,0.9322,No,No
Coin98,15,527409.8451,441267.7841,179952.2391,2025-01-02,1.0715,No,No
Crypto Zen,795,81760.2554,73110.331,27896.5991,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66678.4733,25718.1953,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72891.2232,27812.9945,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66531.5831,25386.3562,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68218.6748,26030.0972,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47807.5332,18641.6592,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390086.8476,134429.2669,2025-04-24,0.9472,No,Yes
proepkes,3077,365271.2093,361652.8919,124630.5366,2025-04-24,0.8781,No,No
proepkes,109,38197.0443,37818.6706,13032.8315,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452808.3579,156043.9653,2025-04-24,1.0995,Yes,No
Steph,9418,3442.3343,3408.235,1174.5245,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157310.1363,54211.2287,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130258.8923,44888.9993,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.553,1680.7712,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141625.6826,48806.1534,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244296.6642,85011.3152,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196547.264,420491.5078,2025-04-10,2.9054,No,No
0x0d3d...da91,3075,249153.9132,244296.6642,85011.3152,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196547.264,420491.5078,2025-04-10,2.9054,No,No
0x94dc...4bc7,7426,474337.949,469639.1665,161844.1082,2025-04-24,1.1404,No,No
0x94dc...4bc7,7460,222284.1864,220082.2436,75843.3644,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178623.7011,61556.1811,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,29271.1171,28981.1566,9987.3052,2025-04-24,0.0704,No,No
