📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061462.6188,548088.0653,2025-05-01,4.8426,No,No
Guru,2714,591713.1009,585763.3409,155738.8882,2025-05-01,1.376,No,Yes
Champion,6264,93176.4583,89559.137,24524.0438,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902255.4585,239885.7335,2025-05-01,2.1195,No,No
Thena Team Member 2,20,909440.2386,900295.6434,239364.6708,2025-05-01,2.1149,No,No
Thena Team Member 3,19,786873.1078,778960.911,207105.002,2025-05-01,1.8299,No,Yes
Thena Team Member 4,25,365763.79,362085.9479,96269.0295,2025-05-01,0.8506,No,No
Thena Team Member 5,21,894920.0677,860177.1571,235542.9618,2025-04-10,2.0207,No,No
Thena Team Member 6,24,2193150.109,2171097.4616,577237.1087,2025-05-01,5.1002,No,No
Thena Team Member 7,22,886091.0741,868684.4112,233219.1707,2025-04-24,2.0407,No,No
Ankr,1,1987786.1978,1967798.439,523185.3273,2025-05-01,4.6226,No,Yes
Multichain,2,631087.1503,612638.3172,166102.138,2025-04-17,1.4392,No,Yes
Frax,16,1084382.7226,896709.6543,285409.5326,2025-01-02,2.1065,No,No
QiDAO,26,409974.0658,405851.6398,107905.1741,2025-05-01,0.9534,No,Yes
pSTAKE,3,774375.3276,640354.9022,203815.5862,2025-01-02,1.5043,No,Yes
Stader,4,714809.1243,707621.4461,188137.7615,2025-05-01,1.6623,No,No
USD+,5,621045.017,573113.5893,163459.0485,2025-03-13,1.3463,No,No
GrizzlyFi,6,709569.4327,668413.9556,186758.6747,2025-03-27,1.5702,No,No
DAO Maker,4903,240226.3939,223989.5585,63227.5869,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140449.0826,39645.8486,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70218.6213,19821.2542,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411164.3307,116063.1264,2025-03-20,0.9659,No,No
DAO Maker,2462,75308.7166,70218.6177,19821.2542,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153245.8446,315794.2761,2025-04-10,2.7091,No,No
xCAD,27,651231.0725,619703.8768,171404.0183,2025-04-03,1.4558,Yes,Yes
xCAD,5600,625813.2271,619520.3175,164714.0414,2025-05-01,1.4553,Yes,Yes
LiquidDriver,17,1373860.8778,1360045.9216,361600.183,2025-05-01,3.1949,No,No
Tarot,10,638357.9046,625817.6109,168015.8005,2025-04-24,1.4701,No,No
Byte Masons,11,540404.816,509060.8911,142234.5476,2025-03-27,1.1959,No,No
Helio,12,618281.2719,511275.7541,162731.6308,2025-01-02,1.2011,No,Yes
Inverse,13,791525.9373,783566.6164,208329.6267,2025-05-01,1.8407,No,Yes
Impossible,14,529755.5576,438071.0995,139431.6628,2025-01-02,1.0291,No,No
Coin98,15,534391.3571,441904.5842,140651.8052,2025-01-02,1.0381,No,No
Crypto Zen,795,82917.1857,73337.3349,21823.8033,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68353.7937,20122.6336,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73117.5468,21758.3985,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66738.1567,19860.0138,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68430.4867,20363.6192,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57079.854,16985.8855,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392303.0116,105323.2114,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368600.9842,98001.261,2025-05-01,0.8659,No,No
proepkes,109,38801.4731,38411.2929,10212.5477,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68985.5863,18341.4453,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91980.7818,24455.2603,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18562.3306,4935.2334,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158203.8399,42473.6431,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130998.9136,35169.8233,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.9012,1316.2659,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142430.2804,38238.8518,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245866.274,66660.7664,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240154.9819,329724.5006,2025-05-01,2.9133,No,No
0x94dc...4bc7,7426,474337.949,469568.0068,124845.7482,2025-05-01,1.1031,No,No
0x94dc...4bc7,7460,222284.1864,220048.8968,58505.1979,2025-05-01,0.5169,No,No
0x94dc...4bc7,7780,180410.8474,178596.636,47484.135,2025-05-01,0.4195,No,No
0x94dc...4bc7,9110,53180.0262,52645.2453,13996.9829,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0023,0.2632,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
