📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062400.9923,550147.3442,2025-05-01,4.8448,No,No
Guru,2714,589282.0442,583646.773,155688.3161,2025-05-01,1.371,No,Yes
Champion,6264,93176.4583,89604.9984,24617.2203,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902704.1022,240797.1535,2025-05-01,2.1205,No,No
Thena Team Member 2,20,909440.2386,900743.2694,240274.111,2025-05-01,2.1159,No,No
Thena Team Member 3,19,786873.1078,779348.2469,207891.8751,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362265.994,96634.7933,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860617.6788,236437.8819,2025-04-10,2.0217,No,No
Thena Team Member 6,24,2193150.109,2172176.9288,579430.2588,2025-05-01,5.1026,No,No
Thena Team Member 7,22,886091.0741,869120.5869,234105.2618,2025-04-24,2.0416,No,No
Ankr,1,1987786.1978,1968776.9208,525173.1135,2025-05-01,4.6248,No,Yes
Multichain,2,631087.1503,612948.9979,166733.2251,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897243.4899,286493.9153,2025-01-02,2.1077,No,No
QiDAO,26,409974.0658,406053.4483,108315.1482,2025-05-01,0.9539,No,Yes
pSTAKE,3,774375.3276,640736.123,204589.9616,2025-01-02,1.5051,No,Yes
Stader,4,714809.1243,707973.3087,188852.5706,2025-05-01,1.6631,No,No
USD+,5,621045.017,573419.2969,164080.0935,2025-03-13,1.347,No,No
GrizzlyFi,6,709569.4327,668763.2727,187468.2441,2025-03-27,1.571,No,No
DAO Maker,4903,240226.3939,224107.8207,63467.8133,2025-03-20,0.5264,No,No
DAO Maker,1772,150630.1238,140523.2299,39796.4787,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70255.6953,19896.5629,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411381.4175,116504.0957,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70255.6953,19896.5629,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153836.5125,316994.1023,2025-04-10,2.7105,No,No
xCAD,27,651231.0725,620024.5053,172055.2494,2025-04-03,1.4565,Yes,Yes
xCAD,5600,625813.2271,619828.402,165339.8546,2025-05-01,1.456,Yes,Yes
LiquidDriver,17,1373860.8778,1360722.2658,362974.0439,2025-05-01,3.1965,No,No
Tarot,10,638357.9046,626131.871,168654.1584,2025-04-24,1.4708,No,No
Byte Masons,11,540404.816,509326.9552,142774.9524,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511580.1599,163349.912,2025-01-02,1.2017,No,Yes
Inverse,13,791525.9373,783956.3556,209121.1526,2025-05-01,1.8416,No,Yes
Impossible,14,529755.5576,438331.9205,139961.4183,2025-01-02,1.0297,No,No
Coin98,15,534391.3571,442167.6875,141186.1965,2025-01-02,1.0387,No,No
Crypto Zen,795,82917.1857,73378.1625,21906.7205,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68391.4388,20199.0873,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73158.2481,21841.0672,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66775.3068,19935.4698,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68468.5825,20440.9886,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57111.6278,17050.4215,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392500.0483,105723.3755,2025-04-24,0.922,No,No
proepkes,3077,372345.2167,368784.3055,98373.6063,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38430.3965,10251.3492,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69019.8992,18411.1316,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92026.5322,24548.1755,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18571.5624,4953.9843,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158283.2988,42635.0171,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131064.7023,35303.4473,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4761.3634,1321.2669,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142501.8169,38384.1362,2025-04-24,0.3347,No,No
0x0d3d...da91,3075,253270.3892,245990.9817,66914.0368,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240771.8839,330977.2533,2025-05-01,2.9147,No,No
0x94dc...4bc7,7426,474337.949,469801.5659,125320.0861,2025-05-01,1.1036,No,No
0x94dc...4bc7,7460,222284.1864,220158.3472,58727.482,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178685.4685,47664.5459,2025-05-01,0.4197,No,No
0x94dc...4bc7,9110,53180.0262,52671.4332,14050.1629,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0028,0.2642,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
