📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336735.3221,113573.78,2025-03-27,1.0157,No,No
Champion,6264,85193.6347,84895.8054,28633.5806,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812210.82,273941.7321,2025-03-27,2.4498,No,No
Thena Team Member 2,20,831058.5396,828153.2342,279318.7752,2025-03-27,2.4979,No,No
Thena Team Member 3,19,624653.2799,622469.5486,209945.9674,2025-03-27,1.8775,No,No
Thena Team Member 3,7562,22323.1877,22245.1468,7502.8234,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331475.1949,111799.6598,2025-03-27,0.9998,No,No
Thena Team Member 5,21,813805.2213,803156.5815,273519.9349,2025-03-20,2.4225,No,No
Thena Team Member 6,24,1994268.8707,1968173.7715,670273.7674,2025-03-20,5.9364,No,No
Ankr,1,1610313.3481,1604683.6853,541226.3163,2025-03-27,4.84,No,Yes
Multichain,2,552600.4225,550668.5289,185729.002,2025-03-27,1.6609,No,No
Frax,16,983551.9832,866937.5896,330571.8216,2025-01-02,2.6148,No,No
QiDAO,26,361378.6116,339323.567,121459.3514,2025-02-13,1.0235,No,No
pSTAKE,3,716294.5819,631367.4405,240746.609,2025-01-02,1.9043,No,Yes
Stader,4,653322.7531,651038.7027,219581.7773,2025-03-27,1.9636,No,No
USD+,5,577881.9744,564778.9734,194226.1316,2025-03-13,1.7035,No,No
GrizzlyFi,6,629076.0433,608780.0526,211432.4582,2025-03-06,1.8362,No,No
DAO Maker,4903,217541.01,214694.4449,73115.5335,2025-03-20,0.6476,No,No
DAO Maker,1772,135206.8953,133437.6876,45443.0375,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66713.2227,22719.6044,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390638.5096,133034.383,2025-03-20,1.1782,No,No
DAO Maker,2462,67597.752,66713.2227,22719.6044,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667833.6325,225246.3784,2025-03-27,2.0143,No,No
Deus,9,401821.8249,400416.9775,135052.3153,2025-03-27,1.2077,No,No
xCAD,27,578362.147,520880.6963,194387.5176,2025-01-16,1.5711,No,No
xCAD,5600,456320.5399,454725.1327,153369.3335,2025-03-27,1.3715,No,No
LiquidDriver,17,1256106.1958,1251714.544,422177.2924,2025-03-27,3.7754,No,No
Tarot,10,567168.9103,565185.9503,190625.4708,2025-03-27,1.7047,No,No
Byte Masons,11,502428.2324,500671.5977,168866.1289,2025-03-27,1.5101,No,No
Helio,12,560785.6511,494296.222,188480.0573,2025-01-02,1.4909,No,No
Inverse,13,708583.0128,699310.9695,238154.7506,2025-03-20,2.1092,No,No
Impossible,14,458842.3746,404439.8061,154216.9221,2025-01-02,1.2199,No,No
Coin98,15,501406.2073,441957.0653,168522.6263,2025-01-02,1.333,No,No
Crypto Zen,795,76290.2514,71634.2128,25641.1535,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65411.6256,23655.3816,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70012.4946,25583.1933,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63904.0155,23351.1014,2025-01-30,0.1927,No,No
Crypto Zen,5159,71238.4201,65524.478,23943.233,2025-01-30,0.1976,No,No
Crypto Zen,652,20928.773,18848.7293,7034.1606,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218500.7795,73695.7843,2025-03-27,0.659,No,No
proepkes,3077,302335.8603,301278.7633,101615.0826,2025-03-27,0.9087,No,No
proepkes,109,35457.4451,35333.4706,11917.2473,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9502.6622,3236.1919,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12225.367,4163.4262,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3298.6652,1123.3814,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2097.0195,714.1533,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546380.7297,184282.896,2025-03-27,1.648,No,No
0x93bf...2448,421,146390.1413,143070.8019,49201.7265,2025-03-13,0.4315,No,No
0x93bf...2448,495,120984.3483,119401.1993,40662.8395,2025-03-20,0.3601,No,No
0x93bf...2448,4827,3226.7516,2906.0545,1084.5112,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128680.9527,44253.0919,2025-03-13,0.3881,No,No
0x0d3d...da91,3075,194849.4873,194168.1814,65488.9127,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160272.7604,391336.0106,2025-03-27,3.4996,No,No
0x0d3d...da91,3075,194849.4873,194168.1814,65488.9127,2025-03-27,0.5856,No,No
0x0d3d...da91,18,1164343.9769,1160272.7604,391336.0106,2025-03-27,3.4996,No,No
0x94dc...4bc7,7426,440391.9549,438852.0494,148015.736,2025-03-27,1.3237,No,No
0x94dc...4bc7,7460,93.6922,92.4662,31.4899,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166914.0139,56296.6509,2025-03-27,0.5034,No,No
