📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305449.7423,110973.6132,2025-03-20,0.9599,No,No
Champion,6264,80569.9931,80190.2902,29134.1095,2025-03-20,0.252,No,No
Thena,22,717398.2649,679621.5682,259411.2126,2025-02-13,2.1358,No,No
Thena Team Member 1,23,815060.1966,811219.0161,294725.7671,2025-03-20,2.5493,No,No
Thena Team Member 2,20,813453.9871,801820.1326,294144.9617,2025-03-13,2.5198,No,No
Thena Team Member 3,19,611295.1474,608414.262,221044.3253,2025-03-20,1.912,No,No
Thena Team Member 3,7562,17806.7847,17722.8657,6438.9333,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327880.7449,120281.931,2025-03-13,1.0304,No,No
Thena Team Member 5,21,813805.2213,809969.9165,294271.968,2025-03-20,2.5454,No,No
Thena Team Member 6,24,1949707.1518,1940518.5633,705014.1061,2025-03-20,6.0983,No,No
Ankr,1,1521447.2122,1514276.7843,550155.3119,2025-03-20,4.7588,No,Yes
Multichain,2,552600.4225,544697.164,199820.3128,2025-03-13,1.7118,No,No
Frax,16,983551.9832,875172.0773,355652.3971,2025-01-02,2.7503,No,No
QiDAO,26,361378.6116,342349.0987,130674.506,2025-02-13,1.0759,No,No
pSTAKE,3,702537.1309,625123.046,254037.4265,2025-01-02,1.9645,No,Yes
Stader,4,639351.5989,636338.3686,231189.5382,2025-03-20,1.9998,No,No
USD+,5,565619.9334,557530.4169,204528.1679,2025-03-13,1.7521,No,No
GrizzlyFi,6,629076.0433,614046.7392,227473.8973,2025-03-06,1.9297,No,No
DAO Maker,4903,169785.21,168985.0617,61394.3319,2025-03-20,0.5311,No,No
DAO Maker,1772,135206.8953,134569.6595,48890.8133,2025-03-20,0.4229,No,No
DAO Maker,2463,67597.752,67279.161,24443.3471,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393952.3545,143127.7385,2025-03-20,1.238,No,No
DAO Maker,2462,67597.752,67279.161,24443.3471,2025-03-20,0.2114,No,No
Deus,8,670176.6688,667018.0978,242335.8834,2025-03-20,2.0962,No,No
Deus,9,401821.8249,399928.0026,145298.7719,2025-03-20,1.2568,No,No
xCAD,27,578362.147,525722.8287,209135.7524,2025-01-16,1.6521,No,No
xCAD,5600,431468.6813,429435.1306,156019.0752,2025-03-20,1.3495,No,No
LiquidDriver,17,1229498.2685,1211913.8234,444586.5739,2025-03-13,3.8086,No,No
Tarot,10,554738.2971,530846.106,200593.3682,2025-02-20,1.6682,No,No
Byte Masons,11,491884.3877,480132.6698,177865.3946,2025-03-06,1.5089,No,Yes
Helio,12,549574.9087,489015.8264,198726.287,2025-01-02,1.5368,No,No
Inverse,13,692755.9644,682848.012,250500.5567,2025-03-13,2.1459,No,No
Impossible,14,458842.3746,408281.3452,165917.4027,2025-01-02,1.2831,No,No
Coin98,15,491775.9916,437585.9217,177826.1986,2025-01-02,1.3752,No,No
Crypto Zen,795,74734.332,70798.9459,27023.9345,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64667.8517,24936.1036,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69236.8233,26973.7332,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63196.0171,24620.319,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64798.5297,25244.6351,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18649.178,7418.7585,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204776.9438,74398.0015,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292532.1793,106280.5661,2025-03-20,0.9193,No,Yes
proepkes,109,34699.1919,34535.6432,12547.2278,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9378.3375,3407.2664,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12065.4201,4383.5171,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.8063,1183.0098,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.0667,752.0604,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534043.468,194024.6289,2025-03-20,1.6783,No,No
0x93bf...2448,421,143289.1943,141239.8058,51813.3727,2025-03-13,0.4439,No,No
0x93bf...2448,495,118346.957,117789.1433,42794.2597,2025-03-20,0.3702,No,No
0x93bf...2448,4827,3226.7516,2933.0696,1166.7934,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127034.0803,46602.0475,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183755.3552,67410.0697,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072185.9066,393328.0021,2025-03-13,3.3695,No,No
0x0d3d...da91,3075,186421.653,183755.3552,67410.0697,2025-03-13,0.5775,No,No
0x0d3d...da91,18,1087743.3686,1072185.9066,393328.0021,2025-03-13,3.3695,No,No
0x94dc...4bc7,7426,430974.0985,428942.6943,155840.234,2025-03-20,1.348,No,No
0x94dc...4bc7,7460,91.5496,90.2402,33.1043,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163147.0523,59273.3602,2025-03-20,0.5127,No,No
