📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511469.4645,174998.0288,2025-04-24,1.2355,No,No
Champion,6264,91766.2401,88947.5695,31035.3424,2025-04-10,0.2149,Yes,No
Thena Team Member 1,23,897222.3442,895473.9328,303440.5968,2025-05-01,2.163,No,No
Thena Team Member 2,20,895273.4618,884944.0341,302781.4848,2025-04-24,2.1376,No,No
Thena Team Member 3,19,774615.6165,765678.3071,261975.0015,2025-04-24,1.8495,No,No
Thena Team Member 5,21,894920.0677,867431.8668,302661.9669,2025-04-10,2.0953,No,No
Thena Team Member 6,24,2193150.109,2167846.125,741723.3669,2025-04-24,5.2365,No,No
Ankr,1,1965257.1439,1942582.4349,664649.9661,2025-04-24,4.6923,No,Yes
Multichain,2,611619.5287,586968.2614,206849.7246,2025-04-03,1.4178,No,Yes
Frax,16,1070215.8936,893670.4179,361947.0152,2025-01-02,2.1587,No,No
QiDAO,26,403769.1413,391367.0039,136554.7236,2025-04-10,0.9454,No,Yes
pSTAKE,3,764258.5647,638184.5709,258472.2466,2025-01-02,1.5415,No,Yes
Stader,4,703674.2075,695555.3343,237982.617,2025-04-24,1.6801,No,No
USD+,5,621045.017,578148.1187,210037.4247,2025-03-13,1.3965,No,Yes
GrizzlyFi,6,699039.6596,664161.7124,236415.2129,2025-03-27,1.6043,No,Yes
DAO Maker,4903,236696.9944,222617.5162,80050.9235,2025-03-20,0.5377,No,Yes
DAO Maker,1772,148417.0702,139588.7653,50194.6531,2025-03-20,0.3372,No,Yes
DAO Maker,2463,74202.283,69788.5024,25095.2121,2025-03-20,0.1686,No,Yes
DAO Maker,1774,434490.6161,408645.7541,146944.7264,2025-03-20,0.9871,No,Yes
DAO Maker,2462,74202.283,69788.4954,25095.2121,2025-03-20,0.1686,No,Yes
Deus,8,1199826.2768,1162972.3473,405781.2468,2025-04-10,2.8092,No,No
xCAD,27,641470.8674,615616.3227,216945.4474,2025-04-03,1.487,Yes,Yes
xCAD,5600,605064.6412,598083.422,204632.8617,2025-04-24,1.4447,Yes,Yes
LiquidDriver,17,1352459.603,1323886.1706,457401.8377,2025-04-17,3.1979,Yes,Yes
Tarot,10,628508.0444,621256.296,212561.4206,2025-04-24,1.5007,No,No
Byte Masons,11,540404.816,513441.7327,182764.9088,2025-03-27,1.2402,No,No
Helio,12,610203.787,509542.9267,206370.9208,2025-01-02,1.2308,No,No
Inverse,13,779312.6948,770320.9323,263563.5534,2025-04-24,1.8607,No,Yes
Impossible,14,458842.3746,383150.4642,155180.4911,2025-01-02,0.9255,No,No
Coin98,15,527409.8451,440406.9049,178370.0096,2025-01-02,1.0638,No,No
Crypto Zen,795,81760.2554,72976.8717,27651.3184,2025-02-13,0.1763,No,Yes
Crypto Zen,2313,75375.7189,66555.4357,25492.0681,2025-02-06,0.1608,No,Yes
Crypto Zen,772,81515.2243,72758.1704,27568.4489,2025-02-13,0.1757,No,Yes
Crypto Zen,4900,74403.1541,66410.1294,25163.1467,2025-02-13,0.1604,No,Yes
Crypto Zen,5159,76289.8512,68094.151,25801.2277,2025-02-13,0.1645,No,Yes
Crypto Zen,652,54635.578,47718.3502,18477.7525,2025-01-30,0.1153,No,Yes
Millennium Club,330,393989.6451,389443.7659,133247.298,2025-04-24,0.9407,No,Yes
proepkes,3077,365271.2093,361056.6854,123534.723,2025-04-24,0.8721,No,No
proepkes,109,38197.0443,37756.3188,12918.2404,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3402.6159,1164.1975,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45644.725,15467.1949,2025-05-01,0.1103,No,Yes
Steph,9488,45733.8703,45644.725,15467.1949,2025-05-01,0.1103,No,Yes
Steph,9489,68600.8054,68467.0876,23200.7924,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91289.4501,30934.3898,2025-05-01,0.2205,No,Yes
Steph,9491,91467.7405,91289.4457,30934.3898,2025-05-01,0.2205,No,Yes
Steph,9492,114334.6757,114111.8126,38667.9873,2025-05-01,0.2756,No,Yes
0x93bf...2448,421,158884.0232,157050.7708,53734.5766,2025-04-24,0.3794,No,No
0x93bf...2448,495,131562.1317,130044.1339,44494.3129,2025-04-24,0.3141,No,No
0x93bf...2448,4827,4926.0587,4727.5118,1665.9931,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141392.1837,48377.0254,2025-04-24,0.3415,No,No
0x0d3d...da91,3075,253270.3892,247919.4459,85656.0456,2025-04-17,0.5989,No,No
0x0d3d...da91,18,1252752.662,1250310.6564,423680.9503,2025-05-01,3.0202,No,No
0x0d3d...da91,3075,253270.3892,247919.4459,85656.0456,2025-04-17,0.5989,No,No
0x0d3d...da91,18,1252752.662,1250310.6564,423680.9503,2025-05-01,3.0202,No,No
0x94dc...4bc7,7426,474337.949,468864.8477,160421.0944,2025-04-24,1.1326,No,No
0x94dc...4bc7,7460,222284.1864,219719.3825,75176.5118,2025-04-24,0.5307,No,No
0x94dc...4bc7,7780,180410.8474,178329.1862,61014.9486,2025-04-24,0.4308,No,No
0x94dc...4bc7,9110,29271.1171,28933.3739,9899.4918,2025-04-24,0.0699,No,No
