📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381473.4518,117744.4237,2025-03-27,1.1364,No,Yes
Champion,6264,85193.6347,85084.0008,26009.6167,2025-04-03,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,823812.8014,254275.5285,2025-03-27,2.454,No,No
Thena Team Member 2,20,831058.5396,822019.9742,253722.1721,2025-03-27,2.4487,No,No
Thena Team Member 3,19,624653.2799,617859.5713,190706.6464,2025-03-27,1.8405,No,No
Thena Team Member 3,7562,25874.6157,25593.2042,7899.5202,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329020.3067,101554.4069,2025-03-27,0.9801,No,No
Thena Team Member 5,21,813805.2213,797150.652,248454.7341,2025-03-20,2.3746,No,No
Thena Team Member 6,24,2037856.8369,1996151.886,622157.6923,2025-03-20,5.9463,No,No
Ankr,1,1610313.3481,1592799.4799,491628.6652,2025-03-27,4.7448,No,Yes
Multichain,2,577580.265,571298.4661,176335.2549,2025-03-27,1.7018,No,Yes
Frax,16,1002812.4147,876513.6032,306158.6302,2025-01-02,2.611,No,No
QiDAO,26,361378.6116,336656.572,110328.8901,2025-02-13,1.0029,No,No
pSTAKE,3,716294.5819,626081.1111,218684.7359,2025-01-02,1.865,No,Yes
Stader,4,653322.7531,646217.112,199459.4365,2025-03-27,1.925,No,No
USD+,5,577881.9744,560514.1711,176427.3668,2025-03-13,1.6697,No,No
GrizzlyFi,6,650059.8046,642989.6209,198463.2583,2025-03-27,1.9154,No,No
DAO Maker,4903,220048.8165,215545.4633,67180.9037,2025-03-20,0.6421,No,No
DAO Maker,1772,138051.206,135225.9475,42147.0332,2025-03-20,0.4028,No,No
DAO Maker,2463,69019.7876,67607.2773,21071.7412,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395873.6362,123385.3383,2025-03-20,1.1793,No,No
DAO Maker,2462,69019.7876,67607.2741,21071.7412,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662887.6262,204604.937,2025-03-27,1.9747,No,No
Deus,9,401821.8249,397451.4902,122676.2031,2025-03-27,1.184,No,No
xCAD,27,589926.5788,526942.0302,180104.5845,2025-01-16,1.5697,Yes,Yes
xCAD,5600,479759.2749,479141.6776,146470.5066,2025-04-03,1.4273,Yes,Yes
LiquidDriver,17,1256106.1958,1242444.2883,383489.2216,2025-03-27,3.7011,No,No
Tarot,10,579093.7357,572795.3109,176797.3175,2025-03-27,1.7063,No,Yes
Byte Masons,11,502428.2324,496963.6244,153391.3394,2025-03-27,1.4804,No,No
Helio,12,571772.5146,499760.689,174562.1487,2025-01-02,1.4887,No,Yes
Inverse,13,723921.4594,716047.8034,221013.2216,2025-03-27,2.133,No,Yes
Impossible,14,458842.3746,401053.5011,140084.577,2025-01-02,1.1947,No,No
Coin98,15,501406.2073,438256.6108,153079.3151,2025-01-02,1.3055,No,No
Crypto Zen,795,76290.2514,71071.1791,23291.4138,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64892.1959,21487.6168,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69450.7336,23238.765,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63391.2672,21211.2207,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64998.7276,21749.0897,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18694.2717,6389.5544,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216882.5628,66942.3474,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299047.4785,92303.1381,2025-03-27,0.8908,No,Yes
proepkes,109,35457.4451,35071.7892,10825.158,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9431.6008,2939.6292,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12133.945,3781.8924,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.9976,1020.4354,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.3378,648.7087,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547591.8061,167395.3233,2025-04-03,1.6312,No,No
0x93bf...2448,421,146390.1413,141990.4133,44692.9101,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118508.3163,36936.5215,2025-03-20,0.353,No,No
0x93bf...2448,4827,3226.7516,2882.2406,985.1273,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127709.2342,40197.7654,2025-03-13,0.3804,No,No
0x0d3d...da91,3075,194849.4873,192730.1531,59487.5485,2025-03-27,0.5741,No,No
0x0d3d...da91,18,1164343.9769,1151679.6685,355474.2161,2025-03-27,3.4307,No,No
0x0d3d...da91,3075,194849.4873,192730.1531,59487.5485,2025-03-27,0.5741,No,No
0x0d3d...da91,18,1164343.9769,1151679.6685,355474.2161,2025-03-27,3.4307,No,No
0x94dc...4bc7,7426,440391.9549,439824.826,134451.6638,2025-04-03,1.3102,No,No
0x94dc...4bc7,7460,95.7192,94.6781,29.2231,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167284.002,51137.66,2025-04-03,0.4983,No,No
