📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402418.7611,116524.7977,2025-04-03,1.1473,No,No
Champion,6264,86956.6352,86397.7494,25017.4239,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827518.029,239616.9982,2025-04-03,2.3592,No,No
Thena Team Member 2,20,848216.2382,842764.5607,244031.8117,2025-04-03,2.4027,No,No
Thena Team Member 3,19,637546.963,633449.3045,183422.2613,2025-04-03,1.806,No,No
Thena Team Member 3,7562,28942.6138,28756.593,8326.79,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825671.0774,239082.2158,2025-04-03,2.354,No,No
Thena Team Member 6,24,2079516.2971,2066150.6769,598276.8387,2025-04-03,5.8906,No,No
Ankr,1,1701745.7939,1690808.2081,489592.2649,2025-04-03,4.8205,No,Yes
Multichain,2,577580.265,573867.9712,166169.8422,2025-04-03,1.6361,No,No
Frax,16,1021164.1801,887305.0212,293788.9346,2025-01-02,2.5297,No,No
QiDAO,26,361378.6116,334798.9775,103968.6266,2025-02-13,0.9545,No,No
pSTAKE,3,729402.9858,633789.2662,209849.239,2025-01-02,1.8069,No,Yes
Stader,4,666808.2142,656128.3406,191840.7232,2025-03-27,1.8706,No,No
USD+,5,577881.9744,557543.6844,166256.644,2025-03-13,1.5895,No,No
GrizzlyFi,6,650059.8046,639648.1185,187022.2058,2025-03-27,1.8236,No,No
DAO Maker,4903,220048.8165,214414.3464,63308.0445,2025-03-20,0.6113,No,No
DAO Maker,1772,138051.206,134516.3229,39717.332,2025-03-20,0.3835,No,No
DAO Maker,2463,69019.7876,67252.4982,19856.9929,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393796.2119,116272.3938,2025-03-20,1.1227,No,No
DAO Maker,2462,69019.7876,67252.4916,19856.9929,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1134076.8324,328384.6162,2025-04-03,3.2332,No,No
xCAD,27,597191.7732,593353.2879,171812.0731,2025-04-03,1.6916,No,No
xCAD,5600,487636.0374,484501.7048,140292.888,2025-04-03,1.3813,No,No
LiquidDriver,17,1282039.2677,1261505.3575,368842.6973,2025-03-27,3.5965,No,No
Tarot,10,591056.6904,581589.9437,170047.0098,2025-03-27,1.6581,No,No
Byte Masons,11,512503.9762,504295.3806,147447.394,2025-03-27,1.4377,No,Yes
Helio,12,571772.5146,496821.634,164498.9525,2025-01-02,1.4164,No,No
Inverse,13,738723.4684,733975.2095,212530.7419,2025-04-03,2.0926,No,Yes
Impossible,14,458842.3746,398694.9355,132008.9512,2025-01-02,1.1367,No,No
Coin98,15,501406.2073,435679.2563,144254.5658,2025-01-02,1.2421,No,No
Crypto Zen,795,77775.6361,72055.1611,22376.0505,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65774.2603,20639.1993,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70377.1562,22316.9378,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64236.8643,20369.8215,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65865.7671,20886.3544,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18934.0541,6133.7367,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217858.0268,63083.2406,2025-04-03,0.6211,No,No
proepkes,3077,308577.3385,306593.8514,88777.7003,2025-04-03,0.8741,No,No
proepkes,109,36189.3344,35956.715,10411.6715,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9762.3388,2826.7949,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12559.4457,3636.7288,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.4091,981.2712,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.7496,623.8113,2025-03-20,0.006,No,No
Steph,1300,560926.663,557321.0871,161378.6009,2025-04-03,1.5889,No,No
0x93bf...2448,421,150604.3332,149636.2576,43328.8667,2025-04-03,0.4266,No,No
0x93bf...2448,495,124706.5678,123904.9615,35878.0796,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.2958,1343.9395,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134716.8712,39008.7919,2025-04-03,0.3841,No,No
0x0d3d...da91,3075,198872.2701,195686.9273,57215.5521,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1187287.0974,1168270.2301,341582.4979,2025-03-27,3.3307,No,No
0x0d3d...da91,3075,198872.2701,195686.9179,57215.5521,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1187287.0974,1168270.2301,341582.4979,2025-03-27,3.3307,No,No
0x94dc...4bc7,7426,449482.2339,446592.9252,129316.0387,2025-04-03,1.2732,No,No
0x94dc...4bc7,7460,210554.6657,209201.213,60576.5773,2025-04-03,0.5964,No,No
0x94dc...4bc7,7780,170957.1652,169858.2385,49184.3764,2025-04-03,0.4843,No,No
