📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354830.831,130912.5557,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84675.5611,31240.5058,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827806.2432,305413.8103,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,826004.7254,304749.1665,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620854.6527,229060.3577,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25717.2675,9488.2216,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330615.2365,121978.3852,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,801052.6772,298422.3747,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005923.0787,747282.1021,2025-03-20,6.0066,No,No
Ankr,1,1610313.3481,1600520.5943,590501.9047,2025-03-27,4.7927,No,Yes
Multichain,2,552600.4225,549239.9352,202638.5749,2025-03-27,1.6447,No,No
Frax,16,1002812.4147,881321.8782,367731.3125,2025-01-02,2.6391,No,No
QiDAO,26,361378.6116,338389.3065,132517.5369,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629515.6273,262665.2232,2025-01-02,1.8851,No,Yes
Stader,4,653322.7531,649349.6575,239573.4536,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563284.9939,211909.32,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646106.5212,238376.9303,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216600.5512,80691.901,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135887.8741,50623.3772,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67938.2127,25309.5561,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397811.4246,148199.8151,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67938.2127,25309.5561,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666100.9827,245753.7844,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399378.1415,147348.0632,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519385.4203,212085.3993,2025-01-16,1.5553,No,No
xCAD,5600,456320.5399,453545.4003,167332.742,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248467.1136,460614.142,2025-03-27,3.7385,No,No
Tarot,10,567168.9103,563719.6129,207980.8394,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499372.6623,184240.4328,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492846.3877,205640.0983,2025-01-02,1.4758,No,No
Inverse,13,723921.4594,719518.8549,265461.9992,2025-03-27,2.1546,No,Yes
Impossible,14,458842.3746,403253.5321,168257.4988,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440660.7483,183865.6562,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71436.9712,27975.6352,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65229.6593,25809.07,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69815.6989,27912.398,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63724.3932,25477.0869,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65340.2975,26123.1287,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18794.6198,7674.5811,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217933.8936,80405.3678,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300497.1011,110866.56,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35241.7985,13002.2451,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9477.7681,3530.8288,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12193.3397,4542.4826,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.0234,1225.6589,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.5257,779.1729,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544963.1027,201060.8092,2025-03-27,1.6319,No,No
0x93bf...2448,421,146390.1413,142692.3164,53681.2648,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119088.3993,44364.9605,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.7119,1183.2498,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128340.5346,48282.0851,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193664.4062,71451.307,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157262.3427,426964.9363,2025-03-27,3.4654,No,No
0x0d3d...da91,3075,194849.4873,193664.4062,71451.307,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157262.3427,426964.9363,2025-03-27,3.4654,No,No
0x94dc...4bc7,7426,440391.9549,437713.4345,161491.7299,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.224,34.3569,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166480.9425,61422.1419,2025-03-27,0.4985,No,No
