📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501072.1786,199122.0539,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88638.45,35568.2101,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874966.7094,347704.7502,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,873066.169,346949.4907,2025-04-17,2.1894,No,No
Thena Team Member 3,19,761874.5244,755371.4726,300178.5626,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32929.9228,13086.0878,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848882.4734,340633.57,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021885.0575,819329.4211,2025-04-03,5.0702,No,No
Ankr,1,1877417.6878,1861392.6336,739702.569,2025-04-17,4.6677,No,Yes
Multichain,2,611619.5287,594669.2157,240978.0943,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880371.2998,409219.6659,2025-01-02,2.2077,No,No
QiDAO,26,390586.2684,383506.9604,153890.9897,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638818.9216,296939.7864,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673884.8385,267796.4794,2025-04-17,1.6899,No,No
USD+,5,600752.8357,566821.6923,236696.6173,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662230.2653,271028.9036,2025-03-27,1.6607,No,Yes
DAO Maker,4903,232958.058,222034.1785,91785.4749,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139222.215,57552.2976,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69605.2427,28773.7244,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407572.6997,168484.2128,2025-03-20,1.0221,No,No
DAO Maker,2462,73029.7573,69605.2393,28773.7244,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156910.816,464237.1675,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613647.3539,248668.6753,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571979.0507,227299.9728,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318903.8088,524122.0179,2025-04-17,3.3074,No,No
Tarot,10,618287.191,607080.6964,243605.1533,2025-04-10,1.5224,No,No
Byte Masons,11,531785.8556,511948.5451,209523.6271,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509928.3563,237028.1515,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,760099.2483,302057.5022,2025-04-17,1.9061,No,Yes
Impossible,14,458842.3746,388927.7664,180783.8956,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440185.477,204609.8329,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72893.9308,31729.3413,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66500.1853,29256.1991,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72675.4744,31634.253,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66334.6579,28874.2161,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68016.7561,29606.4014,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33897.7761,15407.9697,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384172.8788,152667.3222,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325541.6201,129367.721,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37249.5384,14802.6783,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10113.3796,4018.979,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13011.0673,5170.4977,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.4098,1394.6124,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.9935,886.5796,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577787.3532,229608.2346,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151993.2238,61592.3299,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125856.2827,51000.8373,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4712.4159,1909.616,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136838.8876,55451.3294,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244637.8642,98166.6418,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1210052.3815,485561.706,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244637.8642,98166.6418,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1210052.3815,485561.706,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462570.2221,183821.8713,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216769.5709,86142.5709,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175935.0732,69915.2569,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28536.4477,11340.1668,2025-04-17,0.0716,No,No
