📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327446.5307,117463.7974,2025-03-27,1.0137,No,Yes
Champion,6264,83584.6276,83438.6116,29931.6551,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805820.7413,291873.0564,2025-03-20,2.4947,No,No
Thena Team Member 2,20,813453.9871,796432.4573,291297.8728,2025-03-13,2.4656,No,No
Thena Team Member 3,19,611295.1474,610227.2612,218904.7923,2025-03-27,1.8892,No,No
Thena Team Member 3,7562,17806.7847,17775.6776,6376.6096,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325677.6136,119117.6977,2025-03-13,1.0082,No,No
Thena Team Member 5,21,813805.2213,804579.9149,291423.6497,2025-03-20,2.4908,No,No
Thena Team Member 6,24,1994268.8707,1971661.8133,714147.6826,2025-03-20,6.1039,No,No
Ankr,1,1521447.2122,1504200.0671,544830.2467,2025-03-20,4.6567,No,Yes
Multichain,2,552600.4225,551635.0189,197886.2113,2025-03-27,1.7078,No,Yes
Frax,16,983551.9832,868657.8543,352209.9652,2025-01-02,2.6892,No,No
QiDAO,26,361378.6116,339955.63,129409.6808,2025-02-13,1.0524,No,No
pSTAKE,3,702537.1309,620469.8959,251578.5466,2025-01-02,1.9209,No,Yes
Stader,4,639351.5989,632103.8706,228951.8076,2025-03-20,1.9569,No,No
USD+,5,565619.9334,553784.252,202548.4982,2025-03-13,1.7144,No,No
GrizzlyFi,6,629076.0433,609880.2973,225272.1311,2025-03-06,1.8881,No,Yes
DAO Maker,4903,169785.21,167860.5065,60800.0837,2025-03-20,0.5197,No,No
DAO Maker,1772,135206.8953,133674.1754,48417.5892,2025-03-20,0.4138,No,No
DAO Maker,2463,67597.752,66831.4566,24206.755,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391330.8269,141742.376,2025-03-20,1.2115,No,No
DAO Maker,2462,67597.752,66831.4566,24206.755,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662579.4737,239990.2651,2025-03-20,2.0512,No,No
Deus,9,401821.8249,397266.7102,143892.3955,2025-03-20,1.2299,No,No
xCAD,27,578362.147,521892.2982,207111.4848,2025-01-16,1.6157,Yes,Yes
xCAD,5600,446793.0368,441728.1002,159996.5865,2025-03-20,1.3675,Yes,Yes
xCAD,8232,3316.1097,3310.3158,1187.4989,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203770.6586,440283.3299,2025-03-13,3.7267,No,No
Tarot,10,567168.9103,566177.9473,203103.1868,2025-03-27,1.7528,No,Yes
Byte Masons,11,491884.3877,476874.8872,176143.7992,2025-03-06,1.4763,No,Yes
Helio,12,549574.9087,485375.9034,196802.7748,2025-01-02,1.5026,No,No
Inverse,13,708583.0128,700550.3044,253743.5769,2025-03-20,2.1688,No,Yes
Impossible,14,458842.3746,405242.3583,164311.4543,2025-01-02,1.2546,No,No
Coin98,15,491775.9916,434328.8102,176104.9826,2025-01-02,1.3446,No,No
Crypto Zen,795,74734.332,70303.9649,26762.3643,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64211.1155,24694.7419,2025-02-06,0.1988,No,Yes
Crypto Zen,772,74595.501,68742.7653,26712.6489,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62745.0713,24382.0139,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64336.1456,25000.2871,2025-01-30,0.1992,No,Yes
Crypto Zen,652,20516.4781,18513.2951,7346.9508,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218884.3063,78519.6679,2025-03-27,0.6776,No,Yes
proepkes,3077,293917.4948,290585.5305,105251.8549,2025-03-20,0.8996,No,Yes
proepkes,109,34699.1919,34305.8265,12425.7806,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9315.9301,3374.2868,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11985.1316,4341.0881,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.5097,1171.5592,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.2353,744.781,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535634.929,192146.625,2025-03-27,1.6582,No,No
0x93bf...2448,421,143289.1943,140290.792,51311.8605,2025-03-13,0.4343,No,Yes
0x93bf...2448,495,118346.957,117005.318,42380.0453,2025-03-20,0.3622,No,Yes
0x93bf...2448,4827,3226.7516,2911.6985,1155.4997,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126180.5172,46150.9768,2025-03-13,0.3906,No,Yes
0x0d3d...da91,3075,186421.653,182520.6724,66757.5939,2025-03-13,0.5651,No,No
0x0d3d...da91,18,1087743.3686,1064981.7626,389520.9003,2025-03-13,3.297,No,No
0x0d3d...da91,3075,186421.653,182520.6724,66757.5939,2025-03-13,0.5651,No,No
0x0d3d...da91,18,1087743.3686,1064981.7626,389520.9003,2025-03-13,3.297,No,No
0x94dc...4bc7,7426,430974.0985,426088.3246,154331.8247,2025-03-20,1.3191,No,No
0x94dc...4bc7,7460,93.6922,92.6301,33.5512,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162061.4014,58699.6412,2025-03-20,0.5017,No,No
