📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358264.025,127690.0525,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84592.8866,30150.0273,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826997.96,294753.061,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825198.2408,294111.6172,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620248.47,221064.7958,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25692.1568,9157.0265,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330292.4343,117720.6177,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800263.0519,288005.6678,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2003945.3831,721197.5346,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1598957.8969,569889.8939,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548703.6485,195565.2895,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880348.7661,354895.3136,2025-01-02,2.6375,No,No
QiDAO,26,361378.6116,338038.6309,127891.8906,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628820.5131,253496.6525,2025-01-02,1.884,No,Yes
Stader,4,653322.7531,648715.6842,231210.9223,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562724.227,204512.4307,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645475.7142,230056.1648,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216387.0195,77875.2762,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135753.9181,48856.3218,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67871.2404,24426.1028,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397419.2688,143026.7646,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67871.2371,24426.1028,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665450.814,237175.5231,2025-03-27,1.9937,No,No
Deus,9,401821.8249,398988.2395,142204.7438,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518824.2425,204682.3638,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453102.6163,161491.8391,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247248.2692,444535.9827,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563169.2958,200721.0774,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,498885.1384,177809.3514,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492302.2642,198462.0419,2025-01-02,1.4749,No,No
Inverse,13,723921.4594,718816.4082,256195.8045,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402808.3447,162384.3164,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440174.2399,177447.6568,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71362.9513,26999.12,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65161.3719,24908.1807,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69741.8463,26938.0901,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63656.9841,24587.7858,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65271.1893,25211.2769,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18774.3168,7406.6928,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217721.1515,77598.7446,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300203.7626,106996.661,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35207.3963,12548.3898,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9468.426,3407.582,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12181.3215,4383.9231,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.7808,1182.8761,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.4643,751.9751,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544431.1742,194042.5971,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142550.2967,51807.471,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118971.0269,42816.3609,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.5816,1141.9474,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128212.8053,46596.7546,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193475.3739,68957.2336,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156132.8153,412061.3334,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193475.3739,68957.2336,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156132.8153,412061.3334,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437286.2323,155854.7128,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1331,33.1577,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166318.4673,59278.1457,2025-03-27,0.4983,No,No
