📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381140.6457,120791.2005,2025-03-27,1.1315,No,Yes
Champion,6264,85193.6347,85010.4802,26682.6464,2025-04-03,0.2524,No,Yes
Thena Team Member 1,23,832871.0398,823094.0487,260855.2097,2025-03-27,2.4435,No,No
Thena Team Member 2,20,831058.5396,821302.7857,260287.5346,2025-03-27,2.4382,No,No
Thena Team Member 3,19,624653.2799,623310.3625,195641.4073,2025-04-03,1.8504,No,No
Thena Team Member 3,7562,25874.6157,25818.9876,8103.9296,2025-04-03,0.0766,No,Yes
Thena Team Member 4,25,332638.0834,328733.2618,104182.2477,2025-03-27,0.9759,No,No
Thena Team Member 5,21,813805.2213,796448.3528,254883.7953,2025-03-20,2.3644,No,No
Thena Team Member 6,24,2037856.8369,1994393.2523,638256.7613,2025-03-20,5.9207,No,No
Ankr,1,1610313.3481,1591409.8084,504350.1406,2025-03-27,4.7244,No,Yes
Multichain,2,577580.265,570800.0247,180898.139,2025-03-27,1.6945,No,Yes
Frax,16,1002812.4147,875648.1942,314080.8483,2025-01-02,2.5995,No,No
QiDAO,26,361378.6116,336344.7087,113183.7812,2025-02-13,0.9985,No,No
pSTAKE,3,716294.5819,625462.9958,224343.4631,2025-01-02,1.8568,No,Yes
Stader,4,653322.7531,645653.3063,204620.6863,2025-03-27,1.9167,No,No
USD+,5,577881.9744,560015.4694,180992.6344,2025-03-13,1.6625,No,Yes
GrizzlyFi,6,650059.8046,642428.631,203598.7308,2025-03-27,1.9072,No,No
DAO Maker,4903,220048.8165,215355.5547,68919.2893,2025-03-20,0.6393,No,No
DAO Maker,1772,138051.206,135106.8118,43237.6377,2025-03-20,0.4011,No,No
DAO Maker,2463,69019.7876,67547.7112,21616.9975,2025-03-20,0.2005,No,No
DAO Maker,1774,404144.5736,395524.8475,126578.0805,2025-03-20,1.1742,No,No
DAO Maker,2462,69019.7876,67547.7112,21616.9975,2025-03-20,0.2005,No,No
Deus,8,670176.6688,662309.2439,209899.3327,2025-03-27,1.9662,No,No
Deus,9,401821.8249,397104.7061,125850.5956,2025-03-27,1.1789,No,No
xCAD,27,589926.5788,526432.9342,184765.0045,2025-01-16,1.5628,Yes,Yes
xCAD,5600,479759.2749,478727.6312,150260.6049,2025-04-03,1.4212,Yes,Yes
LiquidDriver,17,1256106.1958,1241360.2913,393412.4605,2025-03-27,3.6852,No,No
Tarot,10,579093.7357,572295.5359,181372.158,2025-03-27,1.699,No,Yes
Byte Masons,11,502428.2324,496530.014,157360.5224,2025-03-27,1.474,No,No
Helio,12,571772.5146,499267.2325,179079.1516,2025-01-02,1.4822,No,Yes
Inverse,13,723921.4594,715423.0034,226732.2011,2025-03-27,2.1239,No,Yes
Impossible,14,458842.3746,400657.5066,143709.4317,2025-01-02,1.1894,No,No
Coin98,15,501406.2073,437823.9063,157040.4241,2025-01-02,1.2998,No,Yes
Crypto Zen,795,76290.2514,71005.3347,23894.1067,2025-02-13,0.2108,No,Yes
Crypto Zen,2313,70381.9743,64831.4508,22043.6344,2025-02-06,0.1925,No,Yes
Crypto Zen,772,76117.802,69385.0381,23840.0956,2025-01-30,0.206,No,Yes
Crypto Zen,4900,69476.6481,63331.3068,21760.0862,2025-01-30,0.188,No,Yes
Crypto Zen,5159,71238.4201,64937.2434,22311.8732,2025-01-30,0.1928,No,Yes
Crypto Zen,652,20928.773,18676.2086,6554.8917,2025-01-16,0.0554,No,Yes
Millennium Club,330,219267.4333,216693.318,68674.5601,2025-03-27,0.6433,No,Yes
proepkes,3077,302335.8603,298786.5249,94691.5914,2025-03-27,0.887,No,Yes
proepkes,109,35457.4451,35041.185,11105.2718,2025-03-27,0.104,No,Yes
proepkes,1726,9628.6577,9423.2905,3015.6956,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12123.2537,3879.7533,2025-03-20,0.036,No,Yes
proepkes,570,3342.4022,3271.1127,1046.8404,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.5039,665.4948,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547118.5828,171726.876,2025-04-03,1.6242,No,No
0x93bf...2448,421,146390.1413,141864.0674,45849.3923,2025-03-13,0.4211,No,No
0x93bf...2448,495,120984.3483,118403.8917,37892.2979,2025-03-20,0.3515,No,No
0x93bf...2448,4827,3226.7516,2879.4555,1010.6186,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127595.5896,41237.9303,2025-03-13,0.3788,No,No
0x0d3d...da91,3075,194849.4873,192561.9737,61026.8594,2025-03-27,0.5717,No,No
0x0d3d...da91,18,1164343.9769,1150674.6945,364672.5336,2025-03-27,3.416,No,No
0x0d3d...da91,3075,194849.4873,192561.9737,61026.8594,2025-03-27,0.5717,No,No
0x0d3d...da91,18,1164343.9769,1150674.6391,364672.5336,2025-03-27,3.416,No,No
0x94dc...4bc7,7426,440391.9549,439444.7128,137930.7603,2025-04-03,1.3046,No,No
0x94dc...4bc7,7460,95.7192,94.5955,29.9793,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167139.4528,52460.9077,2025-04-03,0.4962,No,No
