📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241341.925,131437.5831,2025-03-06,0.8389,No,No
Champion,6264,64982.3057,64601.7793,35182.8723,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692559.8059,388415.4509,2025-02-13,2.4072,No,No
Thena Team Member 1,23,777529.9477,772976.851,420972.0876,2025-03-06,2.6868,No,No
Thena Team Member 2,20,776515.6404,749630.3253,420422.919,2025-02-13,2.6056,No,No
Thena Team Member 3,19,583147.4608,579732.6105,315729.0657,2025-03-06,2.0151,No,No
Thena Team Member 4,25,303073.5399,298392.5885,164090.7867,2025-02-27,1.0372,No,No
Thena Team Member 5,21,737862.138,719390.4791,399495.0491,2025-02-20,2.5005,No,No
Thena Team Member 6,24,1904013.8898,1892864.0941,1030875.6652,2025-03-06,6.5794,No,No
Ankr,1,1369498.8334,1361479.1271,741477.2699,2025-03-06,4.7323,No,Yes
Multichain,2,539310.067,536151.8983,291994.5212,2025-03-06,1.8636,No,Yes
Frax,16,920119.4459,835323.7108,498173.2281,2025-01-02,2.9035,No,No
QiDAO,26,335611.9356,323992.0055,181707.8012,2025-02-13,1.1262,No,No
pSTAKE,3,672988.1252,610967.2844,364370.8089,2025-01-02,2.1236,No,Yes
Stader,4,610049.887,600627.6185,330294.6404,2025-02-27,2.0877,No,No
USD+,5,541353.563,501845.9196,293100.9156,2025-01-16,1.7444,No,No
GrizzlyFi,6,587424.3352,583984.3283,318044.6611,2025-03-06,2.0299,No,Yes
DAO Maker,4903,371.4,351.4182,201.0843,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122803.1868,68195.6097,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61396.3965,34094.9205,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359505.8944,199642.4155,2025-02-20,1.2496,No,Yes
DAO Maker,2462,62972.8729,61396.3935,34094.9205,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548703.412,327237.7141,2025-01-02,1.9072,No,No
Deus,9,373178.2876,338787.0731,202047.0636,2025-01-02,1.1776,No,No
Deus,3375,438.5,402.2937,237.4137,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8207,159.1782,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513151.3615,299703.8557,2025-01-16,1.7836,No,No
xCAD,5600,370655.0387,368484.3984,200680.9203,2025-03-06,1.2808,No,No
xCAD,7427,11222.936,11157.2119,6076.3483,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090489.749,605575.7162,2025-02-20,3.7904,No,No
Tarot,10,541647.2952,528087.5031,293259.9488,2025-02-20,1.8356,No,No
Byte Masons,11,470274.2556,426934.8876,254616.9903,2025-01-02,1.484,No,Yes
Helio,12,524870.2096,476499.3821,284176.4597,2025-01-02,1.6563,No,Yes
Inverse,13,676251.2886,672290.9427,366137.5585,2025-03-06,2.3368,No,Yes
Impossible,14,458842.3746,416556.4981,248427.5145,2025-01-02,1.4479,No,No
Coin98,15,471091.6877,427676.9422,255059.5663,2025-01-02,1.4866,No,No
Crypto Zen,795,71402.6511,68930.4385,38658.9908,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63000.7877,35687.8879,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67494.7224,38621.0248,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61605.9151,35251.4034,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63168.1396,36145.3192,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7434.3745,4342.0157,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188434.7412,102623.7922,2025-03-06,0.655,No,No
Fear,3065,153729.449,152829.1305,83232.5588,2025-03-06,0.5312,No,Yes
proepkes,3077,274394.3162,272787.3222,148563.2141,2025-03-06,0.9482,No,No
proepkes,109,33100.9893,32907.1314,17921.6153,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8936.1752,4866.7474,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11496.2824,6261.0122,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.6581,1689.7446,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.9348,1046.7085,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508867.7299,277135.4333,2025-03-06,1.7688,No,No
0x93bf...2448,421,136933.9081,125627.4209,74139.0776,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15955.4409,9515.5682,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.1454,1666.9522,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116457.5966,66637.9931,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179161.2117,98523.6498,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081372.7782,588928.5654,2025-03-06,3.7587,No,No
