📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1879855.6987,1873291.3447,620916.3373,2025-05-01,4.4482,No,No
Guru,2714,525627.4146,523791.9522,173614.735,2025-05-01,1.2438,No,No
Champion,6264,91766.2401,88805.9466,30310.3891,2025-04-10,0.2109,Yes,No
Thena Team Member 1,23,911419.9601,908237.2878,301042.0128,2025-05-01,2.1566,No,No
Thena Team Member 2,20,895273.4618,892147.1729,295708.8244,2025-05-01,2.1184,No,No
Thena Team Member 3,19,786873.1078,784125.3147,259904.1875,2025-05-01,1.8619,No,Yes
Thena Team Member 4,25,365763.79,364486.5279,120811.7798,2025-05-01,0.8655,No,No
Thena Team Member 5,21,894920.0677,866050.6944,295592.0984,2025-04-10,2.0565,No,No
Thena Team Member 6,24,2193150.109,2185491.4349,724397.481,2025-05-01,5.1895,No,No
Thena Team Member 7,22,886091.0741,874500.0021,292675.8818,2025-04-24,2.0765,No,No
Ankr,1,1987786.1978,1980844.6727,656565.7811,2025-05-01,4.7036,No,Yes
Multichain,2,621628.8485,595614.7378,205324.0087,2025-04-03,1.4143,No,Yes
Frax,16,1070215.8936,892018.7031,353492.3097,2025-01-02,2.1181,No,No
QiDAO,26,403769.1413,390743.8479,133364.9474,2025-04-10,0.9278,No,No
pSTAKE,3,764258.5647,637005.0546,252434.6039,2025-01-02,1.5126,No,No
Stader,4,714809.1243,712312.8796,236101.4538,2025-05-01,1.6914,No,No
USD+,5,621045.017,577189.6305,205131.1691,2025-03-13,1.3705,No,No
GrizzlyFi,6,709569.4327,673071.0,234370.7836,2025-03-27,1.5982,No,No
DAO Maker,4903,236696.9944,222252.2105,78181.0173,2025-03-20,0.5277,No,No
DAO Maker,1772,148417.0702,139359.6992,49022.1583,2025-03-20,0.3309,No,No
DAO Maker,2463,74202.283,69673.9755,24509.0141,2025-03-20,0.1654,No,No
DAO Maker,1774,434490.6161,407975.1635,143512.2505,2025-03-20,0.9687,No,No
DAO Maker,2462,74202.283,69673.9755,24509.0141,2025-03-20,0.1654,No,No
Deus,8,1199826.2768,1161120.5987,396302.6192,2025-04-10,2.7571,No,No
xCAD,27,641470.8674,614626.2799,211877.8275,2025-04-03,1.4594,No,No
xCAD,5600,616064.6412,613913.1425,203486.151,2025-05-01,1.4577,No,No
LiquidDriver,17,1352459.603,1347736.3728,446717.4069,2025-05-01,3.2002,No,No
Tarot,10,628508.0444,620286.2699,207596.2071,2025-04-24,1.4729,No,No
Byte Masons,11,540404.816,512607.7004,178495.7107,2025-03-27,1.2172,No,No
Helio,12,610203.787,508601.151,201550.3108,2025-01-02,1.2077,No,No
Inverse,13,779312.6948,769118.2192,257406.9831,2025-04-24,1.8263,No,No
Impossible,14,529755.5576,441548.0152,174978.2607,2025-01-02,1.0484,No,No
Coin98,15,534391.3571,445411.9257,176509.4653,2025-01-02,1.0576,No,No
Crypto Zen,795,82917.1857,73881.5407,27387.5464,2025-02-13,0.1754,No,No
Crypto Zen,2313,76453.7749,68855.5786,25252.6818,2025-02-20,0.1635,No,No
Crypto Zen,772,82668.6873,73660.1295,27305.4674,2025-02-13,0.1749,No,No
Crypto Zen,4900,75455.9794,67233.3928,24923.11,2025-02-13,0.1596,No,No
Crypto Zen,5159,77369.3738,68938.2808,25555.1042,2025-02-13,0.1637,No,No
Crypto Zen,652,64536.0391,57503.4199,21316.2537,2025-02-13,0.1365,No,No
Millennium Club,330,400164.1769,394929.4062,132174.2276,2025-04-24,0.9378,No,No
proepkes,3077,372345.2167,371044.7772,122985.6251,2025-05-01,0.881,No,No
proepkes,109,38801.4731,38665.9564,12816.1266,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69442.9582,23017.3988,2025-05-01,0.1649,No,No
Steph,9491,92915.1229,92590.6065,30689.8651,2025-05-01,0.2199,No,No
Steph,9590,18750.8868,18685.3972,6193.4179,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156805.55,52479.3929,2025-04-24,0.3723,No,No
0x93bf...2448,495,131562.1317,129841.0753,43454.9721,2025-04-24,0.3083,No,No
0x93bf...2448,4827,4926.0587,4719.909,1627.0772,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141171.4124,47246.9885,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,247528.5497,83655.2096,2025-04-17,0.5878,No,No
0x0d3d...da91,18,1252752.662,1248377.1643,413784.2043,2025-05-01,2.9642,No,No
0x94dc...4bc7,7426,474337.949,472681.2031,156673.8246,2025-05-01,1.1224,No,No
0x94dc...4bc7,7460,222284.1864,221507.8024,73420.4668,2025-05-01,0.526,No,No
0x94dc...4bc7,7780,180410.8474,179780.7167,59589.7029,2025-05-01,0.4269,No,No
0x94dc...4bc7,9110,53180.0262,52994.2814,17565.3627,2025-05-01,0.1258,No,No
0x94dc...4bc7,9557,1.0,0.0088,0.3303,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.033,2025-04-24,0.0,No,No
